#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T20:45:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T20:30:00.000
#DataEndTime: 2024-04-06T20:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.2    3.86  69.24   1.1   -1.83  95.84   2.1   -0.10  29.75  -3.2    0.79 -36.33   4.3    0.56 -16.31
   1500  19.8    0.25  80.11  18.5    0.20  79.82  18.0    0.16  44.06  15.2    0.01  12.02  16.0    0.04  18.02
   2700  33.0   -2.20  87.17  30.1    1.57  75.82  27.4    0.28  52.93  27.3   -0.30  42.82  24.5    0.02  46.25
   3900  38.8   -3.40  87.17  35.9    2.30  76.77  31.3    0.28  58.46  33.4   -0.28  61.04  29.6    0.06  64.66
   5100  38.8   -3.45  87.07  35.9    2.30  71.43  32.7    0.34  58.46  33.5   -0.54  63.80  30.9    0.11  70.38
   6300  38.0   -3.49  81.25  35.6    2.39  70.95  31.3    0.23  56.74  33.4   -0.19  62.37  30.9    0.11  70.38
   7500  36.8   -3.53  68.57  35.2    2.51  64.95  30.1    0.03  53.41  32.9    0.15  61.61  31.6    0.19  72.96
   8700  34.1   -3.58  49.69  33.8    2.69  50.83  28.4   -0.37  43.49  32.0    0.55  46.06  30.4    0.19  68.95
   9900  29.2   -3.88  30.80  29.9    3.39  36.53  26.1   -0.62  30.04  28.9    0.48  29.56  27.9    0.11  54.55
  11100  22.7   -4.61  17.74  24.3    3.84  21.65  21.9   -0.81  17.26  23.7    0.48  14.59  24.0   -0.04  38.15
  12300  16.8   -5.29  12.59  18.0    3.84  13.73  16.8   -0.82   8.96  18.4    0.21  10.30  20.4   -0.19  22.03
  13500  13.3   -5.70   9.25  14.1    3.98  10.01  13.8   -0.86   6.39  13.3   -0.25   6.68  17.7   -0.40  14.88
  14700  12.4   -5.70   7.06  14.0    3.97   7.82  13.7   -0.77   5.44  13.2   -0.51   5.25  16.5   -0.40  11.73
  15900  12.4   -5.58   6.48  13.2    3.74   7.06  13.5   -0.72   5.44  11.6   -0.58   4.29  16.5   -0.50  11.73
  17100  13.6   -5.18   6.48  14.8    3.11   6.29  15.1   -0.37   6.10  13.9   -0.67   4.39  17.0   -0.49  12.68
  18300  14.6   -4.08   5.82  17.1    3.11   5.91  17.0   -0.05   6.10  15.1   -0.72   4.29  16.6   -0.39  11.16
  19500  14.6   -2.77   5.05  17.1    2.20   5.44  17.0   -0.05   5.82  15.1   -0.72   4.29  16.2   -0.25   9.92
  20700  12.7   -1.62   4.20  14.3    1.08   4.67  13.9   -0.09   4.96  11.5   -0.42   3.72  14.7   -0.23   9.92
  21900   9.3   -0.85   3.53  16.1    1.08   4.67  11.2   -0.10   3.24  10.6   -0.17   3.34  11.7   -0.10   6.68
  23100   6.9   -0.26   2.96  12.2    0.30   3.72   7.8   -0.45   3.05   7.4    0.32   2.96   9.2   -0.10   5.15
  24300   5.8    0.22   2.38   8.3    0.18   3.29   6.5   -0.89   2.67   6.4    0.38   2.67   9.2   -0.10   5.15
  25500   5.8    0.74   2.38   8.0   -0.25   2.86   7.4   -0.64   3.05   7.4    0.56   2.96   7.8   -0.10   4.15
  26700   6.2    1.00   2.29 -99999 -9999999 -999999   8.4   -1.02   3.29   8.4    0.70   3.15   7.1   -0.10   3.72
  27900   7.6    1.59   2.86 -99999 -9999999 -999999   9.5   -1.17   3.72   8.3    0.68   3.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
