#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T00:24:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T00:20:00.000
#DataEndTime: 2024-04-06T00:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.0    3.59 319.14  -0.5   -3.57 316.95   7.2   -1.67 361.61  -0.5   -1.30 311.52   4.0   -0.31 331.86
    900   8.2    0.53 294.84   8.2   -0.34 294.87  16.2    0.48 276.21   7.9   -1.16 295.03  12.5   -0.08 289.82
   1500  18.5   -1.96 229.20  20.8    2.03 225.61  24.4    0.67 193.43  18.1   -1.06 238.87  25.1   -0.12 200.10
   2100  27.7   -3.20 156.14  28.8    3.21 152.14  31.0    0.70 125.69  27.2   -1.06 167.35  29.8   -0.18 146.28
   2700  33.3   -3.66 100.28  33.5    3.32 104.42  32.5    0.70 111.42  32.7   -1.02 111.35  32.9   -0.26 110.07
   3300  33.3   -3.78 100.28  33.5    3.41 104.42  32.5    0.58 111.42  33.0   -0.94 109.21  33.1   -0.29 107.22
   3900  32.9   -3.88 110.40  32.9    3.49 113.28  31.5    0.48 127.58  33.0   -0.93 109.21  32.8   -0.32 112.23
   4500  33.5   -3.96 106.29  32.5    3.48 114.07  28.9    0.37 150.78  32.9   -0.85 107.01  29.2   -0.33 154.13
   5100  31.1   -4.02 124.66  30.8    3.49 128.00  28.2    0.17 152.26  32.6   -0.69 108.23  27.5   -0.33 170.21
   5700  32.5   -4.22 110.42  31.9    3.83 113.82  28.2   -0.07 150.44  33.4   -0.29  95.91  27.1   -0.22 168.59
   6300  32.8   -4.68 101.55  31.0    4.49 125.62  29.1   -0.53 133.64  32.3    0.28 103.78  25.6   -0.15 188.19
   6900  32.8   -5.26 101.55  29.9    5.38 132.85  29.1   -0.81 133.64  32.2    0.82 103.78  25.0   -0.07 189.55
   7500  27.0   -6.04 164.52  26.3    6.25 175.43  27.4   -1.11 154.46  27.7    1.10 155.09  21.4   -0.07 218.93
   8100  21.6   -6.76 218.85  21.1    6.88 231.56  23.4   -1.55 196.69  20.8    1.51 223.66  16.3   -0.10 256.40
   8700  16.7   -7.34 269.94  18.1    7.33 257.40  18.4   -1.86 251.38  16.6    1.96 263.76  14.3   -0.12 276.59
   9300  16.3   -7.72 272.58  17.2    7.58 265.60  18.4   -2.42 251.38  15.0    2.36 277.15  12.3   -0.13 286.17
   9900  13.9   -8.19 283.69  15.0    8.01 280.42  15.7   -2.42 275.29  13.7    2.38 283.24  10.9   -0.13 289.71
  10500  15.0   -8.66 280.62  17.0    8.45 268.35  16.2   -2.36 271.57  15.0    2.38 277.15  10.4   -0.11 290.24
  11100  14.0   -9.10 283.85  16.5    8.90 270.18  15.6   -2.15 273.48  14.6    2.13 278.33   9.2   -0.05 291.48
  11700  13.0   -9.22 287.30  18.3    9.28 276.66  18.5   -1.79 279.51  12.5    1.71 282.66   9.2    0.08 294.49
  12300  13.0   -9.22 292.21  17.1    9.50 291.15  15.4   -1.66 287.98  12.8    1.71 291.55   7.5    0.15 295.02
  12900  13.7   -9.31 292.75  20.1    9.84 298.40  12.9   -1.21 294.49  13.0    1.47 294.07   6.4    0.30 295.17
  13500  10.5   -1.29 295.23   5.6    9.84 298.40   8.6   -0.72 294.49   8.4    0.79 294.07   6.3    0.33 295.29
