#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T09:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T09:30:00.000
#DataEndTime: 2024-04-06T09:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.8    1.51  -2.52  61.3   -1.60  -3.64  50.2   -0.11   8.28  56.4    0.35  -0.34  48.0    0.22   8.86
    900  59.5   -0.15   3.86  53.4   -0.14   6.55  47.6   -0.14  11.83  49.8   -0.14   9.30  44.6   -0.15  16.38
   1500  59.3   -1.30   4.34  56.2    0.85   5.42  49.4   -0.24  10.19  49.6   -0.45   9.99  47.3   -0.44  15.10
   2100  63.3   -1.94   3.22  59.1    1.39   4.40  54.4   -0.35   7.07  54.4   -0.52   6.53  54.5   -0.59   8.15
   2700  63.7   -1.96   3.11  61.9    1.45   3.47  59.0   -0.49   4.28  57.8   -0.55   4.67  60.2   -0.59   3.76
   3300  63.7   -2.05   3.11  61.9    1.61   3.47  59.2   -0.68   4.14  57.8   -0.46   4.67  60.7   -0.55   3.54
   3900  61.5   -2.27   3.56  61.2    2.37   3.72  59.2   -0.79   4.14  58.2   -0.03   6.82  60.9   -0.39   3.54
   4500  57.2   -2.81   5.69  58.1    3.18   9.90  57.7   -0.93   4.51  55.5    0.42  10.10  59.2   -0.20   4.04
   5100  55.2   -3.41   6.63  50.4    3.87  21.82  56.7   -1.11   4.72  50.1    0.91  15.90  57.7   -0.04   4.42
   5700  55.2   -4.59   6.63  43.1    4.53  35.81  56.7   -1.72   4.72  46.8    1.52  29.62  54.9    0.05   5.70
   6300  52.6   -5.53   8.64  38.7    5.29  46.94  55.8   -2.12   5.38  44.4    2.17  48.03  53.1    0.11   6.44
   6900  51.7   -6.44   8.64  36.4    6.04  71.23  55.2   -2.49   5.38  37.5    4.66  60.46  49.7    0.11   9.29
   7500  49.6   -6.61   9.60  35.0    6.23  96.90  51.7   -2.58   7.54  36.1    4.66  60.46  48.6    0.11  13.31
   8100  45.5   -6.70  13.21  31.8    6.27 115.10  47.0   -2.58  11.15  36.1    4.65  57.10  44.8    0.12  25.28
   8700  42.0   -6.94  20.61  31.3    6.50 115.10  44.4   -2.68  14.77  34.4    6.56  61.50  41.6    0.11  38.38
   9300  38.6   -7.23  29.42  31.3    6.83 115.10  40.5   -2.99  24.30  34.4    4.87  61.50  39.9    0.12  43.34
   9900  32.8   -7.54  55.41  31.3    7.56 116.63  35.8   -3.24  41.98  32.6    4.73  69.88  38.6    0.16  55.84
  10500  26.6   -7.87  88.44  32.5    7.82 108.87  30.4   -3.24  66.98  29.2    4.73  77.86  37.5    0.19  55.84
  11100  21.8   -8.42 116.41  36.1    8.45 116.99  26.8   -2.85  86.68  24.3    4.52 106.09  34.1    0.21  70.23
  11700  19.8   -8.99 127.40 -99999 -9999999 -999999  23.8   -2.20 104.00  20.9    2.42 128.94  30.4    0.21  88.67
  12300  18.8   -9.35 131.12 -99999 -9999999 -999999  21.0   -1.49 116.96  18.1    1.54 151.15  25.1    0.22 115.45
  12900  17.7   -9.48 133.84 -99999 -9999999 -999999  17.5   -1.11 131.27  16.9    0.97 154.19  23.4    0.19 125.95
  13500  16.6   -9.48 136.71 -99999 -9999999 -999999  16.3   -1.02 133.93  16.4    0.78 152.18  21.3    0.14 144.92
  14100  14.5   -9.42 141.55  17.0    8.54 161.36  14.3   -1.02 140.59  14.7    0.78 153.71  19.8    0.09 150.88
  14700  14.5   -8.93 141.55  18.3    8.33 151.02  14.3   -0.95 140.59  15.2    0.85 153.71  20.3    0.05 137.43
  15300  15.5   -8.25 139.34  19.4    7.99 144.17  17.1   -0.95 129.65  15.5    0.73 145.11  19.3   -0.15 130.53
  15900  17.9   -8.25 132.29  17.3    7.45 138.14  19.5   -0.99 121.15  17.9    0.81 134.34  18.9   -0.37 132.63
  16500  20.1   -7.68 124.75  18.4    6.94 133.49  22.1   -1.27 111.00  18.5    0.78 128.69  19.5   -0.60 126.71
  17100  20.7  -11.45 124.75  20.5    6.09 127.37  22.1   -0.94 111.00  18.5    0.52 128.69  21.6   -0.67 115.95
  17700  22.8  -16.85 114.56  22.4    5.37 116.36  20.7   -1.03 118.03  19.4    0.37 124.30  22.8   -0.71 110.07
  18300  22.9  -16.54 113.80  22.8    4.61 110.24  20.9   -1.09 118.03  19.5    0.60 125.57  22.8   -0.71 110.07
  18900  24.0  -11.48 106.64  22.8    4.41 110.24  21.9   -1.31 113.67  19.5    0.86 125.57  22.3   -0.70 111.98
  19500  22.5  -10.23 113.54  22.3    3.66 110.76  19.8   -1.09 122.72  19.4    0.63 125.64  16.8   -0.35 127.01
  20100  22.5   -2.92 113.54  19.3    2.44 123.96  18.5   -0.96 126.05  19.4    0.65 125.64  11.1    0.03 141.83
  20700  19.6   -2.07 123.44  16.6    1.43 134.38  16.5   -0.67 129.09  17.7    0.48 132.07   6.8    0.54 147.29
  21300  16.7   -1.39 132.33  12.6    1.43 141.37  12.1   -0.64 143.46  15.3    0.21 138.11   6.8    1.63 147.66
  21900  13.4   -0.69 140.83   9.8    1.73 144.79  11.2   -0.62 144.94  12.9    0.21 142.16   6.3    2.24 147.85
