#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T08:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T08:00:00.000
#DataEndTime: 2024-04-06T08:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.7    2.63  -1.74  65.2   -2.71  -6.27  70.8   -0.14  -7.53  60.4    0.09  -0.87  46.6   -0.09  11.65
    900  56.4   -0.15   4.98  55.3   -0.14   5.61  61.6   -0.15   3.60  53.2   -0.15   6.49  44.1   -0.17  17.38
   1500  57.9   -2.03   5.05  56.4    1.64   5.62  56.9   -0.27  10.44  52.6   -0.31   7.89  46.1   -0.22  15.77
   2100  62.6   -3.00   3.51  61.3    2.59   3.87  60.8   -0.39   7.30  58.9   -0.38   4.48  52.5   -0.25   9.20
   2700  63.7   -3.05   3.15  63.2    2.68   3.19  59.8   -0.48   8.09  61.4   -0.41   3.48  58.2   -0.25   4.53
   3300  64.4   -3.10   2.96  63.2    2.74   3.19  60.3   -0.52   6.98  62.3   -0.40   3.26  60.2   -0.22   3.59
   3900  62.5   -3.16   3.31  62.5    2.85   3.32  60.3   -0.51   6.98  62.3   -0.41   3.26  61.1   -0.23   3.36
   4500  59.4   -3.42   4.11  59.8    3.15   3.87  57.8   -0.53   6.68  59.7   -0.37   3.77  60.2   -0.20   3.59
   5100  56.6   -3.85   5.51  57.8    3.59   4.86  56.2   -0.87   7.01  58.6    0.06   4.31  55.5   -0.17   6.14
   5700  53.4   -4.49   7.02  55.1    4.26   5.98  53.7   -1.31   6.88  56.1    0.56   5.34  50.7   -0.16   9.00
   6300  52.2   -5.50   7.24  52.5    5.10   7.26  51.6   -1.66   7.10  54.0    1.01   6.06  48.0   -0.27  10.74
   6900  50.7   -6.47   8.40  49.7    5.96   8.83  51.6   -1.78   7.10  51.6    1.13   7.22  46.4   -0.22  12.41
   7500  47.7   -7.11  11.48  46.5    6.51  12.20  47.7   -1.94  10.92  50.5    1.42   7.84  43.4   -0.30  19.98
   8100  45.7   -7.21  13.55  43.9    6.67  15.86  44.7   -1.94  14.65  48.2    1.83   9.87  40.0   -0.42  27.00
   8700  40.6   -7.33  24.26  41.9    6.75  19.53  40.2   -2.13  23.88  44.2    2.01  16.42  37.3   -0.43  32.50
   9300  37.4   -7.34  33.83  40.2    6.76  23.65  38.9   -2.61  27.41  40.0    2.44  25.13  37.0   -0.45  34.48
   9900  34.1   -7.68  45.18  37.8    7.03  31.24  36.1   -2.94  37.44  36.4    2.44  35.62  35.8   -0.52  36.90
  10500  30.9   -8.13  64.55  33.8    7.38  48.79  33.2   -2.64  49.98  32.3    2.33  56.82  34.9   -0.60  40.10
  11100  26.6   -8.77  89.43  29.5    7.91  71.60  30.1   -2.68  66.50  27.3    1.96  83.85  34.8   -0.68  40.16
  11700  22.6   -9.22 113.53  24.1    8.28 101.52  24.1   -2.29  98.19  22.1    1.38 112.37  31.9   -0.72  55.64
