#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T00:44:58
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T00:30:00.000
#DataEndTime: 2024-04-01T00:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.32    47.65    0.03 -164.03   100
   0.90     0.37    92.69   -0.14 -152.07   100
   1.50     9.52   238.44   -0.28 -142.75   100
   2.10    14.22   241.39   -0.33 -136.97   100
   2.70    14.40   241.80   -0.36 -134.36   100
   3.30    13.94   244.29   -0.39 -133.03   100
   3.90    13.88   245.24   -0.38 -132.45   100
   4.50    14.32   247.44   -0.42 -133.35   100
   5.10    15.94   248.98   -0.38 -134.42   100
   5.70    20.43   250.58   -0.44 -136.28   100
   6.30    24.04   250.10   -0.47 -138.40   100
   6.90    26.55   250.34   -0.54 -139.44   100
   7.50    27.46   251.02   -0.52 -140.48   100
   8.10    27.73   252.59   -0.36 -142.88   100
   8.70    28.64   251.53   -0.29 -145.36   100
   9.30    28.81   253.36   -0.29 -149.13   100
   9.90    28.97   253.38   -0.24 -150.13   100
  10.50    29.70   251.00   -0.24 -150.22   100
  11.10    30.25   249.67   -0.18 -152.41   100
  11.70    30.74   249.28   -0.13 -152.41   100
  12.30    33.14   249.99   -0.08 -151.19   100
  12.90    34.61   251.26   -0.18 -154.11   100
  13.50    34.13   255.87   -0.29 -157.99   100
  14.10    33.32   263.23   -0.32 -155.51   100
  14.70    29.49   269.92   -0.46 -150.57   100
  15.30    25.42   274.19    0.30 -151.80   100
  15.90    21.72   277.22    0.45 -152.09   100
  16.50    20.50   282.91    0.69 -152.09   100
  17.10    18.85   297.52    0.75 -158.00   100
  17.70    16.62   308.77    0.04 -160.41   100
  18.30    14.43   320.06   -0.10 -160.41   100
  18.90    13.34   323.59   -0.21 -160.17   100
  19.50    10.32   320.30   -0.31 -160.17   100
  20.10     7.98   313.89   -0.29 -160.62   100
  20.70     5.73   319.37   -0.34 -162.59   100
  21.30     3.76   329.70   -0.29 -165.40   100
  21.90     1.95   339.84   -0.34 -167.02   100
  22.50     3.71   327.29   -0.27 -168.70   100
  23.10     4.29   355.02   -0.33 -167.96    93
  23.70     4.77   346.47   -0.01 -169.60    97
  24.30     5.99   335.62    0.07 -169.60   100
  24.90     8.30   330.67    0.29 -169.74    75
  25.50 -99999999 -99999999 -9999999 -174.49 -99999
  26.10 -99999999 -99999999 -9999999 -174.49 -99999
  26.70 -99999999 -99999999 -9999999 -174.49 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
