#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T04:49:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T04:47:18.000
#DataEndTime: 2024-04-01T04:49:20.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10     1.09    67.74   -0.09 -172.91    85
   0.25     1.23    62.83    0.02 -173.20   100
   0.40     0.88   329.03    0.21 -173.20    89
   0.55     0.32   251.47    0.25 -173.35    73
   0.70 -99999999 -99999999 -9999999 -173.25 -99999
   0.85 -99999999 -99999999 -9999999 -167.76 -99999
   1.00     0.83   114.53    0.11 -161.28    78
   1.15     1.32    94.01   -0.04 -161.28    78
   1.30     1.00    55.66   -0.25 -152.73    89
   1.45     0.76    83.83   -1.01 -147.37   100
   1.60     1.10   100.93   -1.34 -146.74   100
   1.75     1.69   121.41   -1.82 -146.45   100
   1.90     1.69   121.41   -1.82 -146.45   100
   2.05     1.88   130.44   -1.76 -149.50   100
   2.20     2.41   132.41   -1.74 -154.63    85
   2.35 -99999999 -99999999 -9999999 -154.63 -99999
   2.50 -99999999 -99999999 -9999999 -158.70 -99999
   2.65 -99999999 -99999999 -9999999 -161.80 -99999
   2.80 -99999999 -99999999 -9999999 -172.82 -99999
   2.95 -99999999 -99999999 -9999999 -9999999 -99999
   3.10 -99999999 -99999999 -9999999 -9999999 -99999
   3.25 -99999999 -99999999 -9999999 -9999999 -99999
   3.40     1.22    81.55    0.98 -9999999    73
   3.55     0.85    95.67    0.82 -9999999    81
   3.70     1.70   105.21    0.66 -9999999    89
   3.85     2.23   107.50    0.56 -174.46    89
   4.00     2.77   118.00    0.92 -174.19    94
   4.15     2.18   120.59    0.89 -174.06    95
