#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T03:45:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T03:30:00.000
#DataEndTime: 2024-04-09T03:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  21900  17.5  -10.31  17.60  11.5   16.03  11.73   7.8   -0.53   2.86  12.9   -0.29   4.48  13.5   -0.14   8.87
  23100  14.7   -6.45  10.01  11.8   16.31  12.87   8.0   -0.24   2.96  10.0   -0.61   3.91  13.0    0.08   6.39
  24300  13.1    2.84   9.73  10.9   19.16  22.51   8.4   -0.24   2.96   8.0   -0.61   3.34  13.3    0.15   6.39
  25500 -99999 -9999999 -999999   6.4   10.99  16.78   5.9   -0.07   2.57   8.0   -0.61   3.81  13.4    0.16   6.44
  26700 -99999 -9999999 -999999  10.3   10.20  40.25   5.6    0.32   2.43   7.9   -0.73   4.01  12.6    0.20   5.72
  27900   7.8    2.84   2.57  10.9   13.19  40.25   5.9    0.47   2.57   6.9   -0.71   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   8.9    7.04  24.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  11.8    4.40  29.66 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  13.8    3.46  47.97 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  13.4   -2.63  45.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  13.4   -6.12  52.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999  13.8  -10.22  57.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999  13.7  -13.13  57.13 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999  13.0  -13.13  54.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999  12.3  -16.65  45.87 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999  12.8  -16.59  50.54 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999  13.1  -18.43  42.25 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999  12.4  -18.43  44.06 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999  12.4  -18.43  38.24 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999  13.0  -17.34  36.05 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999  13.4  -16.28  31.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999  11.1   -6.00  21.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999   8.9    4.27  12.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999   9.9   -4.94  18.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999   9.3   -4.38  16.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999   7.0    4.37   9.73 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999   8.5   -3.87  13.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999   8.5   -3.87  13.35 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999   7.4   13.13   7.63 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999   5.2   13.04   2.67 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999   6.4    3.00   6.39 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999   4.9   23.25   3.24 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   4.6   26.37   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999   5.0    5.79   4.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999   5.0   43.43   4.10 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -0.74   2.29
  63900 -99999 -9999999 -999999   4.6   60.48   3.81 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -0.66   2.57
  65100 -99999 -9999999 -999999   5.3   42.15   3.62 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -0.66   2.57
  66300   7.8   -2.69   2.57   7.2   12.83   3.81   9.8   -3.33   5.15   9.0    2.48   5.44   6.5   -0.66   2.57
  67500   7.8   -2.69   2.57   9.4   44.48   3.81   8.6   -1.20   4.01   7.3    2.44   4.58   6.4   -0.70   2.43
  68700   7.8   -2.69   2.57  10.7   44.73   5.15   8.6   -1.20   4.01   7.3    2.44   4.58   6.5   -0.66   2.57
  69900   7.8   -2.69   2.57  10.7   65.71   5.53   7.6   -2.04   4.10   7.3    2.44   4.58   7.6   -0.75   2.86
  71100   7.8   -2.80   2.57   9.5   65.71   5.53   7.6   -2.05   4.77   5.6    2.48   5.44  13.9   -0.77   3.58
  72300   5.9   -4.23   4.86   7.6   97.42   6.29   8.3   -1.80   4.86   6.4    2.09   3.43  12.2   -0.77   3.53
  73500  12.4   -0.48   5.72   7.5   97.78   5.82  13.7   -3.17   5.72  12.0    3.17   4.58  15.6   -0.72   4.39
  74700  15.8    1.09   5.91   6.4   97.50   4.48  13.7   -3.17   5.72  10.0    2.63   4.29  13.7   -0.73   4.29
  75900  12.2    1.09   5.44   6.2   61.16   4.10  13.9   -3.17   5.72  10.4    2.99   4.29  15.8   -0.66   4.96
  77100  13.8    5.80   6.01   7.1   61.16   4.77  13.9   -4.14   5.63   8.5    2.99   4.29  12.7   -0.32   5.34
  78300  15.8    9.36   6.39   7.1   22.22   4.77  14.7   -5.55   6.20  10.4    3.88   4.48  12.4   -0.02   5.34
  79500  13.1   13.95   6.10   7.8  -16.51   4.96  10.1   -5.24   6.58   9.6    3.37   5.53   9.5    0.02   4.86
  80700  10.7   17.56   5.72   8.3  -19.21   5.53   7.8   -4.48   5.82   9.1    2.66   6.01   7.8    0.02   5.15
  81900  12.3   20.13   6.29   8.3  -19.21   5.53   9.7   -0.98   7.25   9.6    3.32   7.25   7.8    0.07   5.44
  83100  13.2   21.19   6.01  10.2  -18.76   5.82  10.9    1.94   8.44  11.4    2.59   8.01   7.9   -0.05   5.15
  84300   9.7   21.66   5.72   7.0   17.45   4.20   7.8    3.81   8.01   8.6   30.73   6.72   9.5   -0.46   6.29
  85500   6.8   21.66   3.72   5.9   35.89   3.58 -99999 -9999999 -999999   6.8   61.24   5.29   9.5   -0.10   6.29
  86700 -99999 -9999999 -999999   4.5   88.77   1.72 -99999 -9999999 -999999   7.7   61.88   5.01 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999   5.6   88.77   5.15 -99999 -9999999 -999999   6.7   62.57   4.86   4.3    2.11   2.86
  89100 -99999 -9999999 -999999   6.8   49.83   6.87 -99999 -9999999 -999999   5.6   61.42   4.86   4.3    2.11   2.86
  90300 -99999 -9999999 -999999   6.8   12.45   7.44 -99999 -9999999 -999999   5.8   62.07   9.82   4.4    1.01   2.29
  91500 -99999 -9999999 -999999   6.3   18.17   6.68   4.3    2.30   3.43   6.3   41.91  12.45   4.3    2.02   2.29
  92700  10.2   32.73  23.46   6.3   18.17   6.68   4.6   -2.90   4.86   5.1   18.87  12.16   4.3    2.39   2.10
  93900   7.6    6.82  12.87   5.9   18.17   5.72   5.9   -4.91   9.82   5.1  -21.62  11.73   4.3    2.53   1.72
  95100   6.5   -2.02  11.25   4.6   23.63   3.43   5.4   -8.15   9.82   6.1  -33.92  12.73   4.4    2.20   2.57
  96300   5.5  -19.78  11.25   4.2   23.09   2.96   5.4   -4.40   9.63   5.6  -41.09  15.54   4.5    2.20   3.91
  97500   4.5  -18.31   4.20   4.3   10.88   3.05   5.5   18.37  12.21   6.0  -53.92  15.54   4.6   10.69   3.91
  98700   5.6  -18.31  14.78   4.2   -3.29   2.00   5.9   21.07  17.64   6.0  -41.09  15.64   4.7    9.47   4.01
  99900   7.0  -13.71  23.94   4.2    7.33   2.67   5.0   37.51  12.02   7.0   -9.04  25.27   4.7    9.47   4.01
 101100   7.5   -8.75  32.62   4.2   -2.34   2.67   5.0   37.51   6.72   6.0  -14.30  19.36   4.7   13.44   3.86
 102300   6.5   -4.75  21.65   4.2   -4.02   1.81   5.0   37.51   9.58   6.3  -23.63  21.08   4.6   27.39   2.00
 103500  10.6    0.43  35.38   4.2    3.86   2.57   5.0   13.98  11.30   5.4  -29.44  10.87 -99999 -9999999 -999999
 104700   7.5    3.48  31.90   4.2   11.98   3.00   5.0   13.98  11.30   5.4  -71.83  13.92 -99999 -9999999 -999999
 105900   5.9    9.62  34.05   4.3    7.35   1.72   5.6   23.95  14.02   5.4  -71.83  13.92 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999   5.6   30.50   3.43   5.4   35.93  14.02   5.4  -70.13  14.78 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999  12.7   33.74  17.17   6.0    0.00 -999999   4.4  -80.43   9.01 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999   9.4   32.12  17.17 -99999 -9999999 -999999   4.3  -72.33  13.16 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999   8.1   24.11  10.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999   8.1   24.11  10.30 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999   9.4   20.92  17.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 114300 -99999 -9999999 -999999   6.0    8.10 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 115500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 116700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 117900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 119100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 120300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 121500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 122700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 123900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 125100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 126300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 127500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    3.20 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 128700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    3.20 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 129900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    3.20 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 131100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    1.60  49.21 -99999 -9999999 -999999 -99999 -9999999 -999999
 132300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    0.00 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 133500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 134700 -99999 -9999999 -999999   5.1    4.83   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 135900 -99999 -9999999 -999999   5.1    4.83   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 137100 -99999 -9999999 -999999   5.1    4.83   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 138300 -99999 -9999999 -999999   5.1    4.83   6.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 139500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   27.25   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
 140700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   27.25   8.30   5.5   51.95   3.15 -99999 -9999999 -999999
 141900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   27.25   8.30   5.5   51.95   3.15 -99999 -9999999 -999999
 143100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   27.25   8.30   5.5   51.95   3.15 -99999 -9999999 -999999
 144300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   51.95   3.15 -99999 -9999999 -999999
 145500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 146700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 147900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 149100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 150300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 151500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 152700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 153900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 155100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 156300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 157500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 158700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 159900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 161100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 162300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 163500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 164700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 165900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 167100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 168300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 169500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 170700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 171900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 173100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 174300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 175500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 176700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 177900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 179100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 180300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 181500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 182700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 183900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 185100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 186300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 187500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 188700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 189900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 191100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
