#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T09:24:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T09:20:00.000
#DataEndTime: 2024-04-09T09:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.2    0.99 305.28  17.8    1.10 272.20  10.1   -0.43 308.51  14.9   -0.36 284.21   5.5   -0.03 299.42
    900   7.3   -0.07 295.30 -99999 -9999999 -999999  15.0   -0.27 283.94 -99999 -9999999 -999999   9.5   -0.05 293.91
   1500  19.1   -0.78 255.76  35.5    1.06 196.39  23.7    0.00 217.38  25.6   -0.30 250.43  22.7   -0.04 216.53
   2100  24.3   -1.12 202.02  38.1    1.09 149.04  27.7    0.02 169.42  32.7   -0.39 184.16  22.7    0.00 216.53
   2700  30.2   -1.14 143.66  36.4    1.09  78.59  33.2    0.02 109.16  31.7   -0.39 124.41  29.1    0.04 158.32
   3300  32.9   -1.39 110.50  38.1    1.27  63.31  36.1   -0.08  79.16  33.9   -0.23  99.13  30.8    0.06 137.66
   3900  33.3   -1.86 104.80  38.1    1.66  61.62  37.4   -0.35  69.64  34.4    0.02  93.97  31.1    0.06 133.84
   4500  34.5   -2.39  94.34  39.3    2.06  55.26  38.5   -0.54  61.70  35.1    0.26  88.53  30.7    0.07 135.67
   5100  34.5   -2.69  90.68  38.5    2.42  57.61  38.1   -0.57  62.03  36.4    0.32  76.86  29.2    0.06 149.93
   5700  34.9   -2.88  83.30  38.4    2.77  56.69  37.9   -0.59  62.03  36.4    0.32  72.44  26.3    0.03 170.48
   6300  35.4   -3.10  76.98  39.7    3.00  48.47  37.1   -0.57  63.35  37.1    0.27  65.02  23.7   -0.06 192.92
   6900  35.4   -3.31  76.98  39.7    3.16  48.47  35.6   -0.55  70.77  36.7    0.25  65.02  19.5   -0.19 229.56
   7500  34.4   -3.41  84.32  37.5    3.16  63.50  33.9   -0.51  84.65  33.8    0.21  87.21  17.6   -0.25 251.91
   8100  32.5   -3.44 103.43  34.1    3.16  92.00  31.1   -0.24 114.75  31.4   -0.07 110.14  15.8   -0.25 268.46
   8700  29.5   -3.44 137.95  30.6    3.22 125.66  27.8    0.07 154.56  29.1   -0.34 136.57  15.8   -0.14 272.42
   9300  25.1   -3.89 190.64  26.9    3.75 169.11  23.8    0.54 201.37  25.8   -0.88 178.13  15.6   -0.05 274.89
   9900  18.2   -4.95 243.61  21.3    4.76 220.60  18.4    0.80 244.53  22.0   -1.18 208.46  13.4    0.00 280.21
  10500  12.8   -6.24 279.08  15.6    6.21 265.43  14.9    0.99 271.57  16.6   -1.17 258.27  10.7    0.03 286.92
  11100   8.0   -7.42 295.48  10.3    7.42 291.79  11.1    1.05 289.02  16.6   -1.95 258.27   7.9    0.11 293.86
  11700   8.0   -7.42 296.55   8.0    7.98 295.78  11.1    1.43 292.81  22.3   -3.01 199.75   7.9    0.11 294.47
  12300   7.6   -7.85 297.36   8.0    8.21 297.08  11.1    1.59 294.33  25.4   -3.45 161.41   8.0    0.11 294.75
