#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T17:45:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T17:30:00.000
#DataEndTime: 2024-04-09T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.5    2.39 101.85   5.4   -1.15  88.98   1.7   -0.47 -19.45   7.2    1.01 106.43   4.2    0.26 -37.77
   1500  21.1    0.25  80.39  20.9    0.20  80.39  18.2   -0.02  23.46  19.9    0.24  79.82  16.3    0.07  26.32
   2700  32.4   -1.20  70.00  31.4    1.12  77.72  29.2    0.21  51.88  28.3   -0.13  63.99  24.0   -0.07  63.61
   3900  38.1   -1.99  65.33  36.5    1.62  75.24  34.9    0.21  66.95  32.5   -0.13  65.42  26.9   -0.11  76.20
   5100  38.1   -1.99  63.61  36.7    1.63  73.15  34.9    0.36  67.33  32.5   -0.39  60.18  28.0   -0.11  82.21
   6300  37.8   -2.26  65.33  36.7    1.78  71.33  34.8    0.11  67.14  32.8   -0.16  64.47  27.2   -0.11  77.63
   7500  35.8   -2.61  64.09  36.3    2.07  62.18  34.7   -0.22  65.04  32.6   -0.07  63.32  26.2   -0.08  71.62
   8700  33.4   -3.10  51.69  34.7    2.54  53.88  33.4   -0.15  61.04  31.9   -0.18  56.36  25.1   -0.02  62.85
   9900  29.7   -3.83  38.43  33.0    3.27  39.77  32.0    0.13  47.02  30.5   -0.53  42.44  24.8    0.04  51.31
  11100  27.3   -5.03  23.17  29.9    4.60  29.75  29.0    0.13  32.62  29.0   -0.80  32.04  23.4    0.02  33.66
  12300  23.4   -6.43  17.93  26.4    6.17  17.64  25.8    0.56  16.21  26.3   -1.22  19.55  21.2    0.05  19.84
  13500  20.8   -7.36  12.21  22.4    7.17  12.78  21.8    0.85  10.40  23.5   -1.54  14.02  18.7    0.06  14.69
  14700  18.7   -7.36  10.01  20.1    7.17   9.54  20.6    0.95   7.25  21.3   -1.77   9.06  18.7    0.03  14.69
  15900  18.7   -6.62  10.01  20.1    6.42   9.54  20.5    0.95   6.77  21.3   -2.07   9.06  18.6    0.03  13.35
  17100  18.6   -5.42   9.16  19.1    4.97   9.06  19.2    0.71   6.20  20.5   -1.77   8.11  19.2    0.01  15.64
  18300  18.4   -3.64   7.06  18.8    3.08   8.01  18.3    0.78   5.63  19.1   -2.07   6.68  19.4   -0.08  17.26
  19500  18.4   -2.61   5.63  18.8    2.05   7.44  17.4    0.78   5.34  16.5   -2.40   6.20  19.4   -0.11  17.26
  20700  19.3   -1.60   7.34  17.2    1.02   6.10  17.4    1.19   5.34  18.3   -1.62   9.35  19.4   -0.03  18.41
