#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T05:54:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T05:50:00.000
#DataEndTime: 2024-04-09T05:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.0    0.07 293.82  10.5    1.69 292.99   7.6   -0.33 295.35   2.4    0.00 298.96   8.2   -0.13 295.48
    900  10.2   -0.08 293.37 -99999 -9999999 -999999   7.6   -0.11 295.17   6.7   -0.05 295.48   9.9   -0.10 293.60
   1500  13.4   -0.85 279.68  21.2    1.95 267.88  15.0   -0.11 272.54  20.2   -0.08 234.39  16.7   -0.08 272.85
   2100  18.3   -1.62 249.51  27.4    2.13 222.23  18.5   -0.20 240.70  20.2   -0.00 234.39  18.7   -0.11 256.97
   2700  24.5   -2.42 205.47  27.4    2.13 177.36  25.9   -0.33 190.03  26.6    0.15 183.89  24.6   -0.13 211.97
   3300  29.8   -2.66 149.32  30.9    2.38 136.60  31.0   -0.36 134.55  31.3    0.23 131.86  29.2   -0.13 159.58
   3900  31.1   -2.90 129.68  31.7    2.57 128.31  32.4   -0.39 119.15  33.1    0.28 111.07  30.6   -0.10 141.23
   4500  34.2   -3.06  97.91  35.2    2.72  94.37  34.7   -0.46  91.57  36.2    0.30  82.61  30.6   -0.14 141.23
   5100  36.7   -3.13  72.72  37.7    2.79  68.02  35.8   -0.44  73.55  36.7    0.24  72.36  28.3   -0.10 159.73
   5700  36.0   -3.30  75.61  39.0    2.85  54.81  35.3   -0.45  72.73  37.5    0.24  62.70  25.4   -0.03 188.91
   6300  33.6   -3.43  92.55  38.0    2.99  63.16  34.3   -0.54  80.45  35.9    0.36  69.02  22.5    0.02 214.41
   6900  33.6   -3.35  92.55  38.0    6.85  63.16  34.3   -0.54  80.45  35.9    0.34  69.02  20.2    0.05 238.12
   7500  31.6   -3.49 113.44  36.8    7.07  71.24  33.0   -0.50  94.22  31.2    0.29 116.86  17.9    0.08 259.69
   8100  29.7   -3.57 135.94  34.2    7.17  97.30  31.3   -0.29 112.13  28.5    0.08 148.92  15.9    0.08 272.76
   8700  28.5   -3.65 151.90  31.3    7.41 124.68  29.2   -0.01 136.70  24.3   -0.27 198.52  15.3    0.09 276.77
   9300  25.1   -3.98 192.20  28.8    4.51 151.19  27.3    0.25 152.98  24.0   -0.62 206.52  13.7    0.09 282.78
   9900  25.1   -3.98 192.20  26.6    4.51 173.91  25.7    0.39 173.57  24.0   -0.87 206.52  12.8    0.10 284.93
  10500  23.0   -2.77 209.15  20.6    5.76 218.88  22.7    0.39 197.09  18.5   -1.03 240.51  10.1    0.13 290.80
  11100  23.4    5.96 193.81  14.1    7.10 263.78  22.7    0.26 197.09  12.8   -1.12 270.78   9.2    0.15 292.15
  11700  29.5   15.20 124.72   8.5    7.94 295.48  26.6    0.27 161.10   7.8   -1.45 294.86   9.2    0.17 294.47
  12300  34.6   22.68  70.82   7.7    8.14 296.26  21.4   -0.02 202.95   7.8   -1.42 295.83   7.8    0.19 294.88
  12900  34.8   22.55  67.78   8.3    8.37 296.82  25.2    0.08 174.53   8.6   -1.35 295.99   8.3    0.19 295.24
  13500  34.9   22.83  64.88   7.6    8.43 297.20  21.7   -5.77 196.54   8.6   -1.55 296.42 -99999 -9999999 -999999
  14100  32.1   22.83  86.34   7.2    8.55 297.51  12.0   -5.52 265.97   8.2   -0.98 296.07 -99999 -9999999 -999999
  14700  27.7   15.10 131.55 -99999 -9999999 -999999   7.1   -5.82 295.94   9.9   -0.84 296.54 -99999 -9999999 -999999
  15300  27.7   15.34 196.74 -99999 -9999999 -999999   7.1    0.15 296.07   4.9   -0.84 298.00 -99999 -9999999 -999999
  15900  19.6    7.74 247.43 -99999 -9999999 -999999   7.1    0.11 296.07   5.8   -0.69 299.03 -99999 -9999999 -999999
  16500  14.5    0.00 278.52 -99999 -9999999 -999999   8.3    0.19 297.06   5.8   -0.69 299.03 -99999 -9999999 -999999
  17100   4.8    0.00 295.91 -99999 -9999999 -999999   8.4    0.27 294.55   6.6   -0.84 299.40 -99999 -9999999 -999999
  17700   9.4    0.00 291.68  10.5    4.69 295.58   9.2    0.53 293.62   7.7   -0.85 298.94 -99999 -9999999 -999999
  18300   8.2   -0.61 293.29   9.3    3.36 294.84   9.1    0.96 293.68   8.0   -0.85 298.28 -99999 -9999999 -999999
  18900   9.4   -1.23 294.90   8.5    2.67 295.09   8.9    0.96 293.68   8.5   -1.00 297.39 -99999 -9999999 -999999
  19500   9.4   -1.23 294.90   6.7    1.41 295.06   8.9    0.96 293.68   9.5   -1.04 301.45 -99999 -9999999 -999999
  20100   9.4   -1.23 294.90   7.9    1.41 295.07   9.6    1.21 293.19  10.1   -9.29 306.03 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   6.7    1.09 295.56  10.1    1.50 294.27  10.2  -13.50 311.02 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   5.3    0.91 295.60 -99999 -9999999 -999999  11.5  -25.88 312.47 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.5  -25.88 312.47 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
