#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T14:45:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T14:30:00.000
#DataEndTime: 2024-04-09T14:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.6    0.30 -26.47  66.4   -0.42 -20.38  48.3   -1.60   6.51  55.6    0.53 -10.10  54.8   -0.03 -10.37
    900  49.8   -0.13   9.77  54.1   -0.14   6.25  43.0   -0.20  19.56  46.6   -0.14  13.15  45.8   -0.16  14.40
   1500  48.3   -0.63  12.88  53.0    0.15   7.21  45.2    0.86  16.02  46.7   -0.80  12.98  44.1   -0.25  18.20
   2100  53.7   -1.02   7.06  57.0    0.39   5.18  50.6    1.33  11.07  50.6   -1.12  10.39  50.3   -0.28  11.11
   2700  56.0   -1.38   5.34  59.3    0.62   4.25  55.0    1.33   6.16  55.0   -1.38   7.72  55.2   -0.31   7.58
   3300  58.6   -1.71   4.14  61.6    0.96   3.46  58.1    0.95   4.29  57.4   -1.59   7.72  60.2   -0.30   4.00
   3900  60.2   -2.38   3.77  62.3    1.61   3.32  59.4    0.15   3.94  59.9   -1.38   4.15  61.6   -0.28   3.53
   4500  60.4   -2.93   3.55  62.4    2.23   3.23  58.3   -0.60   4.29  60.3   -0.85   4.12  61.6   -0.25   3.53
   5100  58.8   -3.19   3.92  61.8    2.54   3.32  57.1   -0.88   4.54  58.4   -0.41   4.62  54.8   -0.28  10.75
   5700  56.7   -3.19   4.93  59.8    2.54   3.87  56.9   -0.88   4.55  56.2    0.19   5.96  46.2   -0.28  29.48
   6300  53.2   -3.08   6.52  55.7    2.48   5.36  55.1   -0.89   5.11  54.7    0.23   5.96  36.1   -0.22  55.62
   6900  46.3   -3.08  15.06  51.3    2.48   7.54  51.8   -0.82   7.54  47.2    0.19  13.80  32.0   -0.16  81.56
   7500  43.4   -3.03  19.00  48.6    2.47   9.55  48.4   -0.45  14.07  44.0   -0.05  16.40  28.8   -0.17  99.65
   8100  38.8   -3.27  28.70  44.2    2.73  17.56  43.5   -0.02  21.72  40.1   -0.44  24.20  25.9   -0.13 109.56
   8700  38.6   -3.59  29.20  40.7    3.03  24.33  42.8    0.81  24.24  38.9   -1.33  26.75  25.9   -0.07 109.56
   9300  38.1   -3.88  29.08  40.7    3.34  24.04  42.8    1.33  25.72  38.5   -1.80  27.50  28.0    0.00  94.70
   9900  35.9   -4.29  38.53  37.3    3.87  30.90  40.3    1.47  37.56  38.0   -1.93  29.71  28.3    0.01  84.34
  10500  32.5   -5.15  52.61  36.7    4.85  32.65  36.6    1.47  47.93  35.2   -1.93  38.44  28.5    0.04  77.80
  11100  31.9   -6.06  55.65  35.0    5.90  39.99  34.8    1.51  53.44  33.4   -1.73  47.75  28.7    0.08  76.95
