#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T14:45:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T14:30:00.000
#DataEndTime: 2024-04-09T14:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.1    1.55  74.67   5.2   -0.31  92.70   0.9   -0.55  20.89   7.5    1.79 104.71   5.3    0.16 -26.61
   1500  18.8    0.06  68.09  20.5    0.22  80.68  15.9    0.18  24.03  19.0    0.21  79.25  16.5    0.11  26.61
   2700  29.6   -1.01  71.05  31.0    0.59  75.82  26.1    0.05  29.37  26.5   -0.40  55.60  23.7    0.08  60.56
   3900  35.0   -1.79  71.05  36.2    0.95  75.05  32.2   -0.15  37.96  30.4   -0.39  55.79  26.8    0.08  76.87
   5100  35.4   -1.79  68.86  36.2    0.95  72.00  32.8   -0.24  41.87  31.2   -0.60  55.79  26.8    0.07  76.87
   6300  35.4   -2.29  66.18  36.2    1.47  72.96  34.2   -0.24  49.30  30.9   -0.19  58.94  26.8    0.08  76.87
   7500  34.9   -2.76  59.51  35.9    2.06  70.67  36.7    8.08  62.47  32.7    0.01  58.08  26.3    0.08  73.91
   8700  33.6   -3.07  51.12  34.8    2.61  64.18  36.9   10.06  66.57  33.1   -0.02  57.51  25.1    0.08  70.00
   9900  31.1   -3.40  38.15  32.9    3.36  53.02  35.9   11.97  59.80  30.8   -0.40  44.16  23.7    0.04  58.94
  11100  26.8   -4.76  25.46  30.3    4.68  37.48  30.5   11.97  51.88  29.0   -0.68  28.99  21.7    0.10  42.44
  12300  21.9   -5.67  13.73  26.8    5.76  21.65  32.6   12.08  56.27  27.5   -1.13  16.78  21.7    0.25  42.44
  13500  17.5   -6.30  13.45  23.5    6.23  12.21  22.9   12.25  31.19  24.9   -1.53  12.87  18.0    0.19  26.80
  14700  17.5   -6.30  13.64  20.7    6.23   9.63  16.8   11.50  15.35  22.4   -1.67   8.96  13.9   -0.36  15.74
  15900  22.2   -5.62  21.27  18.9    5.90   8.58  18.5   18.14  15.26  20.9   -1.67   6.96  13.9   -0.35  16.50
  17100  21.6   -5.23  21.27  18.5    5.19   7.25  18.8   17.28  11.92  19.2   -1.31   6.68  13.9   -0.55  13.26
  18300  21.5   -4.31  19.65  18.1    3.76   6.01  17.8    8.67  10.87  18.1   -1.03   5.72  13.5   -0.59  11.16
  19500  28.9   -2.74  30.04  16.8    2.34   4.86  17.1    0.57   7.25  17.1   -0.82   5.25  13.5   -0.06  11.06
  20700  25.4   -1.71  22.60  13.9    2.34   4.10  15.6    0.48   7.25  17.1   -0.15   6.10  13.1    0.02   9.44
  21900  15.5   -0.41   7.72  11.5    0.69   3.81  15.6    0.48   7.25  17.1   -0.10   6.10  13.1    0.15   9.44
  23100 -99999 -9999999 -999999   7.2   -0.14   2.77  14.7    0.79   8.58  13.2   -0.62   4.20   9.7    0.11   6.87
  24300 -99999 -9999999 -999999   5.2   -0.90   2.19   9.2    0.79   3.58  11.7   -0.75   3.58   6.3    0.23   2.86
  25500 -99999 -9999999 -999999   5.2    3.26   2.19   7.5    0.31   3.15   6.1   -0.12   2.29   4.7    0.34   1.72
  26700 -99999 -9999999 -999999   5.6   -0.92   2.43 -99999 -9999999 -999999   6.1   -0.12   2.29 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.3   -1.02   2.00 -99999 -9999999 -999999   5.2    0.36   2.00 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
