#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T21:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T21:30:00.000
#DataEndTime: 2024-04-09T21:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  47.9    1.73  12.61  56.4   -1.57  -0.06  46.6   -0.47  11.13  56.3    0.15  -7.49  48.2   -1.14   8.63
    900  44.5   -0.15  16.62  50.2   -0.12   8.92  42.8   -0.14  19.99  47.6   -0.13  11.83  45.0   -0.15  15.87
   1500  46.7   -1.47  14.32  50.7    0.93  10.44  44.2    0.31  17.13  45.6   -0.61  14.66  45.1    0.32  16.37
   2100  53.2   -2.21   8.65  57.3    1.47   5.49  49.4    0.56  12.49  50.8   -0.88   9.81  51.7    0.65   9.89
   2700  59.2   -2.38   4.22  62.6    1.49   3.45  55.7    0.56   6.91  55.7   -0.99   6.99  57.8    0.83   5.72
   3300  60.1   -2.63   3.82  62.6    1.56   3.45  58.3    0.41   4.35  59.4   -0.99   3.94  62.3    0.68   3.45
   3900  60.1   -2.88   3.82  62.6    1.66   3.47  59.0   -0.10   4.01  59.6   -0.74   3.94  62.3    0.63   3.45
   4500  58.4   -3.05   4.28  60.6    1.62   3.92  57.1   -0.57   4.74  59.1   -0.69   4.06  62.2    0.69   3.45
   5100  55.5   -3.11   5.18  57.7    1.78   4.53  52.0   -0.67   7.32  57.3   -0.41   4.48  61.1    0.44   3.58
   5700  51.4   -3.11   8.56  55.3    1.95   5.85  48.8   -0.67   9.54  53.3   -0.12   7.76  55.5    0.21   6.87
   6300  50.2   -2.70   8.98  55.0    1.79   5.77  49.5   -0.34   9.19  51.1   -0.22   8.76  49.9    0.21  10.67
   6900  48.1   -1.96  10.30  52.5    1.51   6.61  47.5    0.00  10.22  47.8   -0.52  10.46  44.3    0.19  14.68
   7500  46.7   -2.00  11.59  51.1    1.93   7.29  48.9    0.74   8.98  46.4   -1.03  12.01  42.6    0.18  17.61
   8100  46.3   -2.00  11.59  50.7    1.93   7.29  49.5    1.67   8.48  46.2   -2.15  11.90  42.6    0.13  17.61
   8700  45.5   -2.68  13.51  49.0    2.38   9.42  49.5    2.39   8.48  46.2   -3.04  11.90  39.1    0.01  27.53
   9300  39.9   -4.00  30.28  43.4    3.52  20.53  43.6    2.56  22.14  42.1   -3.17  21.24  33.1   -0.04  53.25
   9900  34.3   -4.68  48.11  37.1    4.19  37.22  37.7    2.77  38.62  37.4   -3.39  36.55  29.3   -0.06  70.28
  10500  29.1   -5.59  72.64  31.5    5.15  59.85  30.7    2.82  63.69  32.0   -3.59  56.34  26.3   -0.12  88.44
  11100  25.8   -6.18  93.42  29.3    5.71  71.43  27.3    2.95  84.64  27.9   -3.56  80.44  23.7   -0.06 104.23
  11700  22.3   -6.73 114.09  27.3    6.38  84.03  24.2    3.20 103.90  25.4   -3.59  95.92  22.3   -0.06 111.92
  12300  20.2   -7.07 125.87  25.5    6.72  97.21  21.9    3.20 117.20  22.9   -3.59 111.45  22.2   -0.15 112.16
  12900  20.2   -7.48 125.87  25.7    7.13  97.98  20.9    3.11 121.49  22.9   -3.43 111.45  19.5   -0.30 125.76
  13500  18.3   -7.62 131.86  23.5    7.37 109.08  20.3    2.68 124.22  20.9   -3.12 119.94  18.1   -0.43 131.05
  14100  18.0   -7.62 133.40  20.0    7.37 123.78  20.3    2.34 124.22  19.4   -2.73 125.28  16.3   -0.53 136.97
  14700  16.5   -7.29 137.26  21.8    7.58 114.11  19.0    2.24 128.06  17.6   -2.50 133.31  16.5   -0.54 136.51
  15300  16.8   -6.67 136.55  30.2    8.53  91.90  19.0    1.96 128.06  19.8   -1.93 122.39  16.5   -0.51 136.51
  15900  16.8   -6.25 136.55  27.2    8.19 106.59  18.5    1.42 129.95  19.1   -1.73 126.31  15.1   -0.40 139.44
  16500  16.9   -5.73 136.15  27.0    7.79 108.01  16.4    0.86 136.08  19.1   -1.51 126.31  15.8   -0.17 137.15
  17100  15.6   -5.36 139.68  26.7    7.00 110.50  14.0    0.49 141.07  18.3   -1.29 127.97  19.1    0.06 126.41
  17700  15.4   -4.45 139.91  16.4    4.67 135.41  12.0    0.13 144.09  18.6   -0.79 126.86  22.9    0.16 108.56
  18300  13.9   -3.78 141.86  14.3    3.65 139.13  12.4    0.15 142.79  15.4   -0.97 136.39  26.9    0.19  85.70
  18900  12.5   -2.99 143.53  12.5    3.02 142.08  11.2    0.23 145.08  13.2   -0.97 142.12  28.1    0.19  78.28
  19500  10.0   -2.54 145.50  13.7    3.02 146.15  10.3    0.54 145.72  12.3   -0.76 143.47  28.1    0.19  78.28
  20100  10.1   -1.97 145.41  12.6    2.51 146.15  12.3    1.16 145.72  13.8   -0.83 141.02  23.6    0.19  97.44
  20700  10.1   -1.41 146.49  13.2    2.20 144.54  13.4    1.33 145.67  13.1   -0.83 142.35  17.8    0.19 124.78
  21300   9.2   -1.12 147.38  13.3    2.59 145.42  10.4    1.33 147.04  14.5   -0.11 142.93  12.1    0.20 144.04
  21900   7.5   -0.83 147.50 -99999 -9999999 -999999   7.9    0.28 147.56  15.2    0.30 143.11   9.3    0.24 145.73
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.81 147.58  16.1    0.50 141.44   6.8    0.25 147.33
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -0.92 147.59 -99999 -9999999 -999999   6.8    0.32 147.74
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5   -0.92 147.59 -99999 -9999999 -999999   7.5    0.27 147.72
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.84 147.70 -99999 -9999999 -999999   5.8    0.31 147.76
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.87 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.87 147.80 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
