#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T20:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T20:30:00.000
#DataEndTime: 2024-04-09T20:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.2    2.76  84.97   2.7   -1.05  82.40  -1.9    0.82   2.57   7.2    1.44  87.26   9.8    0.59   7.44
   1500  20.9    0.22  80.39  20.2    0.20  80.97  17.0    0.12  39.48  20.9    0.25  80.11  17.9    0.10  35.76
   2700  31.1   -1.57  77.06  31.4    1.17  78.68  29.8   -0.44  62.08  29.9   -0.23  79.92  23.6   -0.31  57.51
   3900  35.9   -2.64  77.06  36.5    1.85  75.44  36.6   -0.84  70.67  34.4   -0.26  77.53  26.8   -0.50  72.19
   5100  36.0   -2.64  76.68  36.7    1.88  69.62  36.6   -0.84  70.67  34.4   -0.60  74.10  26.8   -0.50  72.19
   6300  35.6   -2.70  75.34  36.4    2.14  68.57  36.2   -1.06  67.04  34.2   -0.32  72.48  27.6   -0.55  78.58
   7500  35.1   -2.98  70.29  35.8    2.41  64.09  35.1   -0.75  63.04  34.1   -0.39  66.76  27.1   -0.53  75.63
   8700  34.5   -3.03  58.84  34.7    2.63  59.60  33.8   -0.23  58.46  33.9   -0.92  59.03  26.2   -0.43  69.90
   9900  32.0   -3.08  41.39  33.0    2.88  47.68  30.9    0.86  45.20  32.3   -1.56  43.68  23.9   -0.24  50.93
  11100  27.7   -4.47  24.99  30.1    4.16  32.71  27.4    1.52  29.47  29.4   -2.12  26.32  22.7   -0.14  35.76
  12300  24.7   -5.81  13.64  27.8    5.48  18.60  23.7    2.26  15.26  26.4   -2.40  15.93  21.2    0.09  19.17
  13500  21.4   -6.26  10.59  24.6    5.94  12.68  21.5    2.41  10.01  24.2   -2.93  10.87  20.7    0.13  14.78
  14700  19.1   -6.26   9.44  22.2    5.94   9.92  21.0    2.38   7.63  23.1   -2.93   8.01  19.4    0.12  13.73
  15900  17.5   -5.54   7.72  19.8    5.26   7.92  19.8    1.97   6.68  21.5   -2.79   6.77  19.1   -0.00  13.73
  17100  17.2   -4.63   5.91  19.1    4.04   6.77  18.7    1.48   6.10  20.6   -2.17   7.92  18.3   -0.28  16.59
  18300  16.3   -4.08   5.15  17.4    3.45   5.53  16.8    1.30   5.44  19.5   -2.28   6.39  17.6   -0.51  17.45
  19500  15.4   -3.55   4.86  16.3    3.00   4.67  15.7    1.08   4.86  18.4   -1.63   5.91  17.1   -0.60  17.45
  20700  13.6   -2.74   4.86  14.8    2.31   4.39  13.1    1.04   4.10  16.8   -1.14   5.15  14.7   -0.60  13.73
