#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T13:15:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T13:00:00.000
#DataEndTime: 2024-04-09T13:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.0    2.87  94.41   5.2   -0.38  86.12   1.6   -0.37  -8.87  -0.5    1.43  81.83  11.5   -0.11  -5.44
   1500  19.5    0.20  80.39  20.9    0.18  80.68  16.3    0.07  20.31  17.9    0.18  64.66  17.1    0.06  19.17
   2700  30.5   -1.68  70.67  31.4    0.62  83.64  26.1   -0.04  40.05  29.0   -0.45  58.08  21.0    0.11  39.29
   3900  36.3   -2.71  71.43  36.5    1.03  84.59  31.5   -0.24  51.69  33.7   -0.50  65.04  23.2    0.22  52.93
   5100  36.3   -2.74  69.24  36.9    1.22  82.78  32.2   -0.48  53.69  35.2   -0.56  66.28  24.2    0.07  63.61
   6300  36.6   -2.92  66.66  36.7    1.60  85.93  32.2   -0.62  54.36  34.4   -0.28  66.28  25.5   -0.09  71.53
   7500  35.7   -3.06  61.42  36.0    2.05  80.30  32.2   -0.62  54.93  33.4   -0.03  65.04  26.3    0.01  69.81
   8700  34.4   -3.26  47.78  34.5    2.57  65.99  31.6   -0.62  53.98  32.7   -0.03  54.65  26.3    0.15  67.04
   9900  32.0   -3.92  32.71  33.0    3.75  47.59  30.5    0.05  45.97  32.6   -0.14  42.82  25.7   -0.07  56.46
  11100  28.9   -5.46  17.07  30.3    5.34  29.66  29.9    0.78  37.10  31.1   -0.48  30.90  22.4   -0.03  33.66
  12300  24.5   -6.83  15.07  27.2    6.61  19.84  27.3    1.32  22.41  29.5   -1.15  21.55  20.0   -0.00  21.27
  13500  20.5   -7.45  13.73  23.8    6.91  13.45  22.0    1.32  15.83  25.9   -1.64  13.07  17.1   -0.00  12.21
  14700  20.5   -7.45  16.50  20.8    6.91  10.01  18.5    1.04  13.26  22.9   -1.64   7.25  16.4   -0.00  10.01
  15900  23.7   -2.33  30.23  19.0    6.46   8.30  16.3   -2.86  12.87  19.9   -1.62   5.91  16.8   -0.06  12.21
  17100  22.2   -0.92  30.90  18.5    5.71   7.25  16.3   -4.06  15.26  19.9   -1.18   5.34  18.1    0.00  14.97
  18300  22.5    1.17  29.56  19.3    3.89   6.39  17.8   -4.31  15.26  19.7   -0.79   5.15  17.6    0.02  16.50
  19500  21.8    1.17  25.37  18.5    1.64   5.63  17.8   -4.31  15.16  19.1   -0.76   5.05  17.6   -0.08  14.31
  20700  22.3    1.17  29.66  18.0   -0.21   4.96  14.3   -2.94  12.49  17.2   -0.72   4.67  15.1   -0.08  12.49
  21900  15.6   -2.07  12.45  18.9   -0.21   5.63  14.7   -2.94   9.92  13.4   -0.66   3.81  11.6    0.03   7.82
  23100  17.7   -0.71   5.15  14.0   -1.15   4.39  10.9    1.81   7.72  13.4   -0.66   3.81  11.6    0.14   7.82
  24300 -99999 -9999999 -999999  10.9   -1.38   3.58   9.9   -2.24   9.92   8.1   -0.45   2.67   8.6    0.21   4.29
  25500 -99999 -9999999 -999999   5.0   -1.03   2.29   9.7  -10.22   9.44   4.8   -0.21   2.00   7.8    0.38   3.72
