#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T04:53:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T04:50:00.000
#DataEndTime: 2024-04-09T04:53:43.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.0    0.17 378.81 -13.5   -1.12 406.22  -4.7   -2.36 362.18  -3.9    1.96 347.59  -1.7   -0.44 322.48
    900   9.1    0.15 294.24   6.8   -0.77 295.46   9.6   -0.50 293.64   9.3    0.15 294.09   8.7   -0.18 294.56
   1500  27.4   -0.29 175.11  27.6    0.13 166.91  24.4    0.61 190.57  41.5   -0.99 201.05  37.8    0.08 199.03
   2100  41.9   -0.69  81.47  42.9    0.67  72.68  36.1    0.50 102.94  41.5   -0.99 107.15  37.1    0.06 107.67
   2700  50.2   -1.63  17.41  51.7    1.66  15.25  42.4    0.36  40.55  51.6   -0.70  31.26  45.7    0.06  28.92
   3300  50.2   -2.31  17.41  52.2    2.28  14.32  43.3   -0.34  36.69  52.5   -0.01  13.61  47.4    0.01  23.81
   3900  48.6   -2.98  20.46  50.6    2.79  17.12  41.5   -0.83  44.11  50.8    0.69  28.56  45.7   -0.01  28.95
   4500  44.5   -3.25  42.53  48.2    2.87  25.73  38.3   -0.94  75.87  47.7    0.94  28.56  42.6   -0.07  49.35
   5100  36.6   -3.44  96.18  40.1    2.87  69.89  29.7   -0.87 152.68  38.3    0.69  88.71  31.5   -0.11 135.18
   5700  32.3   -3.51 115.24  35.3    2.92  88.79  24.5   -0.77 194.51  34.1    0.60 100.79  24.0   -0.10 198.40
   6300  30.8   -3.54 128.97  31.3    2.98 120.09  22.8   -0.69 209.39  31.6    0.65 119.39  16.0   -0.04 263.14
   6900  27.2   -3.51 169.04  28.4    2.93 152.21  18.8   -0.57 247.45  26.6    0.51 169.65  16.0   -0.03 287.47
   7500  24.1   -3.59 200.38  25.9    3.06 183.68  17.1   -0.40 253.98  24.7    0.34 190.12  18.9   -0.00 284.69
   8100  21.1   -3.69 224.17  23.9    3.15 207.15  14.9   -0.14 258.33  20.5    0.06 217.62  22.6    0.05 291.30
   8700  14.9   -3.99 280.15  18.6    3.41 255.68   9.3    0.16 292.08  14.8   -0.42 275.19  12.6    0.05 291.30
   9300  14.0   -4.37 283.94  17.4    3.76 265.19   9.3    0.45 292.08  14.8   -0.75 275.19  12.6   -0.25 291.59
   9900  14.6   -4.37 288.10  13.2    4.50 282.70  11.1    0.56 292.08  14.8   -0.78 275.19  12.6   -0.25 291.59
  10500  13.3   -4.66 290.24  13.2    5.51 292.31  10.6    0.65 294.14  10.3   -0.78 288.75  12.6   -0.25 291.59
