#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T23:54:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T23:50:00.000
#DataEndTime: 2024-04-09T23:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.7    1.23 315.79   1.3   -1.63 315.77  -6.8   -1.22 363.57   5.7    0.29 348.81  -0.9   -0.25 327.70
    900  12.0   -0.02 290.51   9.2   -0.05 294.09   7.8    0.05 295.00  14.2   -0.15 285.53   9.4   -0.06 293.74
   1500  21.9   -1.26 222.05  20.5    1.03 227.96  23.4    0.37 202.70  23.4   -0.26 202.12  25.3    0.06 194.51
   2100  27.5   -2.15 159.03  29.2    1.60 150.62  31.0    0.37 125.95  31.8   -0.26 123.12  30.4    0.15 140.55
   2700  33.0   -2.73 102.38  34.9    1.71  90.50  35.3    0.09  76.65  36.8   -0.07  69.79  34.6    0.25  90.65
   3300  33.0   -2.83 102.38  34.9    1.86  90.50  35.3   -0.11  76.65  36.8    0.08  69.79  34.6    0.25  90.65
   3900  33.8   -2.97  95.83  35.3    2.03  82.54  35.8   -0.56  75.42  37.4    0.30  66.24  33.9    0.36  98.95
   4500  35.0   -3.09  88.94  35.5    2.23  79.08  37.1   -0.88  70.10  37.9    0.45  63.00  34.1    0.53 104.57
   5100  37.3   -3.07  79.63  35.5    2.37  79.08  38.2   -0.92  83.61  37.9    0.47  63.00  30.9    0.35 151.60
   5700  38.5   -2.93  66.33  37.4    2.37  62.60  38.5   -0.48  84.10  37.7    0.25  61.35  27.5    0.18 232.43
   6300  41.5   -2.42  39.78  40.4    1.80  41.56  39.7   -0.48  73.08  38.2    0.08  53.80  23.4    0.16 290.44
   6900  41.6   -2.19  39.78  40.4    1.57  41.56  41.7    0.18  60.78  39.2   -0.61  48.66  21.9   -0.11 352.47
   7500  38.7   -2.17  51.14  40.2    1.57  42.67  38.7    1.19  72.93  37.4   -1.77  58.66  21.4   -0.11 352.47
   8100  36.0   -2.17  71.61  35.9    1.59  78.43  36.4    2.21  74.07  36.1   -2.80  67.84  21.7   -0.02 297.13
   8700  31.9   -3.14 115.46  29.3    2.98 146.85  32.4    2.70 112.83  32.1   -3.17 110.01  21.6    0.11 270.30
   9300  26.7   -4.10 168.78  23.2    4.14 211.47  28.0    2.95 159.51  28.5   -3.27 149.76  22.6    0.24 244.19
   9900  23.7   -4.95 205.53  21.6    5.11 231.40  24.9    3.18 193.64  25.0   -3.37 190.00  20.3    0.24 242.11
  10500  21.7   -5.51 228.67  20.0    5.58 246.82  23.2    3.31 213.48  23.5   -3.35 208.54  18.5    0.24 259.17
  11100  19.3   -6.05 249.47  19.8    6.27 250.27  20.9    3.31 236.28  20.7   -3.35 236.98  16.0    0.24 274.19
  11700  15.3   -6.66 275.65  18.2    7.14 260.96  16.5    3.31 265.63  17.4   -3.35 263.43  13.2    0.24 281.13
  12300  13.1   -7.03 286.45  14.9    7.53 277.21  12.8    3.23 282.33  14.4   -3.23 279.49  10.2    0.23 290.40
  12900  11.3   -7.03 291.66  11.9    7.53 288.88   9.4    2.91 291.99  11.9   -2.75 286.30  10.2    0.24 293.99
  13500   9.8   -7.08 294.19  10.0    7.51 293.60   9.0    1.94 292.51  11.9   -1.87 290.59   9.3    0.22 293.99
