#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T10:24:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T10:20:00.000
#DataEndTime: 2024-04-09T10:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.0    0.68 303.82  14.0    0.69 286.45  11.9    0.70 290.82  10.5    0.42 297.35  17.1   -0.14 275.52
    900   7.5   -0.10 295.23 -99999 -9999999 -999999 -99999 -9999999 -999999  13.1   -0.07 288.49  16.5   -0.13 277.92
   1500  20.6   -0.58 241.46  25.3    0.82 249.29  29.5    0.65 237.32  18.7   -0.52 248.66  17.9   -0.10 269.87
   2100  24.1   -0.84 198.20  32.4    0.96 183.95  31.1    0.62 195.33  25.2   -0.61 188.10  20.9   -0.10 247.23
   2700  31.0   -1.07 134.47  32.0    0.96 121.09  31.1    0.42 128.76  31.4   -0.61 125.49  24.4   -0.08 216.50
   3300  33.5   -1.44 103.08  34.4    1.33  94.45  34.5    0.04  92.44  34.1   -0.29  94.34  26.6   -0.03 192.09
   3900  33.5   -2.06 103.08  34.4    1.93  94.45  34.5   -0.40  92.44  34.1    0.25  94.34  27.8   -0.00 176.63
   4500  34.3   -2.52  94.67  34.9    2.47  89.39  36.1   -0.57  78.98  35.2    0.47  85.27  27.9    0.04 167.56
   5100  35.3   -2.79  84.88  35.5    2.71  81.77  36.9   -0.67  69.36  36.5    0.49  72.96  27.7    0.05 170.08
   5700  35.4   -2.98  79.58  36.6    2.84  70.07  36.7   -0.73  66.20  36.2    0.59  70.44  26.9    0.06 172.14
   6300  36.2   -3.08  70.72  36.5    2.99  68.85  35.1   -0.63  77.83  35.1    0.46  76.21  23.8    0.11 200.12
   6900  36.2   -3.26  70.72  37.4    3.15  62.01  35.0   -0.52  77.83  35.1    0.32  76.21  22.8    0.12 214.35
   7500  35.2   -3.35  78.38  36.5    3.24  68.85  32.8   -0.34  97.90  32.9    0.19  94.93  20.8    0.14 234.26
   8100  34.4   -3.45  85.00  35.1    3.40  84.77  29.5    0.03 132.59  29.7   -0.08 129.85  16.8    0.14 263.01
   8700  30.1   -3.86 134.29  31.3    3.80 135.53  26.8    0.38 165.32  27.3   -0.44 159.70  16.4    0.16 267.36
   9300  24.9   -4.40 192.90  27.5    4.34 184.13  23.7    0.68 203.77  23.5   -0.90 205.78  13.2    0.12 281.26
   9900  19.2   -5.51 253.62  23.2    5.26 229.45  21.3    0.84 230.62  21.8   -1.10 223.94  13.2    0.11 281.26
  10500  16.9   -6.72 271.15  20.7    6.55 245.69  18.8    0.89 251.89  19.1   -1.21 252.37  12.4    0.07 282.82
  11100  13.5   -8.05 283.09  20.7    7.83 266.20  19.6    0.98 266.39  19.1   -1.21 266.36  15.7    0.13 283.84
  11700  13.5   -8.05 290.74  17.0    8.58 283.11  17.8    1.05 276.15  16.6   -1.26 281.85  14.7    0.07 293.44
  12300  12.4   -8.39 291.72  19.3    8.72 280.65  19.6    0.84 271.77  18.8   -1.10 278.93  19.4    0.04 295.22
  12900  10.5   -8.49 297.59  18.3    8.84 297.53 -99999 -9999999 -999999  17.8   -1.16 295.74 -99999 -9999999 -999999
