#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T11:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T11:30:00.000
#DataEndTime: 2024-04-09T11:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  74.6    0.27 -49.04  43.7   -0.32  10.56  67.1   -0.27 -46.77  50.9    0.01  -6.15  55.8   -0.17 -22.90
    900  55.2   -0.15   5.53  39.0   -0.15  30.53  49.1   -0.15   9.99  43.1   -0.14  19.53  45.2   -0.15  15.76
   1500  49.6   -0.45  11.63  45.1    0.03  17.70  43.8   -0.03  19.36  45.4   -0.38  15.35  41.6   -0.16  24.42
   2100  54.8   -0.66   6.30  47.6    0.16  15.86  48.7    0.06  13.88  49.9   -0.56  11.87  47.9   -0.18  15.07
   2700  55.4   -0.77   6.01  53.3    0.25   7.39  51.4    0.06  12.01  54.7   -0.56   6.82  52.6   -0.20  11.18
   3300  58.2   -1.01   4.43  56.6    0.39   4.87  57.6   -0.10   4.32  58.9   -0.50   3.91  58.8   -0.21   4.21
   3900  60.7   -1.39   3.82  57.5    0.72   4.49  59.3   -0.40   3.84  60.8   -0.20   3.44  60.4   -0.22   3.65
   4500  60.3   -1.79   3.85  57.5    0.93   4.49  59.1   -0.69   3.91  60.1    0.10   3.65  59.7   -0.24   3.88
   5100  54.7   -2.03   9.80  56.1    1.05   4.99  58.6   -0.78   3.97  56.9    0.21   5.00  53.4   -0.24  11.52
   5700  47.4   -2.03  29.64  52.9    1.07   7.18  54.3   -0.78   7.00  54.1    0.21   6.43  43.5   -0.27  34.23
   6300  37.6   -2.12  50.71  50.6    1.24   8.10  47.1   -0.77  14.07  48.3    0.20   9.59  35.3   -0.27  44.85
   6900  37.6   -2.12  52.58  47.9    1.27  10.38  41.2   -0.76  22.63  44.7    0.19  15.29  34.4   -0.26  49.17
   7500  33.7   -2.02  69.79  46.1    1.61  12.53  39.0   -0.43  28.22  41.5   -0.11  20.61  34.4   -0.11  49.17
   8100  32.6   -2.08  82.26  45.2    2.03  13.60  37.3   -0.10  32.89  38.2   -0.43  28.32  34.4    0.04  49.97
   8700  31.7   -2.45  90.33  43.0    2.40  18.09  35.2    0.23  44.79  35.7   -0.76  39.21  35.6    0.15  40.93
   9300  30.1   -2.85  90.01  39.7    2.91  26.02  34.2    0.25  51.66  35.0   -0.80  42.15  35.0    0.15  40.91
   9900  28.3   -2.39 101.58  36.8    3.61  34.74  31.3    0.28  74.35  35.5   -0.80  43.42  34.8    0.14  40.54
  10500  27.1   -3.78 103.06  34.1    4.28  46.76  28.4    0.33  95.81  35.5   -0.73  43.42  34.3    0.03  42.03
  11100  26.3    3.82 103.40  34.1    4.28  46.76  25.8    0.51 122.00  36.3   -0.74  37.41  34.3   -0.12  42.03
  11700  26.3    2.86 103.40  37.5    0.66  37.19  24.5    0.63 132.99  36.3    2.05  37.41  33.1   -0.21  48.46
  12300  26.3   14.47 119.31  36.3   -2.78  39.02  22.1    0.72 149.47  31.3    1.94  65.19  28.8   -0.21  73.35
  12900  23.9    6.09 127.55  36.1   -2.79  43.21  18.7    0.73 152.58  25.4    1.83 114.07  23.1   -0.12 104.76
