#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T09:45:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T09:30:00.000
#DataEndTime: 2024-04-09T09:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.0    0.54 -19.60  50.5   -0.56   7.76  46.4   -0.15  10.21  44.1   -0.04  14.82  37.8   -0.38  32.57
    900  55.0   -0.15   5.48  47.8   -0.14  11.46  42.2   -0.14  21.38  41.2   -0.13  23.64  38.0   -0.20  33.93
   1500  48.7   -0.59  12.88  50.9    0.30   9.19  43.5    0.08  18.57  43.6   -0.29  18.44  40.2   -0.09  27.63
   2100  55.4   -0.81   6.17  56.5    0.58   6.26  48.9    0.16  13.84  47.9   -0.31  14.58  46.4   -0.05  19.27
   2700  58.1   -0.83   5.36  61.8    0.69   3.41  54.9    0.16   7.89  54.3   -0.31   7.86  53.2   -0.03   9.33
   3300  61.8   -0.88   3.33  64.2    0.76   2.87  59.1    0.06   3.90  59.1   -0.22   3.87  59.1   -0.05   4.07
   3900  62.0   -1.23   3.31  64.7    1.00   2.83  61.1   -0.34   3.40  60.1    0.01   3.63  60.2   -0.08   3.69
   4500  62.2   -1.58   3.23  64.6    1.27   2.82  60.0   -0.61   3.73  61.0    0.15   3.36  60.2   -0.06   3.69
   5100  61.6   -1.89   3.36  64.1    1.64   2.87  58.6   -0.72   4.07  60.5    0.21   3.51  55.9   -0.08   6.76
   5700  57.1   -2.00   5.65  60.0    1.79   4.24  51.6   -0.74   9.31  56.6    0.21   5.32  50.2   -0.07  12.43
   6300  55.2   -2.14   6.08  55.7    1.98   5.72  47.8   -0.75  11.82  52.2    0.20   8.17  48.5    0.05  12.99
   6900  51.5   -2.31   7.50  50.8    2.12   7.69  43.2   -0.75  16.95  47.1    0.20  11.43  43.2    0.11  20.89
   7500  48.9   -2.36   9.73  49.4    2.23   8.90  42.5   -0.61  17.96  44.3    0.18  14.93  39.4    0.10  36.00
   8100  48.1   -2.36  10.38  47.8    2.23  10.34  42.9   -0.28  16.62  42.7   -0.14  17.64  38.1    0.15  38.58
   8700  44.9   -2.36  15.83  44.4    2.23  16.04  42.5    0.07  17.53  40.0   -0.47  23.62  35.0    0.15  46.33
   9300  39.9   -2.71  26.29  41.0    2.64  23.56  41.0    0.28  20.54  37.2   -0.78  32.84  33.2    0.14  51.12
   9900  34.8   -3.39  43.54  37.3    3.17  32.76  39.2    0.32  27.06  33.3   -0.78  53.49  32.3    0.11  54.62
  10500  29.7   -4.12  69.63  32.6    4.03  55.92  33.7    0.37  50.03  27.3   -0.79  82.75  33.6    0.12  46.88
