#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T04:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T04:30:00.000
#DataEndTime: 2024-04-09T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.3    2.51  88.41   4.3   -1.08  88.98  -3.1   -0.05 -13.16  -1.2    0.47  14.59  12.8    0.52  27.47
   1500  18.0    0.20  74.10  20.3    0.21  80.68  16.6    0.07  20.89  17.1    0.15  33.47  17.6    0.16  30.90
   2700  29.2   -1.50  66.85  31.2    1.14  82.87  28.6   -0.04  41.68  29.2    0.16  44.06  21.2   -0.09  33.38
   3900  34.9   -2.49  71.91  36.2    1.71  80.20  34.0   -0.20  54.84  35.2    0.25  46.54  23.3   -0.21  39.58
   5100  34.9   -2.68  67.14  36.9    1.81  78.87  35.1   -0.32  54.84  35.6    0.28  50.35  24.6   -0.21  51.50
   6300  34.8   -2.85  67.33  37.0    2.07  74.77  34.0   -0.56  54.17  35.4    0.34  46.54  24.9   -0.23  57.70
   7500  34.6   -3.07  63.61  36.4    2.41  62.85  32.4   -0.56  52.64  34.8    0.34  42.63  25.9   -0.21  64.56
   8700  33.3   -3.32  46.44  34.3    2.80  47.02  31.6   -0.48  45.49  33.0    0.30  32.71  26.7   -0.23  72.29
   9900  31.0   -3.80  32.90  31.9    3.36  34.43  29.8   -0.10  36.53  30.2    0.08  25.65  26.2   -0.13  67.62
  11100  25.3   -4.62  18.60  26.8    3.92  23.37  26.6    0.23  23.46  25.6   -0.21  17.36  24.8   -0.13  59.89
  12300  20.6   -5.60  14.59  21.2    4.88  20.41  22.5    0.38  12.87  21.5   -0.43  13.35  23.0   -0.04  50.35
  13500  17.0   -6.03  12.78  17.8    4.88  18.98  19.6    0.47   6.39  18.2   -0.60   8.96  20.9   -0.08  33.47
  14700  16.6   -6.03  11.06  17.8   -0.83  18.98  18.6    0.55   6.01  17.7   -0.72   7.72  20.1   -0.05  22.60
  15900  16.0   -6.02   9.25  21.4   -5.71  24.99  18.6    0.46   6.01  17.2   -0.77   6.10  19.7   -0.10  21.08
  17100  16.0   -5.65   8.30  22.0   -6.10  24.80  18.6    0.46   6.01  17.2   -0.79   6.10  20.1   -0.07  21.08
  18300  16.9   -4.94   6.48  22.0   -7.47  23.46  18.6    0.54   5.25  18.1   -0.91   5.91  20.1   -0.09  21.08
  19500  16.2   -3.32   6.01  21.0   -3.84  22.70  17.8    0.53   4.58  17.5   -1.01   5.91  17.9   -0.10  17.83
