#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T21:45:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T21:30:00.000
#DataEndTime: 2024-04-09T21:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.0    2.55  22.32   3.2   -1.91  82.40  -0.8   -0.53 -28.90   4.2    1.26  73.24   0.9    0.17 -33.47
   1500  17.4    0.17  48.07  20.6    0.17  81.83  17.2    0.05  18.88  19.9    0.18  69.81  15.3    0.07  14.59
   2700  30.4   -1.42  66.47  32.6    1.60  81.54  28.9    0.34  49.50  30.5   -0.39  70.10  25.2   -0.00  49.02
   3900  36.9   -2.25  77.06  38.7    2.28  81.54  34.5    0.34  63.32  35.2   -0.48  70.95  30.3   -0.00  69.43
   5100  37.0   -2.25  77.06  39.2    2.28  81.73  34.9    0.49  65.42  35.7   -0.74  73.91  30.7   -0.00  69.43
   6300  37.0   -2.19  76.96  39.2    2.25  80.39  35.1    0.49  63.32  35.1   -0.75  76.20  30.7   -0.00  70.57
   7500  36.7   -2.30  69.14  39.1    2.26  78.58  34.8    0.55  56.46  34.3   -0.82  74.48  29.5   -0.05  67.71
   8700  35.8   -2.57  59.22  37.5    1.89  65.42  34.3    0.74  47.78  33.2   -1.46  64.47  26.7   -0.10  56.46
   9900  32.9   -2.85  41.96  34.6    2.02  46.92  33.5    1.41  33.86  31.2   -2.22  49.69  23.8   -0.12  45.78
  11100  28.2   -4.38  26.80  30.2    3.40  28.04  28.7    2.22  24.03  28.6   -3.06  28.04  21.2   -0.12  32.14
  12300  23.0   -5.77  14.02  26.5    5.38  17.36  24.7    2.74  13.07  26.3   -3.07  15.35  19.4   -0.08  23.27
  13500  19.3   -6.80  10.49  23.9    6.57  13.54  21.9    2.71  10.20  24.6   -2.83  10.49  17.7   -0.09  15.83
  14700  18.8   -6.80   9.92  22.9    6.57   9.82  20.5    2.71   7.72  23.5   -2.71   9.63  17.1   -0.15  13.45
  15900  17.8   -6.54   9.25  21.1    6.22   8.96  19.4    1.83   6.01  21.9   -2.06   8.49  17.0   -0.25  13.45
  17100  17.7   -5.75   7.25  19.0    5.03   7.44  17.3    1.14   5.44  19.9   -1.66   6.96  17.2   -0.44  13.83
  18300  16.1   -4.83   5.63  16.9    3.93   6.20  15.6    0.48   4.48  17.4   -1.54   5.82  17.5   -0.49  13.26
  19500  14.7   -3.97   4.39  15.6    2.99   4.86  11.9    0.24   4.39  15.8   -1.03   5.53  17.5   -0.49  13.26
  20700  12.9   -2.59   4.01  13.9    1.87   4.20  11.9    0.24   4.39  14.2   -0.48   4.58  17.7   -0.25  10.97
  21900  10.9   -1.09   3.53  10.2    0.60   3.43  10.6    0.15   4.58  12.9   -0.16   4.10  16.1   -0.25   8.30
  23100   8.7    0.77   3.15   7.3   -0.62   2.67   6.2   -0.45   3.29  14.0    0.05   4.10  16.9   -0.01   8.58
  24300   6.4    1.84   2.19   7.3   -0.62   2.67   6.2   -0.09   3.29  13.4    0.25   3.86  16.4    0.15   6.01
  25500   6.4    2.62   2.19   5.1   -1.04   2.15   5.3    0.01   2.00  11.4    0.36   3.43  20.4    0.24   5.72
  26700   5.7    2.77   1.72   5.2   -1.18   2.00   5.3    0.01   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   4.9    3.08   0.86 -99999 -9999999 -999999   5.3    0.01   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
