#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T20:15:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T20:00:00.000
#DataEndTime: 2024-04-09T20:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.0    0.07  -1.51  60.6   -2.38  -6.19  52.8   -0.60  -6.70  46.8    0.15  12.08  52.5   -0.13   1.25
    900  52.0   -0.15   7.31  50.4   -0.15   8.71  45.4   -0.14  15.10  43.6   -0.15  18.29  47.4   -0.15  12.12
   1500  51.0   -0.08   9.35  51.0    1.01   8.82  43.7    0.27  17.65  44.7   -0.50  15.73  46.7   -0.14  13.09
   2100  57.6   -0.15   5.24  55.9    1.75   5.84  48.1    0.45  13.29  48.3   -0.68  12.88  52.4   -0.14   9.06
   2700  60.7   -0.31   4.00  60.6    1.96   4.15  52.6    0.45   9.59  54.7   -0.68   7.88  57.2   -0.15   6.10
   3300  62.0   -0.92   3.96  63.4    2.10   3.59  58.3    0.11   4.21  60.7   -0.49   3.64  61.5   -0.15   3.28
   3900  62.0   -1.98   3.81  63.4    2.36   3.59  58.9   -0.60   3.98  62.0    0.02   3.35  62.5   -0.23   3.11
   4500  61.2   -2.83   3.92  63.2    2.53   3.52  58.9   -1.00   3.97  62.0    0.32   3.35  61.9   -0.23   3.22
   5100  59.8   -3.16   4.21  61.1    2.59   3.86  58.5   -1.06   3.97  60.9    0.43   3.49  55.9   -0.20   6.37
   5700  58.0   -3.16   4.39  57.7    2.58   4.59  55.4   -1.06   5.28  56.5    0.43   5.61  48.3   -0.17  14.43
   6300  55.7   -3.11   4.79  55.4    2.52   5.15  52.3   -0.83   6.67  52.0    0.29   7.58  40.2   -0.15  25.36
   6900  52.7   -2.98   6.68  52.5    2.33   6.31  48.2   -0.75   9.69  47.8    0.20  10.15  35.9   -0.15  38.57
   7500  48.9   -2.98  10.12  50.7    2.41   8.29  46.6   -0.01  11.72  46.9   -0.33  11.19  33.7   -0.30  47.09
   8100  46.8   -3.11  12.89  48.9    2.44  10.00  43.3    1.06  16.63  44.6   -1.39  14.09  34.6   -0.30  44.15
   8700  41.6   -3.56  21.23  45.0    2.97  14.54  41.0    2.36  21.96  43.4   -2.72  15.82  30.8   -0.31  61.42
   9300  38.9   -4.23  28.03  41.5    3.90  20.61  39.8    2.43  26.17  41.0   -3.02  20.67  29.2   -0.24  70.36
   9900  34.9   -4.65  43.93  38.7    4.50  28.64  35.0    2.55  42.82  39.1   -3.03  27.03  26.8   -0.09  84.84
  10500  30.9   -5.50  64.50  35.4    5.26  40.78  32.3    2.55  55.40  35.9   -3.05  37.42  25.6   -0.05  92.77
  11100  27.3   -6.45  84.68  32.1    6.17  55.20  28.6    2.22  75.18  32.8   -2.82  51.52  23.9   -0.09 103.35
  11700  24.1   -7.68 103.95  29.8    7.24  68.51  24.8    2.11  96.81  29.1   -2.78  72.97  22.2   -0.11 112.64
  12300  21.4   -8.35 118.13  24.6    7.85  96.01  21.5    2.26 116.94  24.5   -2.93  99.77  21.9   -0.27 113.94
  12900  20.6   -8.57 121.73  23.1    7.85 104.50  21.0    2.37 120.59  22.0   -3.04 115.16  18.5   -0.28 126.76
  13500  18.2   -8.57 132.46  20.5    7.73 119.51  19.3    2.46 128.82  20.9   -3.28 121.79  16.1   -0.28 136.22
  14100  17.6   -7.93 134.56  20.1    6.84 123.74  19.6    2.54 126.99  20.9   -3.44 121.79  15.5   -0.27 138.16
  14700  19.4   -6.97 125.15  22.6    5.82 112.45  21.0    2.54 120.44  22.1   -3.41 115.53  14.5   -0.12 139.31
  15300  21.1   -6.07 119.46  23.0    4.90 111.22  21.0    2.39 120.18  22.8   -3.41 112.37  12.4   -0.09 143.29
  15900  20.3   -5.44 125.05  22.2    4.33 115.96  20.0    2.19 124.71  23.4   -3.07 109.00  12.0   -0.05 143.55
  16500  20.3   -4.92 125.05  22.3    3.89 115.46  20.0    1.73 124.71  23.4   -2.73 109.00  12.8   -0.01 141.44
  17100  18.4   -4.40 129.61  21.5    3.52 120.06  17.5    1.23 131.20  21.8   -2.25 116.05  13.6    0.07 138.68
  17700  17.2   -3.98 133.19  20.7    3.38 123.35  16.6    0.54 133.73  20.8   -1.30 120.50  17.6    0.12 129.44
  18300  15.1   -3.66 138.69  18.9    3.22 128.35  16.9    0.67 133.12  19.0   -1.05 126.75  21.8    0.17 116.55
  18900  13.7   -3.08 141.96  16.4    2.87 135.89  14.2    0.67 139.60  15.2   -1.05 135.81  21.8    0.17 116.55
  19500  12.7   -2.60 142.75  16.4    2.94 140.98  13.6    0.89 140.38  14.2   -0.91 138.83  18.1    0.13 128.91
  20100  12.7   -1.83 142.75  15.8    2.47 141.65  13.6    0.96 140.38  15.0   -1.29 138.07  16.1    0.13 134.63
  20700  10.3   -1.46 145.16  14.2    2.04 144.17  10.6    0.96 145.29  12.5   -1.29 143.10  14.6    0.14 140.41
  21300  10.3   -1.15 146.95  12.3    1.78 144.72  10.6    1.00 146.57  12.5   -0.59 145.84  13.6    0.16 142.49
  21900   8.3   -0.51 147.43 -99999 -9999999 -999999   9.8    0.68 147.31  13.8   -0.33 145.76  12.4    0.19 143.57
  22500   7.4    0.05 147.44 -99999 -9999999 -999999   8.5    0.12 147.79  12.4    0.29 147.80  12.8    0.20 143.28
  23100   7.2    0.63 147.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.8    0.20 144.83
  23700   7.5    0.72 147.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.2    0.20 146.16
  24300   7.5    0.72 147.42 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    0.19 146.61
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6    0.28 147.77
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
