#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T15:54:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T15:50:00.000
#DataEndTime: 2024-04-09T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.9   -0.55 288.64  13.6   -0.59 281.78  -4.1   -4.04 342.92   6.3    3.65 320.30  13.1   -0.11 290.69
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -0.05 294.94  12.8   -0.10 288.98  15.0   -0.11 283.63
   1500  31.1   -0.66 224.44  30.0    0.48 219.07  24.9    2.59 193.15  21.9   -2.66 214.64  25.0   -0.07 236.67
   2100  32.6   -0.78 181.51  31.1    0.63 181.41  30.0    3.67 130.21  29.2   -3.71 143.09  24.5   -0.06 203.82
   2700  30.6   -1.01 132.07  30.3    0.63 127.57  33.6    3.67  82.77  32.3   -3.71 101.84  28.0   -0.02 171.09
   3300  31.9   -1.37 117.83  32.3    1.34 109.33  35.0    2.47  75.12  32.8   -2.84  97.25  29.1   -0.00 157.00
   3900  33.8   -2.02 100.11  32.3    2.10 109.33  35.6    1.00  73.98  32.0   -1.52 107.94  31.7    0.00 126.88
   4500  34.4   -2.51  95.58  32.6    2.71 106.00  35.6   -0.24  73.98  32.0   -0.34 107.94  30.7    0.01 140.76
   5100  34.6   -2.89  99.08  35.2    2.93  87.67  36.6   -0.49  69.89  33.7    0.15  97.82  29.3    0.00 150.69
   5700  34.6   -2.91  99.08  35.1    3.03  92.68  36.6   -0.49  69.89  34.7    0.35  78.67  26.8   -0.03 171.04
   6300  33.8   -2.88 104.74  33.1    5.37 114.87  33.7   -0.50 100.51  34.7    0.93  81.72  19.3   -0.07 237.06
   6900  32.3   -2.89 117.61  32.9    5.33 113.09  33.0   -0.44 102.40  35.3    3.85  62.18  15.6   -0.09 269.31
   7500  29.9   -3.13 133.27  29.6    5.43 138.36  30.7   -0.19 121.83  34.1    5.58  67.89  14.6   -0.12 278.56
   8100  28.2   -3.13 155.64  28.5    5.69 151.02  27.4    0.56 163.00  34.1    5.58  67.89  14.1   -0.09 281.32
   8700  26.0   -3.51 183.49  27.6    3.95 163.57  26.4    1.42 174.98  37.5    5.58  63.65  14.5   -0.09 280.39
   9300  25.1   -4.24 191.00  26.4    3.95 174.12  25.2    1.62 185.54  41.4    8.47  56.52  14.5   -0.06 280.39
   9900  21.2   -4.90 233.54  22.0    4.64 221.17  20.6    1.62 236.70  51.5    9.22  41.80  14.7   -0.09 279.70
  10500  19.0   -5.39 258.13  17.9    5.18 262.33  18.2    1.40 256.21  53.8    9.31  40.26  13.4   -0.13 283.92
  11100  17.5   -5.89 269.33  15.9    5.68 276.56  16.9    1.40 267.25  53.3    9.31  40.26  11.7   -0.18 287.92
  11700  16.8   -6.74 271.97  15.1    6.48 280.15  16.1    1.47 271.93  53.6    3.25  43.75  12.0   -0.14 291.75
  12300  14.2   -7.51 278.87  13.9    7.42 284.20  13.5    2.00 281.40  44.5    3.39  60.04  11.1   -0.12 292.81
  12900  12.1   -7.83 287.18  12.9    7.78 287.61  11.4    2.37 287.47  38.5    3.79  69.80   8.2   -0.13 295.21
  13500   9.1   -7.83 294.54  10.9    7.78 292.04   9.1    2.37 293.03  33.1    6.18  91.60   7.0   -0.00 295.53
  14100   9.1   -7.73 295.11   9.7    7.65 293.72   9.1    2.01 293.03  30.4   13.07  98.69   7.2    0.09 295.53
  14700   9.9   -7.57 294.12   9.7    7.36 293.69   9.1    1.86 293.03  28.0   13.07 124.10   7.2    0.09 295.53
  15300  10.0   -7.37 294.11  10.9    7.36 294.02   8.7    1.50 293.35  23.0    8.10 177.88   7.8    0.09 295.52
  15900   8.6   -6.42 294.73   9.3    7.16 295.60   9.8    1.50 294.30  14.7    3.10 247.17   8.2    0.11 295.76
  16500   8.6   -5.34 294.73   9.4    6.11 295.22  10.5    1.60 294.61  10.1   -1.37 290.27 -99999 -9999999 -999999
  17100   7.2   -4.48 295.38  10.0    5.04 294.41   8.2    1.96 295.35   8.7   -1.37 292.61 -99999 -9999999 -999999
  17700   7.2   -4.25 295.38   9.2    3.80 294.41   8.7    0.86 295.35   8.7   -0.61 292.61 -99999 -9999999 -999999
  18300   7.8   -3.20 293.43   8.6    2.75 293.86   8.7    1.38 295.16   8.7   -0.64 292.61 -99999 -9999999 -999999
  18900   9.0   -2.09 293.73   9.5    2.88 293.86   8.7    1.38 295.16   8.7   -0.66 292.63 -99999 -9999999 -999999
  19500  10.7   -1.09 292.71  10.0    2.51 293.30   8.7    1.38 295.16   9.1   -0.15 294.76 -99999 -9999999 -999999
  20100  10.7   -0.81 289.34  10.2    0.94 293.53   8.7    1.38 295.16   9.4   -0.73 295.36 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   -1.91 295.73 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
