#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T03:53:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T03:50:00.000
#DataEndTime: 2024-04-09T03:53:43.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -8.7   -0.21 372.66  -9.7   -0.25 415.26  24.3    1.17 222.30  -6.8    1.60 351.42   4.4    0.12 309.12
    900   7.9   -0.18 294.87   9.1   -0.17 294.33 -99999 -9999999 -999999   7.9   -0.06 295.02  11.4   -0.09 290.47
   1500  38.5   -0.53 181.69  27.1    0.17 166.88  37.7    0.73 183.23  25.8   -0.56 185.83  22.3   -0.14 211.33
   2100  38.5   -1.13  91.85  40.0    0.83  76.40  44.4    0.73  96.03  39.2   -0.56  94.74  31.8   -0.12 132.58
   2700  45.8   -1.89  28.19  46.8    1.57  25.72  44.4    0.18  32.30  48.5   -0.45  20.68  39.5   -0.10  57.06
   3300  46.0   -2.36  27.90  48.1    2.21  21.94  44.9   -0.14  30.72  49.5    0.01  18.58  40.6   -0.02  49.79
   3900  46.0   -2.63  27.90  46.8    2.60  25.78  44.6   -0.37  31.36  49.5    0.28  18.58  40.6   -0.02  49.79
   4500  43.5   -2.83  38.26  44.8    2.98  35.34  42.6   -0.37  41.54  47.3    0.40  26.28  41.2   -0.06  46.36
   5100  37.8   -3.05  77.11  38.1    3.24  82.71  39.0   -0.15  54.09  41.0    0.36  50.88  47.3   -0.29  34.81
   5700  33.9   -3.34  99.09  32.9    3.41 109.67  35.3   -0.21  72.17  36.2    0.42  69.65  45.1   -0.54  50.32
   6300  28.9   -3.46 148.10  28.6    3.41 150.69  32.4   -0.58  89.99  31.4    0.50 108.40  40.0   -0.57  94.07
   6900  24.8   -3.46 196.63  25.5    3.30 189.61  28.8   -0.51 134.84  27.2    0.34 155.52  30.6   -0.75 161.93
   7500  24.0   -3.57 207.27  25.8    3.35 186.38  24.7   -0.52 185.53  26.1    0.04 170.34  25.8   -0.59 174.82
   8100  20.1   -3.60 249.64  23.7    3.35 211.34  19.0   -0.52 248.92  22.5    0.03 220.25  25.8    2.16 174.82
   8700  19.2   -3.76 257.15  21.2    3.46 239.54  18.3   -0.03 257.85  21.6   -0.27 229.73  20.9    2.34 211.53
   9300  17.9   -4.14 267.00  20.4    3.81 246.23  17.4    0.21 265.98  20.5   -0.56 250.70  21.4    2.38 211.02
   9900  19.5   -4.14 268.40  18.8    4.55 260.55  19.1    0.34 268.97  20.5   -0.70 256.49  35.2    5.15 211.02
  10500  18.4   -4.34 273.63  18.8    5.49 273.02  20.1    0.40 268.94  20.5   -0.70 288.17  29.9    3.97 292.55
