#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T23:24:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-09T23:20:00.000
#DataEndTime: 2024-04-09T23:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.3    0.90 329.18  -5.3   -0.74 355.47  19.1    1.64 266.72  20.0   -2.31 260.02  -1.2   -0.11 310.31
    900  12.0   -0.08 290.57   8.7    0.02 294.55 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   -0.31 295.15
   1500  21.8   -0.86 238.50  21.6    0.62 234.85  24.2    1.33 255.37  25.0   -1.26 249.75  20.5   -0.33 252.04
   2100  24.0   -1.47 214.91  26.0    1.16 192.57  27.6    1.33 210.62  28.1   -1.48 200.79  20.5   -0.33 252.04
   2700  24.9   -1.96 205.47  26.6    1.62 186.26  26.9    0.79 179.31  26.9   -1.48 177.58  21.8   -0.30 245.09
   3300  24.9   -2.36 205.47  26.6    2.06 186.26  26.9    0.24 179.31  26.9   -0.95 177.58  21.8   -0.25 245.09
   3900  24.7   -2.65 208.71  26.3    2.33 189.42  27.3   -0.28 174.26  25.9   -0.28 189.15  22.0   -0.20 242.74
   4500  24.9   -2.87 206.03  26.7    2.72 184.22  27.7   -0.46 168.67  25.9    0.19 186.54  22.6   -0.11 235.93
   5100  27.8   -3.04 172.79  29.4    2.99 156.23  30.7   -0.61 138.01  30.2    0.76 152.18  22.9    0.01 225.01
   5700  33.6   -2.99 111.32  34.4    2.97  99.96  34.4   -0.46  98.12  34.6    0.46 104.48  24.5    0.03 201.56
   6300  37.8   -2.35  57.76  39.3    2.53  48.55  38.7   -0.08  51.09  39.5    0.38  47.15  24.5    0.08 201.56
   6900  37.9   -2.08  57.13  39.3    2.14  48.55  38.7    0.62  51.09  39.5   -0.42  47.15  25.6    0.11 182.25
   7500  36.2   -2.05  68.09  38.4    2.07  53.88  37.3    1.70  60.04  37.9   -1.75  55.10  24.0    0.13 201.29
   8100  34.8   -2.05  80.44  37.4    2.07  60.95  35.8    2.60  73.14  35.7   -2.63  74.07  22.9    0.17 214.03
   8700  31.5   -3.30 117.05  33.8    3.34  92.70  32.3    2.98 106.29  32.7   -3.08 103.67  22.3    0.19 221.09
   9300  27.6   -4.29 160.58  30.4    4.51 127.85  29.6    3.08 135.35  28.9   -3.10 144.62  22.3    0.21 221.09
   9900  24.5   -5.18 197.56  26.6    5.44 168.03  26.1    3.16 175.25  26.3   -3.14 176.62  21.4    0.24 231.12
  10500  22.7   -5.86 218.33  24.5    6.01 194.93  24.4    3.12 197.24  24.5   -3.14 198.19  19.2    0.25 246.66
