#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T21:24:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T21:20:00.000
#DataEndTime: 2024-04-06T21:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.6   -1.65 285.27 -14.5    2.21 507.10  13.4   -1.74 304.21   8.8    0.19 297.98   0.1   -0.16 307.04
    900 -99999 -9999999 -999999  10.9    2.82 291.25  15.2    0.06 282.67  11.7   -0.30 290.95   7.6   -0.09 295.16
   1500  26.8   -2.03 237.39  35.7    3.23 116.41  24.5    1.44 188.57  19.2   -0.60 247.10  18.5   -0.03 255.62
   2100  30.8   -3.46 198.74  47.2    3.44  34.23  27.8    1.98 145.02  24.6   -0.74 194.12  24.8   -0.03 196.37
   2700  30.8   -4.40 135.23  47.5    3.45  30.53  34.3    1.98  78.81  31.6   -0.74 125.86  32.2   -0.03 124.03
   3300  32.8   -4.40 109.91  51.7    3.47  14.80  37.4    1.56  59.34  33.0   -0.54 106.74  33.9   -0.07 103.12
   3900  32.8   -4.26 109.91  47.3    3.65  30.98  37.4    0.86  59.34  33.0   -0.14 106.74  33.9   -0.11 103.12
   4500  34.4   -4.31  94.80  44.0    4.01  36.04  39.3    0.36  51.24  35.3    0.31  85.68  35.6   -0.11  87.55
   5100  36.2   -4.42  78.17  39.0    4.40  54.96  39.5    0.02  54.28  36.8    0.65  71.22  33.2   -0.09 103.93
   5700  33.2   -4.09 110.80  36.5    4.27  73.15  39.3   -4.43  61.02  33.1    1.09 103.83  30.6   -0.06 131.27
   6300  32.0   -4.57 121.98  32.1    4.70 102.40  36.9   -9.12  82.54  33.1    1.26 100.87  27.9   -0.05 158.10
   6900  32.1   -5.38 116.35  33.1    5.27  95.32  36.9  -14.18  83.07  34.8    1.49  80.77  25.8   -0.02 178.39
   7500  27.5   -5.84 159.90  31.3    5.80 110.32  33.3  -14.18 108.73  31.4    1.49 108.91  21.8   -0.00 225.36
   8100  26.0   -6.29 180.03  28.9    6.23 139.02  29.4  -13.33 145.27  29.7    1.55 129.00  19.6   -0.02 245.67
   8700  22.5   -6.78 214.39  23.9    6.65 193.33  23.5   -9.69 200.08  26.5    1.55 164.33  17.6   -0.01 256.73
   9300  17.6   -7.27 258.62  17.9    7.06 250.79  18.7   -5.45 244.53  21.7    2.06 217.28  14.1    0.05 280.22
   9900  13.3   -7.97 285.90  13.7    7.66 285.26  14.7   -2.63 278.85  16.4    1.90 271.08  11.4    0.08 288.00
  10500  11.4   -8.63 291.14  12.5    8.32 288.86  13.3   -1.92 283.70  13.6    1.72 281.03  11.4    0.12 291.56
  11100   9.1   -9.15 294.87  12.5    8.94 292.32  13.6   -1.25 289.46  10.7    1.07 289.04  10.4    0.14 293.96
  11700   9.1   -9.15 296.76  12.1    9.20 294.90  13.6   -0.42 292.10  10.7    1.18 293.48   8.6    0.13 294.54
  12300   8.2   -9.33 298.01  11.1    9.32 297.19  11.5   -0.01 295.48   8.1    0.09 294.56 -99999 -9999999 -999999
  12900   6.2   -9.21 298.07 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   -0.26 295.19 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   -0.05 295.12 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.09 295.31 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   -0.09 295.31 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   6.0    0.00 295.27 -99999 -9999999 -999999   7.2   -0.09 295.10 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999  10.5    4.04 294.14   8.4    0.53 294.24  10.0    0.05 294.55 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999  10.5    4.04 294.14   8.6    0.23 293.73  10.0    0.39 295.00 -99999 -9999999 -999999
  17100   7.1   -6.64 296.85   9.6    4.82 294.60   8.6    0.23 293.73  10.3    0.34 293.42 -99999 -9999999 -999999
  17700   8.1   -5.72 296.28  11.1    6.13 293.16  10.0    0.26 293.42  10.3   -0.02 289.53 -99999 -9999999 -999999
  18300   7.8   -4.30 295.85  11.1    6.13 293.97  10.0    0.37 293.84  10.8   -0.02 289.11 -99999 -9999999 -999999
