#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T17:24:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T17:20:00.000
#DataEndTime: 2024-04-06T17:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.1   -4.16 486.77  14.3   -0.65 293.24   6.8   -1.00 302.94  -4.1    0.55 316.12  -5.3   -0.22 321.49
    900  19.4   -4.38 260.26  15.7   -0.11 281.22  10.9   -0.06 292.48   6.5   -0.71 295.53   6.6   -0.29 295.51
   1500  40.6   -4.51  80.16  19.9    1.17 241.96  19.4    0.62 250.75  24.1   -1.58 206.74  24.1   -0.34 212.76
   2100  45.8   -4.53  30.26  24.7    2.33 195.91  23.5    0.84 206.01  28.1   -1.97 159.70  27.4   -0.37 173.44
   2700  48.0   -4.58  23.01  26.8    3.43 178.97  26.9    0.84 178.42  31.1   -1.97 130.35  29.7   -0.37 151.61
   3300  47.2   -4.53  26.10  26.8    3.64 178.97  26.9    0.72 178.42  32.4   -1.92 113.97  30.5   -0.37 141.80
   3900  39.1   -4.53  79.87  26.3    3.81 188.23  26.8    0.50 177.75  30.8   -1.55 130.57  29.1   -0.35 159.01
   4500  37.3   -4.55  83.68  26.3    4.04 188.23  27.1   -0.08 173.57  30.8   -0.65 130.57  29.1   -0.30 159.01
   5100  36.7   -4.86  84.43  28.8    4.44 159.97  29.6   -0.83 149.00  32.1    0.33 119.87  28.0   -0.25 165.02
   5700  30.6   -5.29 139.98  29.9    4.99 143.17  30.5   -1.39 131.26  32.5    0.91 112.82  28.0   -0.19 159.82
   6300  31.3   -5.81 126.50  30.3    5.53 132.81  33.7   -1.40  91.92  32.9    0.91 102.79  27.3   -0.08 165.29
   6900  31.3   -6.10 126.50  30.7    5.94 126.59  33.7   -1.72  91.92  33.9    1.11  92.18  26.7   -0.02 165.37
   7500  25.9   -6.29 181.18  27.1    6.18 164.55  29.3   -1.86 136.69  29.5    1.36 129.77  24.2   -0.04 197.94
   8100  23.2   -6.51 214.70  26.3    6.40 174.79  26.4   -1.86 172.10  28.1    1.45 146.63  21.9   -0.05 223.76
   8700  21.2   -6.89 235.97  22.0    6.64 213.97  23.5   -2.38 207.87  24.9    2.12 182.65  19.4   -0.17 248.98
   9300  18.4   -7.36 259.29  18.4    6.99 248.21  20.4   -2.74 236.58  20.3    2.63 230.74  16.9   -0.25 266.88
   9900  15.2   -7.93 277.50  14.1    7.53 282.97  16.0   -2.99 270.77  15.6    2.77 274.39  13.4   -0.25 280.37
  10500  11.1   -8.38 288.96  12.0    8.18 289.40  12.0   -2.99 284.48  12.9    2.77 283.07  10.0   -0.18 289.60
