#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T22:24:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T22:20:00.000
#DataEndTime: 2024-04-06T22:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.5   -3.86 289.08  14.5    3.64 283.97  15.7   -0.76 287.56   4.8    0.83 300.98   8.1   -0.43 299.66
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  16.6   -0.05 277.49   9.0   -0.21 294.32  11.6   -0.17 291.59
   1500  25.6   -2.63 249.54  24.4    3.84 253.21  20.8    0.83 232.05  19.6   -1.00 247.45  19.4    0.11 251.77
   2100  29.7   -4.00 210.50  31.5    4.01 193.22  25.9    1.29 173.87  23.2   -1.34 205.06  22.9    0.21 212.90
   2700  28.1   -4.22 162.91  29.9    3.94 141.83  29.2    1.29 141.15  28.4   -1.34 162.37  26.4    0.21 184.95
   3300  29.3   -4.32 148.48  30.9    4.02 132.52  29.3    1.24 137.10  29.0   -1.20 152.82  27.0    0.16 178.81
   3900  29.3   -4.45 148.48  30.9    4.08 132.52  29.2    0.68 142.44  29.0   -0.83 152.82  27.0   -0.03 178.81
   4500  30.2   -4.69 138.74  32.2    4.12 121.04  29.3    0.21 142.44  29.9   -0.51 142.43  27.2   -0.15 177.85
   5100  28.9   -4.94 147.58  31.1    4.17 126.73  29.4   -0.75 137.56  29.7    0.29 140.78  26.7   -0.19 178.66
   5700  28.1   -5.12 158.07  31.7    4.49 115.86  30.1   -1.68 124.99  30.6    1.08 123.44  26.1   -0.15 180.53
   6300  30.0   -5.36 126.72  32.8    4.80  98.57  30.4   -1.94 119.69  33.0    1.35  91.96  26.9   -0.13 164.49
   6900  32.1   -5.46 101.48  32.8    5.11  98.57  31.3   -2.03 108.59  33.1    1.38  90.79  26.9   -0.07 164.49
   7500  29.5   -5.57 135.94  30.9    5.23 120.10  29.9   -1.58 126.89  32.2    1.13 100.66  23.7   -0.02 202.02
   8100  25.4   -5.88 183.17  26.3    5.65 173.76  25.4   -1.22 177.58  28.2    1.03 148.04  18.6    0.01 247.67
   8700  21.4   -6.34 218.44  20.7    6.10 232.95  19.3   -1.22 230.13  24.1    1.03 195.82  15.5    0.03 272.67
   9300  16.6   -6.84 271.72  18.4    6.63 258.94  17.4   -1.65 253.12  20.9    1.57 235.84  13.8    0.01 282.44
   9900  15.9   -7.39 276.65  17.0    7.24 270.13  14.6   -1.78 276.32  19.6    1.75 248.00  12.6   -0.03 285.86
  10500  13.9   -8.20 283.76  15.6    8.00 277.83  11.7   -1.78 287.20  18.0    1.75 261.27  13.8    0.06 286.43
  11100  13.2   -8.93 285.16  17.7    8.75 282.44  10.6   -1.29 288.76  14.8    1.16 272.09  14.4   -0.02 286.27
  11700  14.5   -8.93 289.98  18.6    9.04 284.73  15.1   -0.31 289.74  15.7    1.30 286.69  14.4   -0.09 292.25
  12300  10.2   -9.10 297.00  16.6    9.17 296.15   9.2    0.40 295.00  12.5    0.61 293.88 -99999 -9999999 -999999
  12900   7.3   -8.98 297.89   8.3    9.17 297.76   7.0    0.40 295.09   7.8    0.14 294.81 -99999 -9999999 -999999
  13500   5.3   -8.66 298.04 -99999 -9999999 -999999   6.5    0.61 295.55   6.8    0.70 295.11 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7    0.59 295.53   6.7    0.98 295.32 -99999 -9999999 -999999
  14700   6.7   -7.38 297.74 -99999 -9999999 -999999   7.7    0.39 294.85   6.3    0.70 295.39 -99999 -9999999 -999999
