#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T21:15:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T21:00:00.000
#DataEndTime: 2024-04-06T21:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.3    3.68  86.40   4.4   -2.73  85.54   3.9    0.20  36.62  -2.6    0.68   4.29  12.2    0.42  45.20
   1500  19.1    0.21  79.25  21.2    0.23  80.97  18.0    0.16  48.07  16.4    0.06  21.17  19.1    0.18  48.35
   2700  28.7   -2.07  68.09  32.6    2.04  76.20  27.5   -0.03  51.21  29.0    0.01  32.71  24.6   -0.06  53.12
   3900  34.1   -3.15  70.10  37.7    2.79  72.67  32.8   -0.38  55.41  35.7    0.16  41.58  28.4   -0.20  60.75
   5100  35.2   -3.21  67.71  37.7    3.03  70.00  33.7   -0.62  62.08  35.8    0.27  48.45  28.5   -0.23  67.04
   6300  35.2   -3.21  65.52  36.5    2.79  68.76  33.7   -0.81  57.89  35.7    0.51  48.92  28.7   -0.23  67.04
   7500  35.4   -3.16  63.71  35.1    2.58  67.14  34.2   -1.11  60.18  35.8    0.72  48.92  28.3   -0.21  67.04
   8700  35.0   -3.20  58.46  34.1    2.80  62.37  33.4   -1.20  53.02  34.6    0.92  45.68  26.9   -0.15  61.61
   9900  30.1   -3.49  42.25  30.9    3.41  45.97  30.3   -1.01  35.67  31.1    0.71  33.00  25.3   -0.15  49.50
  11100  23.9   -3.43  27.18  24.6    3.31  28.23  24.1   -1.01  21.74  23.2    0.59  24.03  22.8   -0.18  37.38
  12300  16.2   -3.71  12.59  17.6    3.89  13.92  17.2   -0.86  12.59  16.1    0.29  13.26  19.3   -0.25  23.27
  13500  12.3   -4.41   9.92  12.7    4.23  10.40  12.5   -0.58   9.92  10.4   -0.09   8.11  16.9   -0.20  15.54
  14700  11.3   -4.95   7.53  12.7    4.40   8.58  12.2   -0.22   8.30  10.4   -0.22   5.53  16.3   -0.29  11.54
  15900   9.7   -5.36   6.87  11.9    4.31   6.87  12.2   -0.22   7.25  10.9   -0.18   5.25  16.3   -0.24  11.54
  17100  11.3  -10.69   7.53  14.3    4.31   6.58  13.7    0.00   7.25  14.2   -0.40   5.05  16.4   -0.12  11.06
  18300  19.7  -15.70  22.89  15.2    3.74   5.82  15.2    0.05   6.58  15.3   -0.52   4.67  16.8   -0.01  13.45
  19500  19.9  -15.42  22.22  15.2    2.56   5.05  15.2   -0.05   5.44  15.3   -0.52   4.67  16.8   -0.07  13.45
  20700  18.3  -16.18  21.65  15.3    2.56   5.44  13.0   -0.36   4.77  11.8   -0.17   3.91  14.6   -0.05  12.21
  21900  18.1  -16.92  21.36  14.3    1.25   4.86  10.2   -0.37   3.62   9.6    0.03   3.24  11.5    0.01   7.53
  23100   9.0   -9.96   4.58  11.6    0.16   3.62   7.8   -0.83   3.24   7.0    0.46   2.77   7.7    0.01   4.67
  24300   7.9   -3.03   3.81   9.4   -0.31   3.24   6.5   -0.99   2.96   6.6    0.81   2.67   7.7    0.13   4.67
  25500   6.9  -10.19   3.62   9.2   -0.77   3.29   6.8   -0.96   3.05   6.6    1.24   2.67   6.4    0.28   3.29
  26700   7.3   -1.30   4.10   9.2   -0.77   3.29   7.7   -1.12   3.29   6.7    1.51   2.57   5.4    0.42   2.57
  27900   7.2    9.51   3.72   9.7   -0.79   3.43   8.7   -1.11   3.43   6.6    1.35   2.57 -99999 -9999999 -999999
  29100   5.8   18.85   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
