#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T07:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T07:30:00.000
#DataEndTime: 2024-04-06T07:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  74.8    2.70 -17.60  62.0   -3.23  -7.56  48.1   -0.30   7.07  63.9   -0.10  -9.49  52.6   -0.22  -5.90
    900  57.3   -0.15   4.42  51.3   -0.16   7.89  43.3   -0.10  19.03  52.6   -0.15   6.90  45.2   -0.15  15.36
   1500  56.2   -2.31   5.21  53.1    2.07   7.43  44.0   -0.14  17.42  49.8   -0.17   9.51  44.4   -0.12  17.91
   2100  59.3   -3.59   3.86  57.6    3.30   4.94  48.5   -0.19  13.11  54.6   -0.16   6.33  51.3   -0.08  10.12
   2700  59.3   -3.82   3.97  59.6    3.50   3.77  53.0   -0.14   8.28  56.2   -0.20   5.48  56.6   -0.03   6.11
   3300  59.6   -3.93   3.81  59.7    3.55   3.77  53.9   -0.27   6.94  57.5   -0.15   4.55  60.5    0.03   3.51
   3900  58.9   -3.96   4.09  59.1    3.61   3.98  55.4   -0.34   5.63  58.4   -0.07   4.17  61.2    0.07   3.36
   4500  57.5   -3.98   4.56  56.8    3.68   4.76  53.1   -0.42   7.02  56.1   -0.02   4.90  60.7    0.11   3.48
   5100  55.2   -4.04   5.78  56.1    3.78   5.00  51.7   -0.97   7.79  54.9    0.58   5.27  59.9    0.15   3.63
   5700  53.3   -4.69   6.52  55.2    3.78   5.62  51.7   -1.62   7.79  54.1    1.31   5.41  58.5    0.18   3.84
   6300  50.5   -5.53   7.98  54.4    4.18   5.87  52.3   -1.93   7.00  54.1    1.77   5.41  57.7    0.18   4.01
   6900  49.7   -6.44   8.79  50.4    5.08   9.56  51.9   -1.93   7.15  52.5    1.77   6.34  55.0    0.09   5.15
   7500  47.0   -6.81  11.69  46.0    6.01  14.06  51.0   -1.93   7.58  49.6    1.75   8.76  49.8   -0.07   9.93
   8100  44.6   -7.04  15.16  43.1    6.57  17.07  49.0   -2.16   8.94  46.6    1.81  11.27  43.8   -0.23  17.36
   8700  42.0   -7.10  19.11  43.1    6.65  17.07  46.0   -2.36  12.13  43.1    1.81  17.34  38.3   -0.28  28.85
   9300  40.5   -7.22  22.57  40.7    6.73  22.86  42.1   -2.84  20.50  40.6    2.14  22.55  36.8   -0.30  32.74
   9900  38.5   -7.33  28.99  37.3    6.73  34.54  37.3   -2.84  35.31  37.7    2.14  30.11  35.2   -0.28  38.34
  10500  33.6   -7.70  50.84  33.8    4.37  47.86  33.0   -2.81  50.74  34.6    1.99  43.13  32.6   -0.22  50.44
  11100  29.5   -8.28  71.93  30.7    2.07  63.82  30.9   -2.37  60.65  31.1    1.72  60.02  32.2   -0.14  52.63
  11700  25.4   -8.89  96.40  27.3   -0.39  84.79  29.2   -1.85  69.71  27.5    1.20  79.73  29.9   -0.07  65.19
