#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T07:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T07:30:00.000
#DataEndTime: 2024-04-06T07:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.5    3.04  98.13   6.1   -1.73 105.57   8.4    0.34  26.61  -2.7    0.76 -32.62  12.3    0.29   6.29
   1500  20.7    0.25  80.11  20.3    0.24  80.39  18.0    0.19  38.05  14.4    0.04  10.87  16.7    0.07  21.74
   2700  27.6   -1.67  65.90  30.0    1.57  65.42  23.5    0.01  45.68  25.2   -0.11  39.86  20.4    0.03  36.91
   3900  30.9   -2.66  52.55  34.3    2.25  58.56  26.7   -0.12  49.88  31.0   -0.11  55.03  23.1    0.03  48.45
   5100  31.4   -2.73  44.44  34.4    2.32  58.56  28.5   -0.42  52.36  31.9   -0.03  57.22  24.8   -0.01  55.50
   6300  30.8   -2.92  40.44  34.2    2.61  58.84  30.1   -0.68  52.36  32.1    0.24  57.22  25.6    0.03  58.27
   7500  29.3   -3.22  37.48  33.9    3.02  58.84  31.3   -0.97  45.87  32.6    0.56  51.69  25.6   -0.02  58.27
   8700  27.3   -3.75  34.24  33.6    3.57  51.40  31.4   -1.14  37.10  32.6    0.74  44.06  25.7   -0.09  56.17
   9900  23.0   -4.19  29.75  32.4    4.07  39.77  30.6   -1.23  26.23  31.6    0.74  32.90  25.1   -0.12  50.16
  11100  17.3   -5.02  22.41  28.9    4.83  24.89  28.3   -1.21  20.60  28.4    0.67  23.46  22.4   -0.08  40.82
  12300  12.2   -6.18  21.27  24.7    5.48  15.83  25.7   -1.21  14.59  25.0    0.63  15.74  20.5   -0.06  33.19
  13500   9.2   -6.18  18.88  20.8    5.54  10.78  23.0   -1.09  10.40  20.7    0.47   9.63  18.1    0.05  27.56
  14700   9.2   -6.47  14.97  20.8    5.57   9.44  22.2   -0.94   9.73  20.3    0.35   8.96  18.1    7.20  27.56
  15900  12.5   -5.38  12.68  20.8    5.24   8.68  21.1   -0.94   7.72  19.1    0.35   8.49  19.2    7.21  27.85
  17100  16.3   -4.41  12.68  21.3    4.50   8.01  21.1   -0.99   8.20  19.1    0.32   8.58  20.3    7.21  26.99
  18300  20.6   -3.58  10.40  22.3    3.93   7.25  21.1   -1.00   7.82  19.1    0.28   7.92  18.4    7.21  23.65
  19500  20.6   -3.32   7.72  22.3    2.92   6.39  20.2   -0.83   5.72  18.3    0.02   8.01  18.4    0.12  23.65
  20700  19.8   -2.23   6.20  19.5    1.99   5.63  17.7   -0.92   4.86  16.0    0.21   7.72  15.7    0.07  15.74
