#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T01:54:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T01:50:00.000
#DataEndTime: 2024-04-06T01:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.2    1.15 376.43 -11.4    0.10 426.93 -10.1   -0.15 468.49   5.1    1.22 398.74 -14.6   -0.18 456.34
    900  13.9   -0.15 286.91   8.5    0.58 294.60  11.3    0.69 290.61  17.3   -0.25 274.32   8.2   -0.14 294.87
   1500  26.5   -1.21 185.16  24.2    1.01 179.86  27.5    1.22 154.88  28.2   -0.99 163.18  24.9   -0.10 176.41
   2100  29.8   -2.01 141.02  32.4    1.42 113.55  35.8    1.22  83.51  34.6   -1.08  94.17  32.9   -0.10 111.19
   2700  31.2   -2.50 119.28  33.2    1.83  97.84  36.4    1.43  75.24  36.5   -1.20  70.94  32.9   -0.10 111.19
   3300  31.2   -3.09 119.28  33.2    2.54  97.84  36.4    1.14  75.24  36.5   -0.83  70.94  32.1   -0.09 121.98
   3900  29.8   -3.54 139.15  31.1    3.09 126.09  33.5    0.87 105.26  35.7   -0.66  78.91  30.2   -0.09 145.88
   4500  30.5   -3.87 135.35  31.1    3.44 126.09  33.5    0.56 105.26  34.9   -0.51  82.19  28.5   -0.07 158.12
   5100  30.9   -3.92 129.22  33.1    3.53 109.27  33.6    0.29 100.26  34.9   -0.40  82.19  28.4   -0.07 158.95
   5700  29.7   -3.92 149.91  31.5    4.00 129.24  31.4   -0.21 126.92  32.9    0.01 106.56  27.5   -0.02 170.84
   6300  28.8   -4.20 154.70  31.7    4.48 128.13  30.3   -0.81 134.04  32.3    0.49 107.74  26.3    0.01 178.73
   6900  27.3   -5.06 168.78  31.0    5.40 130.40  28.3   -1.35 153.19  29.9    0.95 130.93  24.1    0.01 204.31
   7500  22.9   -6.15 218.42  25.0    6.13 190.00  24.3   -1.74 196.32  25.0    1.25 184.85  24.1    0.15 264.98
   8100  22.1   -7.00 226.82  23.6    6.87 206.32  23.6   -2.00 204.35  23.4    1.60 206.67  21.7    0.21 284.89
   8700  21.7   -7.38 230.31  22.9    7.31 217.78  23.6   -2.30 204.35  22.7    2.04 216.92  21.9    0.03 318.68
   9300  21.2   -7.79 236.38  21.8    7.79 229.29  22.7   -2.55 216.75  21.7    2.48 228.98  28.0   -0.18 318.68
   9900  21.1   -8.22 236.38  20.8    8.00 239.09  21.0   -2.77 233.63  20.7    2.78 238.50  30.3   -0.19 141.59
  10500  19.8   -8.60 248.20  20.8    8.17 239.64  19.3   -2.77 249.27  19.0    2.79 249.79  29.1   -0.04 212.05
