#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T15:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T15:00:00.000
#DataEndTime: 2024-04-06T15:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.6    2.61  88.69   6.3   -1.03 102.71  -0.1   -0.89  41.20  -7.6    0.77 -36.91   6.6   -0.02 -28.90
   1500  20.6    0.22  80.68  21.0    0.23  80.97  17.5    0.15  51.50  14.4   -0.07  12.59  17.0    0.05  21.46
   2700  32.1   -1.40  78.68  30.7    1.10  72.77  29.5    0.68  55.98  29.4   -0.58  46.83  24.2   -0.02  56.27
   3900  37.4   -2.28  76.10  35.7    1.60  71.53  35.1    0.71  59.41  37.1   -0.79  61.42  28.4   -0.05  71.43
   5100  37.6   -2.29  70.29  35.9    1.66  69.52  35.6    0.90  59.41  37.4   -0.82  63.32  29.1   -0.03  73.15
   6300  37.3   -2.70  69.24  35.9    2.06  69.52  35.3    0.65  57.41  37.4   -0.76  66.28  29.6   -0.02  74.39
   7500  36.1   -3.19  64.56  35.3    2.59  69.14  33.9    0.04  52.07  36.4   -0.60  61.42  30.6    0.06  71.53
   8700  34.3   -3.66  54.74  34.2    3.21  64.18  31.6   -0.65  44.82  34.3    0.02  55.22  30.5    0.16  68.38
   9900  30.1   -3.98  40.44  31.1    3.61  47.49  28.4   -1.06  32.04  31.0    0.57  41.20  29.5    0.16  58.94
  11100  25.1   -4.59  23.27  26.2    4.04  28.71  25.9   -1.06  22.13  26.4    0.77  23.08  26.9    0.11  42.06
  12300  19.3   -5.03  12.40  20.7    4.55  14.21  22.1   -1.02  11.54  22.5    0.77   9.73  21.6    0.05  24.89
  13500  16.9   -5.20   9.44  17.8    4.55  10.49  18.9   -0.83   8.68  18.3    0.37   6.68  18.4   -0.05  15.54
  14700  16.9   -5.20   8.39  17.8    4.70   9.63  17.2   -0.62   8.49  18.3   -0.22   6.58  16.6   -0.11  11.35
  15900  16.7   -5.01   7.82  17.2    4.51   8.77  17.2   -0.59   7.34  17.5   -0.50   6.29  16.6   -0.15  11.35
  17100  18.8   -4.91   8.39  17.9    4.29   6.96  18.1   -0.59   6.87  17.5   -0.50   6.10  17.9   -0.18  17.36
  18300  21.3   -3.86   9.16  18.9    3.25   5.91  20.1   -0.47   6.68  18.6   -0.59   6.01  19.0   -0.18  19.93
  19500  21.3   -2.60   8.01  18.7    2.09   5.15  20.1   -0.10   5.34  18.6   -0.60   6.01  18.8   -0.17  19.93
  20700  18.8   -1.24   6.48  16.4    0.74   4.67  18.8   -0.33   4.67  16.6   -0.38   5.05  17.5   -0.20  19.17
  21900  16.5   -0.63   5.82  13.3    0.19   4.20  16.3   -0.15   4.39  13.5   -0.16   4.01  17.5   -0.13  19.17
  23100  11.8   -0.25   3.81   8.9   -0.09   3.24  12.5   -0.15   3.81  10.4   -0.16   3.62  13.1   -0.03  10.68
  24300   9.2    0.08   3.15   6.2   -0.49   2.67  12.5    0.21   3.81   9.5    0.06   3.43   8.2   -0.10   4.20
  25500   6.9    0.26   2.38   6.2   -0.49   2.67  12.4   -0.05   3.72   9.5    0.23   3.43   6.1   -0.03   3.00
  26700   5.6    0.91   2.10   5.2   -0.63   2.29   9.7   -0.15   3.43  10.0    0.32   3.43   5.4    0.20   3.15
  27900   7.2    1.74   2.48   5.2   -0.80   2.29 -99999 -9999999 -999999  10.6    0.36   3.43   5.4    0.20   3.15
  29100   7.4    2.48   2.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   8.7    2.72   3.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  11.0    2.75   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
