#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T05:15:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T05:00:00.000
#DataEndTime: 2024-04-06T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.8    3.06  94.70  -4.4   -2.44 -34.90   4.7   -0.36  80.68   0.1    1.30 -21.17   9.2   -0.20 -10.01
   1500  20.1    0.25  79.82  16.3    0.01  20.31  19.1    0.22  79.54  17.9    0.07  28.61  16.5   -0.10  17.45
   2700  30.2   -1.72  72.38  30.4    1.69  58.56  29.0    0.49  81.06  28.7   -0.56  57.51  21.8   -0.11  38.91
   3900  35.3   -2.61  66.57  36.8    2.51  73.24  34.2    0.69  81.06  33.9   -0.92  69.14  24.9   -0.08  54.45
   5100  35.3   -2.75  65.99  37.2    2.55  75.15  34.2    0.69  82.21  34.0   -0.92  71.33  26.0   -0.05  60.94
   6300  35.3   -2.87  60.65  36.8    2.61  71.81  34.2    0.61  79.35  33.7   -0.83  68.00  26.8   -0.04  64.56
   7500  35.1   -2.91  51.98  35.0    2.72  66.66  33.9    0.32  67.23  33.5   -0.58  63.90  26.8   -0.03  64.56
   8700  34.5   -3.03  45.97  32.8    3.03  52.26  32.4   -0.30  50.64  32.4   -0.03  51.31  26.9   -0.02  61.04
   9900  32.6   -3.78  41.29  30.3    3.74  38.81  31.3   -0.92  36.72  31.1    0.61  37.10  26.1   -0.02  55.41
  11100  29.2   -4.86  32.14  27.9    4.65  22.60  29.1   -1.18  27.08  27.0    0.87  21.74  24.3   -0.02  42.72
  12300  24.6   -5.73  21.17  24.5    5.51  18.02  25.8   -1.18  19.84  18.4    5.23  11.63  22.0   -0.08  33.66
  13500  20.5   -5.83  14.50  20.8    5.51  12.78  21.8   -1.06  13.54  15.9    5.17   6.29  22.4   -0.17  31.47
  14700  19.1   -5.83  10.30  19.4    5.59   9.82  19.7   -0.91  10.40  10.1    4.87   2.96  24.1   -0.15  31.47
  15900  19.1   -5.52   9.73  19.3    5.28   8.11  19.7   -0.91  10.40  10.1   -4.15   2.96  23.7   -0.03  29.75
  17100  20.1   -4.94   9.73  18.7    4.48   7.92  20.4   -0.82   8.58  10.0   -4.61   2.96  24.1   -0.30  27.66
  18300  22.1   -4.29   8.96  19.7    3.92   7.72  22.9   -0.82   8.77  15.9   -4.63   4.58  24.1   -0.27  26.89
  19500  22.1   -3.27   8.68  19.7    2.99   7.25  22.9   -0.76   7.72  12.1   -4.63   4.58  19.5   -0.14  18.31
  20700  21.5   -2.26   7.72  17.4    1.93   6.58  21.5   -0.73   5.91  15.2   -0.13   5.15  17.1   -0.24  14.02
  21900  17.6   -1.06   5.72  13.9    0.62   5.15  18.0   -0.71   4.96  15.2   -0.02   5.72  14.7   -0.36  10.01
  23100  12.4   -0.31   4.20  10.0   -0.27   4.01  12.2   -0.67   4.20  11.2   -0.02   4.67  12.7   -0.24   6.87
  24300   8.4    0.14   3.43   7.5   -0.77   3.24   9.3   -0.45   3.53   8.5   -0.36   3.81  12.7   -0.14   6.87
  25500   8.4    0.56   3.43   7.5   -0.77   3.24  10.6   -0.10   3.53   9.6   -0.36   4.01  12.3   -0.03   6.72
  26700   7.2    0.70   3.15   7.8   -0.85   3.29   7.9    0.12   3.43   7.4   -0.64   4.15  13.1    0.04   6.87
  27900   7.6    1.32   3.43   6.2   -0.96   3.15   7.4    0.32   3.15   5.8   -0.82   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -1.10   2.57
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -1.00   2.72
  63900 -99999 -9999999 -999999   8.6    4.88   3.15   8.4    1.87   5.44   8.2    1.53   4.01   6.1   -0.80   2.77
  65100 -99999 -9999999 -999999   8.6    4.88   3.15   8.2    0.80   9.01   7.6    2.54   3.43   5.7   -0.80   2.67
  66300   7.2    3.78   3.15   6.8    4.17   2.43   7.1   -0.87   6.77   7.0    3.05   3.15   5.8   -0.40   2.77
  67500   6.8    3.87   2.86   8.6    1.88   2.96   6.2   -2.89   3.34   7.0    3.05   3.05   7.0    0.01   3.05
  68700   6.8    3.87   2.86   8.6   -0.56   2.96   7.4   -2.89   6.77   6.8    4.13   2.86   7.0    0.29   2.96
  69900   5.7    3.87   2.29   8.6   -2.57   2.86   8.1   -2.73   6.10   5.7    4.13   2.10  12.3    0.35   3.91
  71100   8.8    3.93   2.77   8.6   -2.57   2.86   8.2   -1.98   2.86   7.0    4.54   2.48  13.6    0.35   4.29
  72300   8.8    4.07   2.77  10.1   -2.65   3.58  10.7    0.23   3.43   8.1    3.88   2.77  16.1    0.34   4.72
  73500   8.3    3.87   2.57   6.2   -2.62   2.29 -99999 -9999999 -999999   6.7    3.43   2.29  12.9    0.31   4.01
  74700   7.5    3.80   2.57   7.6   -2.88   3.15 -99999 -9999999 -999999  10.0    2.81   3.43  16.1    0.26   4.72
  75900   7.4    3.98   2.29   7.4   -4.00   3.24 -99999 -9999999 -999999  10.0    3.88   3.58   9.9    0.06   3.86
  77100   5.0    3.81   1.81   7.4   -5.38   3.24  11.5   -6.38   5.15   9.5    3.29   3.81   9.5   -0.14   4.01
  78300   7.4    3.81   2.67   7.6   -5.33   3.34   8.2   -5.38   3.86  10.0    3.88   4.01   8.5   -0.21   3.58
  79500   9.5    3.81   3.72  10.6   -5.71   4.39   8.0   -3.35   4.01   9.6    3.29   4.20   9.5   -0.68   3.86
  80700   7.4    2.02   3.24  12.7   -4.78   5.15   6.0   -4.53   3.53   8.8    2.16   4.58   9.5   -0.68   3.86
  81900   8.4    1.10   3.72  14.7   -3.70   6.01   8.2   -2.16   4.39   9.0    1.13   4.72   9.5   -1.08   3.72
  83100  10.8   -1.36   4.29  14.7   -0.55   6.01   6.7   -0.53   3.81   9.1    0.15   4.86  10.1   -0.73   4.29
  84300  10.8   -1.36   4.29  13.1    0.10   5.63   7.8    1.32   4.48   9.0    0.04   4.72  10.1   -0.79   4.29
  85500 -99999 -9999999 -999999  11.8    1.88   5.29   7.9    1.63   4.58   9.1    0.15   4.86   7.9   -1.50   5.72
  86700 -99999 -9999999 -999999   9.8    2.38   4.86   8.8    2.73   5.44 -99999 -9999999 -999999   7.9   -1.50   5.72
