#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T06:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T06:50:00.000
#DataEndTime: 2024-04-06T06:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -0.6    2.57 314.26  17.8    3.34 268.63   7.0   -0.82 311.84   6.2    0.97 317.17  18.7   -0.01 269.20
    900   7.9   -0.15 294.91 -99999 -9999999 -999999  12.2   -0.06 290.46  11.9   -0.16 290.84 -99999 -9999999 -999999
   1500  20.4   -2.32 237.17  28.9    3.72 228.75  19.6    0.03 239.58  23.6   -0.19 210.64  30.1    0.02 212.79
   2100  26.1   -3.59 179.11  35.1    3.91 156.14  26.6    0.03 176.02  28.5   -0.17 155.01  35.1    0.05 157.14
   2700  29.3   -3.89 154.46  30.7    3.74 140.17  29.5    0.01 151.64  31.9   -0.13 123.42  31.1    0.03 137.85
   3300  30.1   -3.98 143.06  32.6    3.91 116.73  29.5   -0.08 151.64  32.0   -0.07 122.31  31.8    0.05 128.35
   3900  29.3   -3.93 155.98  30.0    3.84 149.55  28.5   -0.12 166.00  31.0   -0.02 136.01  29.5    0.07 157.36
   4500  29.5   -3.95 152.38  28.4    3.88 160.86  28.6   -0.22 165.49  30.1    0.02 138.63  28.2    0.07 164.16
   5100  29.5   -4.16 151.83  28.4    4.05 160.86  28.8   -0.54 157.78  30.1    0.28 138.63  28.2    0.06 164.16
   5700  34.2   -4.16 131.51  33.1    4.54 106.61  34.3   -1.01 102.75  34.0    0.68  96.82  32.3    0.04 112.82
   6300  36.6   -4.20 100.24  35.3    5.38  85.00  36.6   -1.35  65.43  37.1    1.19  59.69  33.1   -0.01  94.64
   6900  39.3    5.23  65.58  35.3    6.07  85.00  36.6   -1.46  65.43  37.1    1.45  59.69  33.1   -0.02  94.64
   7500  42.8   15.02  45.03  34.2    6.07 116.39  35.5   -1.46  75.82  35.7    1.45  73.78  31.0   -0.05 120.42
   8100  40.5   16.18  56.67  34.2    6.64 116.39  31.0   -1.41 109.40  32.4    1.45 101.34  25.4   -0.05 181.03
   8700  38.0   16.41  55.84  35.5   10.46 106.73  28.0   -1.41 146.47  28.1    1.45 145.61  21.4   -0.02 226.03
   9300  37.1   16.41  55.84  38.4   14.22  87.07  24.1   -1.65 194.58  25.2    1.56 180.38  18.9   -0.01 253.09
   9900  28.4    5.56 137.30  48.7   18.32  23.35  21.9   -2.03 222.62  22.7    1.71 213.77  17.7   -0.00 262.59
  10500  24.1   -5.75 207.72  51.2   18.46  19.19  20.5   -2.24 239.10  21.4    1.96 229.37  15.7    0.04 272.49
  11100  18.5   -8.53 279.49  50.4   18.16  19.98  18.7   -2.24 255.46  19.5    1.96 244.47  13.9    0.09 279.18
  11700  16.7   -8.53 288.69  51.1   18.28  18.86  17.9   -2.17 260.74  16.7    1.83 263.30  14.2    0.12 289.10
  12300  16.7    2.93 299.77  54.0   18.86  79.59  18.9   -1.92 274.62  17.0    1.83 283.58  12.1    0.14 290.38
  12900  12.0    2.66 303.51  43.5   19.21  89.79  17.2   -1.87 279.52  11.6    1.54 291.59  11.7    0.16 293.05
  13500  10.2    8.63 306.87  34.2   19.06 181.16  17.2   -1.81 293.71   9.4    1.36 295.54 -99999 -9999999 -999999
