#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T20:24:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T20:20:00.000
#DataEndTime: 2024-04-06T20:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.3   -4.52 272.61  13.0    3.81 288.31   9.9   -0.93 305.41  20.5   -2.86 243.97  -1.0    0.11 303.08
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9    0.01 286.83 -99999 -9999999 -999999   6.2   -0.10 295.59
   1500  32.9   -4.61 194.53  24.7    4.10 250.14  21.5    0.73 224.78  34.8   -2.00 167.50  20.8   -0.25 236.31
   2100  33.9   -4.63 154.27  30.3    4.33 196.98  29.2    1.11 151.60  40.3   -2.96 116.70  24.4   -0.31 192.21
   2700  33.9   -4.63  87.50  30.3    4.33 135.65  35.5    1.11  84.80  39.0   -2.96  51.97  31.3   -0.31 127.20
   3300  34.9   -4.52  79.03  33.6    4.58 100.56  37.6    0.90  64.01  39.9   -2.27  45.51  34.5   -0.11  91.49
   3900  34.9   -4.30  79.03  33.6    4.81 100.56  37.6    0.21  64.01  39.9   -1.85  45.51  34.8    0.08  89.42
   4500  35.8   -4.17  76.13  35.4    4.99  83.99  38.0   -0.46  61.48  40.2   -0.75  44.26  36.4    0.28  75.53
   5100  35.6   -4.17  74.52  36.3    5.06  72.02  38.0   -0.99  58.13  39.3   -0.07  47.23  36.6    0.32  68.48
   5700  33.5   -4.44  90.68  33.4    5.06 100.70  37.4   -1.25  62.01  36.4    0.77  63.45  35.8    0.30  75.65
   6300  31.9   -5.02 106.90  30.1    2.22 136.13  34.4   -1.35  84.71  33.8    1.27  85.22  31.9    0.25 111.73
   6900  31.8   -5.56 106.90  30.6   -7.72 141.16  32.8   -1.50  99.94  33.4    1.99  96.01  29.0    0.21 140.29
   7500  28.6   -5.99 146.44  27.0   -7.57 194.06  28.6   -1.69 139.69  29.6    1.99 130.18  25.1    0.10 185.78
   8100  25.6   -6.23 183.75  24.5   -7.21 219.39  25.9   -1.91 172.35  27.0    2.16 162.16  21.7    0.07 220.28
   8700  21.7   -6.79 226.92  21.4   -3.69 244.06  22.2   -2.25 216.56  23.7    2.16 200.60  19.2    0.01 246.36
   9300  20.5   -7.38 240.43  19.4    7.13 252.69  21.5   -2.44 223.62  22.3    2.17 216.06  16.9   -0.07 267.09
   9900  18.4   -8.25 257.51  18.1    7.87 262.93  19.0   -2.22 251.11  20.1    1.71 240.03  15.7   -0.12 273.21
  10500  14.5   -8.88 280.00  15.2    8.53 276.44  17.0   -1.97 267.12  17.1    1.71 262.80  12.4   -0.16 281.38
  11100  11.1   -9.40 289.38  11.4    8.86 286.85  19.5   -1.21 275.46  13.0    0.98 278.92  12.7   -0.16 290.41
  11700  13.1   -9.40 296.55  12.2    9.12 296.27  20.2   -0.68 283.21  15.2    0.98 290.32  10.2   -0.14 295.31
  12300   8.7   -9.56 297.79   8.6    9.26 297.66  16.1   -0.36 295.22   9.4    0.28 294.79   5.7   -0.28 295.52
  12900   6.7   -9.08 297.79   6.3    8.88 297.66   6.0   -0.36 295.32   8.2   -0.19 294.79   6.2   -0.41 295.52
  13500   6.4   -8.68 298.20   5.9    8.63 297.81   5.8   -0.56 295.60   7.7   -0.22 295.13 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -0.56 295.60   8.6   -0.19 295.08 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -0.56 295.60   8.6   -0.19 295.08 -99999 -9999999 -999999
  15300   6.4   -7.89 297.41   6.7    7.96 297.28   6.2   -0.07 295.46   8.7   -0.19 294.97 -99999 -9999999 -999999
  15900  10.5   -7.83 297.41   9.3    7.96 296.72   7.2    0.36 295.25   8.8   -0.61 294.97 -99999 -9999999 -999999
  16500   8.0   -7.86 297.34   9.3    7.96 296.72   7.2    0.36 295.20  10.2   -1.16 294.42 -99999 -9999999 -999999
  17100   7.0   -7.38 297.14   9.3    7.96 296.72   7.2    0.36 295.20  10.2   -1.16 294.42 -99999 -9999999 -999999
  17700   7.0   -7.38 295.62   8.0    7.67 296.40   7.7    0.30 294.65  10.3   -0.88 292.73 -99999 -9999999 -999999
  18300   8.3   -6.31 294.21   9.7    6.10 295.25   9.3    0.26 294.10  11.7   -0.77 290.27 -99999 -9999999 -999999
  18900   6.7   -4.10 295.07  10.0    2.84 293.93  10.0    0.24 294.52  11.7   -0.77 292.47 -99999 -9999999 -999999
  19500   9.1   -2.28 295.07   8.4    2.76 294.56  11.6    0.30 293.55  10.5   -0.58 293.49 -99999 -9999999 -999999
  20100  10.8   -1.06 294.24   8.4    2.76 294.56  11.6    0.30 293.55  10.5   -0.58 293.49 -99999 -9999999 -999999
  20700   8.8   -0.95 295.43  10.0    2.01 293.79 -99999 -9999999 -999999  10.5   -0.58 294.71 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999  10.0    2.58 295.80 -99999 -9999999 -999999   8.2   -0.21 295.51 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
