#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T02:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T02:30:00.000
#DataEndTime: 2024-04-06T02:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  52.1    1.84   7.06  47.4   -1.35  11.81  36.6   -1.85  25.48  49.4    1.94  10.05  38.7    0.14  28.74
    900  51.1   -0.16   8.10  49.5   -0.14   9.59  43.5   -0.14  18.73  48.0   -0.15  11.22  42.2   -0.18  21.48
   1500  54.4   -1.64   6.85  54.9    0.84   6.69  49.7    1.05  11.68  49.4   -1.51   9.93  46.3   -0.40  14.56
   2100  59.4   -2.58   4.80  59.5    1.49   4.60  56.1    1.61   6.96  56.2   -2.11   6.72  53.8   -0.57   8.42
   2700  63.2   -2.89   3.24  63.7    1.79   3.28  60.6    1.67   4.03  62.4   -2.13   3.95  59.4   -0.61   4.75
   3300  63.2   -3.14   3.24  63.7    1.99   3.28  60.6    1.67   4.03  62.4   -2.04   3.95  60.3   -0.61   4.20
   3900  62.1   -3.26   3.71  61.8    2.35   3.82  62.4    1.48   3.62  66.3   -1.90   2.97  63.4   -0.60   3.22
   4500  59.5   -3.45   4.32  59.2    2.70   4.56  59.0    1.25   5.22  62.1   -1.67   4.44  59.6   -0.60   4.28
   5100  57.0   -3.65   5.48  56.7    3.08   5.48  56.2    1.01   6.68  58.1   -1.36   6.08  55.3   -0.60   5.91
   5700  55.6   -4.16   6.27  55.1    3.55   6.55  53.2    0.32   8.01  52.8   -0.63   8.14  50.6   -0.56   8.24
   6300  51.3   -4.54  10.00  51.7    3.99   9.27  51.2   -0.43   9.79  51.8    0.07   9.19  46.1   -0.63  14.41
   6900  46.6   -5.27  15.10  46.4    4.84  14.98  46.1   -1.17  15.50  47.5    0.75  13.25  43.1   -0.69  18.89
   7500  40.8   -5.83  23.44  42.6    5.39  18.52  40.9   -1.60  22.17  42.4    0.98  18.96  39.4   -0.64  26.14
   8100  38.5   -6.53  28.92  40.6    6.13  22.59  38.3   -2.05  27.99  40.0    1.39  23.83  37.8   -0.57  30.22
   8700  36.5   -7.13  35.36  39.4    6.63  25.76  37.5   -2.56  30.85  38.3    1.65  28.49  35.9   -0.57  36.71
   9300  36.5   -7.59  35.36  37.5    7.14  31.68  35.9   -2.81  38.35  36.8    1.87  33.92  33.9   -0.41  44.71
   9900  35.7   -7.97  38.29  36.5    7.61  35.06  34.6   -3.10  42.57  34.7    1.96  41.28  31.9   -0.30  54.23
  10500  34.1   -8.47  43.99  34.3    8.07  44.05  32.8   -3.10  49.32  33.9    1.87  44.37  30.3   -0.20  61.86
  11100  33.1   -8.65  48.76  32.4    8.48  52.96  31.4   -2.65  56.65  32.3    1.40  50.89  29.3   -0.20  68.53
  11700  31.5   -9.02  56.81  30.9    8.70  60.83  30.3   -2.20  62.26  31.3    0.98  56.65  27.7   -0.17  78.47
  12300  28.4   -9.38  75.83  29.4    8.89  70.76  29.7   -1.51  65.76  29.0    0.55  71.26  24.4   -0.18  98.60
  12900  25.9   -9.36  92.73  26.2    8.83  90.81  27.7   -1.33  78.81  25.5    0.53  92.62  21.8   -0.15 113.84
  13500  22.8   -9.35 112.10  23.8    8.83 107.18  24.5   -1.12  98.53  22.4    0.42 111.17  20.8   -0.15 120.00
  14100  21.5   -9.35 119.33  21.4    8.76 119.39  22.1   -1.12 112.23  20.6    0.43 121.38  19.6   -0.10 125.10
  14700  19.9   -9.22 124.36  19.4    8.57 126.93  20.0   -1.17 123.35  19.0    0.46 127.54  20.8   -0.03 120.00
  15300  21.3   -8.94 120.53  18.4    8.43 130.10  20.6   -1.35 120.71  18.4    0.56 128.84  22.6    0.06 110.20
  15900  21.3   -8.56 120.53  18.5    8.16 129.65  20.6   -1.35 121.31  18.4    0.50 128.84  25.1    0.16  95.50
  16500  20.4   -8.17 123.68  17.6    7.99 133.52  20.8   -1.55 120.08  18.7    0.76 127.77  26.1    0.18  90.34
  17100  18.9   -7.64 128.88  20.0    7.74 124.07  20.1   -1.33 122.84  18.0    0.67 130.27  27.8    0.18  78.85
  17700  21.2   -7.09 116.90  20.0    7.28 124.07  21.2   -1.11 118.55  21.1    0.49 117.60  27.5    0.16  81.07
  18300  22.5   -6.25 110.22  22.5    6.40 114.00  23.0   -0.89 107.24  22.7    0.23 109.81  25.5    0.15  93.35
  18900  20.9   -5.40 118.73  19.7    5.15 124.13  22.0   -0.57 110.75  22.0    0.12 112.05  22.7    0.15 111.35
  19500  19.9   -4.58 123.17  18.9    5.15 127.66  19.9   -0.40 117.62  21.0   -0.25 116.55  17.4    0.16 126.95
  20100  19.9   -3.46 123.17  16.1    4.26 138.40  18.3   -0.41 121.57  20.4   -0.25 118.20  17.4    0.22 138.01
  20700  16.6   -2.59 135.09  18.9    5.32 138.40  12.7   -0.45 142.24  17.4   -0.22 129.74  12.2    0.22 147.33
  21300  12.9   -1.59 141.72  16.5    6.03 139.58  10.5   -1.03 145.15  14.1    0.58 141.43  10.3    0.23 147.33
  21900  12.3   -1.12 143.09  17.2   11.31 139.50  10.5   -1.52 145.15  14.1    1.17 141.43  11.1    0.22 147.00
  22500  10.3   -0.34 145.22  16.1   14.83 144.65   8.3   -1.60 146.86  12.6    1.46 143.77  10.4    0.24 147.31
  23100   7.7    0.16 147.09  13.3   14.83 148.06   7.3   -1.39 147.33  11.5    1.46 144.62  10.4    0.24 147.31
  23700   7.5    0.43 147.15  11.3    9.63 147.84  10.0   -1.36 147.54  12.9    1.66 146.27  12.3    0.25 147.21
  24300  10.5    0.62 147.20  11.3    9.63 147.84  11.5   -1.10 147.53  13.1    1.37 147.31   9.0    0.25 147.74
  24900   8.3    0.63 147.53   8.5    7.19 148.06   6.8   -0.91 147.59   8.2    1.24 147.61 -99999 -9999999 -999999
  25500   7.5    0.81 147.81   7.1   -0.78 147.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
