#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T15:24:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T15:20:00.000
#DataEndTime: 2024-04-06T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.7   -2.72 281.64  16.3   -0.61 284.55  -3.5    3.32 389.44  17.0   -2.27 275.59   3.7   -0.55 376.67
    900 -99999 -9999999 -999999  16.7   -0.10 277.33  11.0    3.51 292.77 -99999 -9999999 -999999  14.9   -0.06 284.17
   1500  30.0   -3.08 219.27  21.4    1.10 234.10  33.2    3.23 193.05  28.0   -1.42 224.15  28.9    0.27 166.47
   2100  29.8   -3.31 194.16  23.1    2.30 208.92  32.8    2.80 117.39  32.3   -2.04 174.41  37.6    0.46  88.25
   2700  27.3   -3.57 170.22  25.9    3.52 181.75  33.0    2.42 110.60  29.8   -2.04 142.59  39.2    0.46  66.39
   3300  28.9   -3.74 152.34  27.0    3.85 167.07  35.3    2.20  85.47  31.0   -1.78 128.08  42.7    0.48  38.61
   3900  27.6   -3.92 169.98  27.0    4.06 167.65  32.5    1.82 113.95  29.8   -1.47 141.28  39.7    0.39  64.24
   4500  27.6   -4.23 169.98  27.6    4.30 164.84  32.5    0.42 113.95  29.8   -0.62 141.28  36.9    0.21  74.71
   5100  28.5   -4.08 171.07  30.7    4.59 131.24  31.2   -0.62 118.81  30.2   -0.04 131.59  33.4    0.01 102.49
   5700  29.6   -0.12 157.51  33.4    4.90  98.71  34.7   -1.65  81.11  31.6    0.71 110.70  32.7   -0.10 104.73
   6300  31.5   -0.54 131.43  35.3    5.56  78.45  35.1   -1.82  73.60  33.5    0.98  87.90  29.8   -0.15 132.11
   6900  33.2   -1.17 108.09  35.5    6.04  76.16  35.1   -1.76  73.60  34.8    1.24  75.01  28.6   -0.19 140.71
   7500  30.8   -1.67 138.49  34.5    6.57  83.50  33.8   -1.69  83.99  33.7    1.50  85.00  27.5   -0.24 153.99
   8100  28.9   -6.90 146.02  33.4    6.77  92.17  32.4   -1.76  98.86  32.5    1.82  98.14  24.8   -0.24 188.11
   8700  25.9   -7.14 176.49  29.4    6.95 139.97  28.1   -2.22 149.62  28.8    2.34 143.61  22.0   -0.32 222.14
   9300  20.0   -7.23 237.56  23.6    6.95 202.09  23.3   -2.81 205.23  21.6    2.79 212.42  18.4   -0.32 256.62
   9900  20.0   -7.23 278.34  17.9    7.41 261.88  18.0   -3.17 257.90  14.6    2.84 276.22  14.6   -0.30 273.17
  10500  14.7   -7.76 290.79  13.4    7.99 282.48  13.0   -3.17 279.56  14.6    3.24 290.05  14.6   -0.27 287.99
  11100  10.4   -8.30 295.99  13.4    8.71 291.35   9.4   -2.72 290.81  12.2    3.22 292.46  12.2   -0.22 293.93
  11700   8.2   -8.67 297.91  10.3    8.85 296.65   9.4   -1.89 294.84   8.8    2.96 295.28   9.1   -0.21 295.06
  12300   5.7   -8.75 297.91   7.8    9.05 296.85   7.0   -1.46 295.06   6.2    2.37 295.33 -99999 -9999999 -999999
  12900   5.7   -8.75 297.91   7.6    9.32 297.10   7.3   -1.03 295.07 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500   6.0   -8.56 297.90 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700  11.4   -6.90 297.45 -99999 -9999999 -999999  11.9    0.41 299.81 -99999 -9999999 -999999   6.4   -0.09 295.14
  15300  11.4   -6.90 296.18  14.7    6.90 292.56  10.0    1.56 296.96  36.6   -1.12 288.82   6.6   -0.05 295.11
  15900   9.3   -6.98 296.43  13.0    7.05 291.93  10.1    1.35 302.43  34.2   -7.37 190.53   6.6   -0.05 295.11
  16500   9.3   -6.98 296.43  13.0    7.05 291.93  10.1    1.35 302.43  26.5   -6.60 224.92   6.6   -0.05 295.11
  17100   9.3   -6.98 296.43  13.0    7.05 291.93  11.1    1.82 303.74  26.5   -6.60 224.92   6.8   -0.01 295.08
  17700   7.2   -5.69 297.69  11.3    7.19 292.56   9.2    1.82 306.44  25.5   -6.03 226.37 -99999 -9999999 -999999
  18300   8.8   -2.97 297.91  11.3    7.19 295.41   9.7    0.03 306.44  16.4   -1.43 293.01 -99999 -9999999 -999999
  18900  10.1   -1.40 297.91  10.7    2.28 295.41   9.8   -0.29 296.44   8.9    0.27 293.01 -99999 -9999999 -999999
  19500  10.1   -1.40 297.91   8.5    1.50 295.27   9.8   -0.29 296.44   9.4    0.39 292.67 -99999 -9999999 -999999
  20100  10.1   -1.40 297.91   8.5    1.50 295.27   9.8   -0.29 296.44   9.4    0.39 292.67 -99999 -9999999 -999999
  20700  10.2   -1.18 297.12   8.5    1.50 295.27  10.6    0.29 293.38   9.4    0.18 292.15 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999  10.7    0.73 295.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
