#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T23:54:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T23:50:00.000
#DataEndTime: 2024-04-06T23:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.7    1.97 300.57  11.5    2.19 288.72  14.4    1.86 284.58   7.9    0.38 296.61   2.9   -0.77 299.73
    900   9.2   -0.16 294.19 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1   -0.14 293.37   7.2   -0.12 295.33
   1500  16.4   -1.93 255.36  26.5    5.30 241.79  25.1    1.74 247.03  20.6   -0.54 232.59  15.7    0.31 262.62
   2100  23.1   -3.05 198.40  27.5    5.27 205.56  31.1    1.74 184.64  23.5   -0.79 193.19  21.6    0.46 216.68
   2700  28.7   -3.53 158.20  27.4    4.93 161.01  29.9    1.61 139.03  29.1   -0.79 145.69  27.0    0.46 179.14
   3300  28.7   -3.68 158.20  28.7    5.05 151.35  29.9    1.21 135.53  29.1   -0.56 145.69  27.2    0.41 178.51
   3900  28.6   -3.88 160.22  28.7    4.86 151.35  29.8    0.66 135.53  28.9   -0.40 148.67  27.2    0.33 178.51
   4500  28.7   -4.10 160.22  28.8    4.70 151.35  29.8   -0.07 135.53  29.4    0.04 143.10  27.2    0.30 178.51
   5100  30.4   -4.36 140.60  31.4    4.70 127.77  30.5   -0.75 124.84  30.0    0.68 134.39  28.0    0.25 165.07
   5700  31.5   -4.65 122.64  34.2    4.82  95.68  31.7   -1.16 105.07  30.2    1.06 127.80  27.1    0.22 172.17
   6300  32.8   -4.87 102.09  34.4    4.85  91.14  31.8   -1.16 103.61  30.1    1.16 124.83  27.0    0.19 167.59
   6900  32.8   -5.03 102.09  34.4    4.95  91.14  31.8   -1.13 103.61  30.5    1.16 120.37  26.8    0.19 167.59
   7500  30.4   -5.15 127.14  30.8    5.05 127.55  29.7   -1.01 127.07  27.2    1.02 159.49  22.9    0.19 213.35
   8100  27.8   -5.57 158.80  27.5    5.38 163.41  27.2   -1.01 158.31  25.7    1.02 177.77  20.3    0.19 239.06
   8700  23.7   -6.12 203.88  24.2    5.84 200.01  24.7   -1.27 190.89  23.0    1.23 207.39  17.4    0.19 264.67
   9300  19.5   -6.69 248.42  21.6    6.37 228.60  21.5   -1.91 228.04  20.7    1.79 233.44  15.7    0.15 274.77
   9900  15.9   -7.12 274.58  18.6    6.90 260.44  19.1   -1.91 253.76  17.1    1.84 266.29  12.8    0.09 283.67
  10500  13.8   -7.79 283.05  16.4    7.57 272.15  17.3   -1.88 264.63  13.5    1.84 278.58  13.5    0.09 289.45
  11100  14.0   -7.79 291.73  14.4    8.10 280.56  14.8   -1.29 274.83   9.9    0.99 289.88  11.5    0.07 293.48
  11700  10.7   -8.49 302.52  10.3    8.32 292.33  10.2   -0.41 287.06   9.9    1.07 294.41   8.8    0.05 293.74
  12300   9.4  -15.43 310.05   8.7    8.39 294.81  10.2    0.07 293.69   8.3    0.22 294.41 -99999 -9999999 -999999
  12900   9.4  -22.08 314.27   7.3    8.47 296.87   7.9    0.22 295.58   8.1    0.07 294.81 -99999 -9999999 -999999
  13500  10.1  -28.53 316.77   7.3    8.63 297.27   5.1    0.32 295.60   8.8    0.47 294.81 -99999 -9999999 -999999
  14100  21.4  -28.41 314.27   7.7    8.74 297.23   8.1    0.12 295.60   9.6    0.86 295.57 -99999 -9999999 -999999
  14700  33.8  -28.16 247.87   7.8    9.08 296.89 -99999 -9999999 -999999   9.6    0.86 295.57 -99999 -9999999 -999999
  15300  33.8  -21.31 240.08   7.7    9.08 297.29   9.2    1.75 294.02   6.7    0.86 296.37 -99999 -9999999 -999999
  15900  34.7  -21.28 236.54   8.9    7.88 297.29   9.2    1.18 293.29   8.1   -1.11 296.37   6.2    0.08 295.58
  16500  22.9  -28.06 236.54   8.9    7.88 297.29   8.9    0.46 293.86   8.1   -1.11 296.37   6.2    0.08 295.58
  17100  11.5  -21.28 295.33   8.2    7.71 296.79   8.4    0.72 294.15   9.0   -0.69 295.32   8.7    0.13 295.39
  17700  11.2  -13.91 295.33  11.7    6.46 296.19   8.4    0.14 293.00  11.0   -0.59 294.60   8.7    0.13 295.39
  18300  10.6  -12.57 296.30  11.7    5.22 295.31   8.3    0.14 293.00  11.0   -0.59 293.96  11.3    0.18 295.20
  18900   8.5   -4.15 295.12  11.2    3.33 294.96   7.9    0.07 293.98  10.9   -0.19 294.73 -99999 -9999999 -999999
  19500   6.8   -3.26 294.89  11.2    3.33 294.96  10.9    0.58 293.98  10.9   -0.19 294.73  11.3    1.64 294.76
  20100   9.3   -2.44 294.89  13.1    3.08 294.95  12.5    0.86 293.51  11.4   -0.15 294.96 -99999 -9999999 -999999
  20700   7.4   -2.10 295.36   7.4    2.21 295.25   9.1    1.32 294.45   7.6    0.08 295.45 -99999 -9999999 -999999
  21300   6.7   -2.82 295.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
