#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T23:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T23:30:00.000
#DataEndTime: 2024-04-06T23:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.3    3.22  90.69  -0.0   -3.03  97.85  -0.0   -0.46 -14.31  -1.9   -0.01 -13.16   6.6    0.86  41.48
   1500  20.3    0.25  80.11  18.4    0.22  78.68  16.1    0.05  16.59  14.8    0.05  12.59  17.6    0.15  35.48
   2700  30.0   -1.81  76.77  30.7    2.39  73.81  26.6    0.33  36.43  25.2    0.13  29.66  24.2   -0.02  39.48
   3900  35.0   -2.85  73.62  36.4    3.31  79.25  32.0    0.33  47.40  30.7    0.21  39.58  27.8   -0.02  51.88
   5100  35.2   -2.92  73.24  36.8    3.51  77.72  32.4    0.43  48.92  31.1    0.27  44.16  28.2   -0.17  66.47
   6300  35.2   -2.94  72.77  36.4    3.43  77.72  32.2    0.16  48.16  30.4    0.29  44.06  27.8   -0.05  70.29
   7500  34.7   -3.04  61.23  35.0    3.47  64.85  30.3   -0.16  38.62  30.4    0.31  38.24  27.7    0.04  72.29
   8700  33.0   -3.25  47.97  32.6    3.56  46.54  28.2   -0.57  27.47  29.6    0.36  30.61  27.3    0.04  71.72
   9900  29.4   -3.69  30.90  29.5    3.89  25.65  24.9   -0.64  15.45  28.0    0.34  18.60  25.5    0.04  58.56
  11100  25.1   -4.44  21.93  24.9    4.00  16.40  22.7   -0.64  13.26  24.1    0.26  15.54  22.9    0.06  45.59
  12300  19.5   -5.21  13.92  20.4    4.20  10.49  23.6   -0.35  13.26  18.6    0.16  12.40  20.2    0.04  29.66
  13500  16.5   -5.67  10.30  16.5    4.46   9.44  19.6   -0.45  11.44  18.6   -0.03  12.40  19.5    0.07  21.93
  14700  12.3   -8.83   8.68  15.6    4.68   7.72  22.8   -0.45  31.28  19.3   -0.72  15.45  18.1    0.07  16.21
  15900  11.7   -8.71   7.15  14.8    4.39   6.87  28.2   -1.55  42.53  19.0   -0.72  16.98  18.2   -0.03  16.21
  17100  12.2   -8.17   6.10  15.5    4.30   6.01  28.2   -1.40  42.53  22.2   -0.82  16.21  18.7   -0.07  18.22
  18300  17.4   -4.01   7.15  16.9    3.40   5.72  19.7   -1.40  20.41  22.3   -0.79  16.59  19.0   -0.11  19.26
  19500  20.2    1.02  17.26  16.9    2.17   5.25  27.0   -0.67  41.29  18.6   -0.03  11.35  17.6   -0.11  17.07
  20700  20.2    1.75  16.21  14.9    1.03   4.58  18.2   -0.87  18.31  14.8    0.20   7.63  14.6   -0.17  15.74
  21900  21.5    7.57  17.07  12.4    0.36   4.01   8.6    0.15   5.05  11.1    0.20   4.96  10.1   -0.29   9.73
  23100  16.0    8.21  16.31   8.3   -0.35   3.72   7.7   -7.94   5.05   7.4    0.32   2.67   9.9   -0.09   5.72
  24300  10.3    5.61   5.25   8.3   -0.35   3.72   6.4  -12.45   4.15   7.4    0.76   2.67   9.9    6.19   5.72
  25500   6.8    1.22   3.15   7.2   -0.71   3.72   6.4  -12.45   4.15   5.7    1.01   2.29  11.8   -0.07   7.15
  26700  10.3    6.12   4.86   7.2  -11.45   3.58   5.9   -1.38   4.29   5.8    1.56   2.29  14.6    0.41   7.01
  27900   6.9    1.70   2.86   6.9  -11.52   3.29   6.7  -19.48   5.15 -99999 -9999999 -999999  17.1    0.55   8.30
  29100   6.6    1.78   2.57   5.8  -22.08   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   5.8  -22.08   3.15   6.7  -17.54  12.87 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999   5.8  -22.08   3.15   6.1  -18.51   9.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   5.8  -22.00   3.15   5.9  -18.46  10.20 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6  -17.95  12.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6  -17.95  12.73 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6  -18.36  12.59 -99999 -9999999 -999999 -99999 -9999999 -999999
