#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T13:24:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T13:20:00.000
#DataEndTime: 2024-04-06T13:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.4    3.72 344.41  -6.0   -4.29 402.42  -8.6    3.76 498.83  -1.7    1.55 321.41  11.6   -0.12 299.43
    900  13.2   -0.04 288.47  10.4   -0.08 293.02  13.9    3.72 287.48   8.4   -0.32 294.64  15.2   -0.12 283.13
   1500  25.8   -2.67 190.79  26.0    2.75 174.63  33.0    3.66 127.56  23.8   -1.57 210.61  22.1   -0.08 232.99
   2100  32.5   -4.02 121.29  38.0    4.19  85.20  43.3    3.66  41.53  27.1   -1.57 167.41  24.8   -0.06 205.64
   2700  36.9   -4.16  69.74  39.0    4.22  72.09  46.7    3.66  24.43  32.2   -2.22 110.17  27.2   -0.04 181.87
   3300  38.3   -5.84  59.90  42.8    4.23  39.01  46.7    3.63  24.43  33.9    0.95 103.35  28.0   -0.04 171.79
   3900  38.0   -7.06  60.75  39.1    4.23  71.35  41.3    2.81  52.86  33.8    1.63 103.35  28.5   -0.09 165.32
   4500  38.0   -8.33  60.75  39.0    4.24  71.35  40.5    1.51  53.86  35.2    1.54  92.40  28.5   -0.25 165.32
   5100  38.6   -8.33  54.11  37.8    4.61  74.48  39.1   -0.38  58.31  39.2   -0.59  63.14  32.1   -0.33 122.93
   5700  41.2   -7.46  36.21  41.2    5.02  41.17  38.2   -1.50  61.84  41.4    0.56  50.13  35.4   -0.37  85.29
   6300  39.3   -6.97  50.17  36.6    5.59  83.49  35.9   -2.28  80.31  40.9    0.56  42.39  35.4   -0.39  85.29
   6900  39.3   -6.62  50.17  36.1    5.92  87.29  37.5   -2.28  63.73  40.9    1.08  42.39  35.7   -0.32  73.61
   7500  37.3   -6.62  62.28  32.5    6.35 111.66  34.8   -5.89  85.68  38.1    1.45  57.11  32.8   -0.26  98.91
   8100  32.6   -6.85 107.15  28.1    6.82 152.76  29.6   -6.25 135.51  33.5    2.00  90.48  27.2   -0.18 155.60
   8700  28.3   -7.23 152.42  26.1    7.33 178.93  26.9   -6.81 165.57  30.4    2.60 122.58  23.0   -0.14 203.90
   9300  23.2   -7.60 209.80  25.1    7.79 191.13  26.1   -3.46 174.46  26.1    3.10 173.09  21.5   -0.09 219.15
   9900  19.7   -7.89 244.68  22.9    8.24 215.07  21.4   -3.46 227.57  22.3    3.10 217.49  14.9   -0.03 273.68
  10500  13.8   -8.38 278.26  16.9    8.84 257.90  15.0   -3.06 262.00  16.1    3.08 260.62  14.9    0.05 284.61
  11100  13.8   -8.38 289.94  16.9    9.48 283.30   9.2   -2.80 286.85  16.1    3.38 283.68  13.5    0.11 292.81
  11700  11.6   -8.62 297.25  14.0    9.87 297.34   9.2   -2.19 295.61  13.0    3.09 294.22  10.1    0.20 294.26
  12300   7.1   -9.14 297.42   8.8   10.05 298.52   5.4   -1.99 295.65   8.1    2.63 294.27 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   -1.58 295.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  11.9    6.56 296.93 -99999 -9999999 -999999  13.9    0.62 295.26   7.8   -0.12 295.56
  15300  10.9   -6.73 294.59  12.5    6.62 293.41   8.6    0.00 302.81  14.4    0.11 293.67   6.8    0.17 295.42
  15900  11.1   -6.79 293.28  12.4    6.96 292.13   8.6    0.24 297.89  14.0   -0.05 297.59  16.6    8.60 294.97
  16500  11.1   -6.79 293.28  12.4    6.96 292.13   7.6   -6.86 301.37  14.0   -0.05 297.59  16.0    8.60 245.26
  17100  11.1   -6.79 293.28  12.4    6.96 292.05   7.6   -8.13 296.19  14.0   -0.08 304.69  16.0    8.59 244.33
  17700  10.5   -5.82 293.56  12.5    6.68 291.27  17.5   -9.22 214.07  14.8    0.61 301.19  25.5   17.17 244.74
  18300  10.5   -4.03 293.93  10.8    6.01 293.58  17.8   -9.22 214.32  13.1    1.21 303.63  35.3   25.53 219.46
  18900   8.2   -2.37 295.23   9.2    4.42 295.19  16.9  -15.25 218.26  11.3    1.44 299.92  34.4   25.61 292.50
  19500   8.2   -2.37 295.23   9.2    4.42 295.19  28.5   -9.32 218.26  11.3    1.44 299.92 -99999 -9999999 -999999
  20100   8.2   -2.37 295.23  10.0    3.75 294.44  23.6  -12.32 304.16  13.1    1.54 291.60 -99999 -9999999 -999999
  20700   6.5   -1.59 295.35   7.9    2.84 294.48   6.6  -21.37 304.77   8.7    1.32 294.89 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    1.16 296.39 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    1.08 297.27 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    1.08 297.27 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    1.08 297.27 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
