#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T05:24:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T05:20:00.000
#DataEndTime: 2024-04-06T05:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.2   -3.47 224.97  20.7    3.03 248.43  -2.1   -1.21 397.36  21.4   -1.81 239.93  23.0    0.12 230.95
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  11.9    0.01 290.80 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  34.9   -2.39 193.54  37.3    3.58 171.75  26.9    0.53 172.73  32.1   -0.72 207.45  34.8    0.12 194.94
   2100  42.1   -3.60 107.01  38.4    3.63 131.07  37.5    0.80  86.14  38.6   -1.09 125.23  41.7    0.12 110.90
   2700  39.1   -3.68  58.84  36.3    3.62  81.18  40.9    0.82  50.01  38.4   -1.37  61.12  37.1    0.11  81.70
   3300  39.1   -3.68  58.84  36.3    3.65  81.18  41.6    0.80  44.24  38.4   -1.18  61.12  39.8    0.11  54.66
   3900  38.2   -3.70  65.47  35.7    3.65  87.37  40.4    0.79  53.21  38.3   -1.10  61.41  37.4    0.10  79.65
   4500  36.1   -3.75  74.94  35.0    3.64  88.70  36.1    0.71  71.87  38.4   -1.40  60.56  32.6    0.10 111.75
   5100  34.0   -3.78  96.11  33.1    3.64 108.89  34.2    0.33  88.67  34.6   -1.22  97.62  28.3    0.09 160.43
   5700  30.7   -3.97 128.32  33.6    3.91 100.07  32.1   -0.16 105.31  32.4   -0.13 111.31  27.5    0.03 162.54
   6300  30.5   -4.86 128.05  35.5    4.78  80.45  32.0   -0.78 107.92  33.7    0.69  98.89  27.5   -0.14 162.54
   6900  30.2   -5.97 127.44  35.5    5.76  73.82  32.1   -1.20 103.43  35.4    1.26  72.27  27.2   -0.30 158.71
   7500  27.7   -6.99 156.72  32.7    6.53  98.09  31.0   -1.59 114.07  33.2    1.33  89.18  24.8   -0.37 184.92
   8100  27.6   -7.32 157.27  30.5    6.65 127.72  31.0   -1.79 114.07  33.2    1.33  89.18  24.3   -0.37 194.93
   8700  26.8   -7.42 170.19  25.8    6.76 180.58  29.7   -2.02 130.33  30.2    1.39 124.95  21.0   -0.31 232.06
   9300  22.5   -7.67 218.79  22.0    6.96 227.21  26.9   -2.06 164.42  25.9    1.51 176.04  18.7   -0.21 254.59
   9900  19.1   -7.90 252.47  20.5    7.21 242.46  23.3   -2.06 206.17  22.0    1.51 222.66  16.7   -0.14 268.56
  10500  16.7   -8.41 272.43  18.9    7.75 256.60  20.7   -2.10 233.98  19.4    1.67 247.85  15.2   -0.09 275.76
