#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T09:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T09:00:00.000
#DataEndTime: 2024-04-06T09:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.3    1.84  -0.36  66.2   -1.97  -8.89  41.7   -0.37  19.69  54.4   -0.20   3.82  40.7   -0.49  24.21
    900  56.6   -0.15   4.74  54.9   -0.14   5.68  46.0   -0.15  14.01  51.0   -0.15   8.14  42.5   -0.17  20.66
   1500  57.8   -1.48   4.75  56.4    1.13   5.36  52.5   -0.09   8.29  51.8   -0.11   8.25  48.1    0.06  14.05
   2100  61.4   -2.16   3.58  59.9    1.87   4.12  58.9   -0.09   4.98  57.3   -0.07   5.24  54.2    0.16   8.31
   2700  63.3   -2.20   3.09  62.2    2.01   3.40  63.8   -0.02   3.23  61.3   -0.06   3.58  59.9    0.17   3.69
   3300  63.3   -2.25   3.09  62.2    2.14   3.40  63.8   -0.09   3.23  61.3   -0.03   3.58  59.9    0.17   3.69
   3900  60.9   -2.60   3.63  60.6    2.42   3.79  62.7   -0.24   3.53  60.6    0.08   3.90  61.0    0.07   3.46
   4500  57.3   -3.15   5.08  58.1    2.83   4.53  58.9   -0.47   4.83  57.7    0.20   5.04  59.4    0.02   3.92
   5100  56.5   -3.84   5.24  57.6    3.52   4.56  56.6   -1.08   5.49  56.5    0.71   5.41  56.2   -0.01   6.17
   5700  54.6   -4.71   5.80  55.9    4.45   5.28  54.4   -1.86   6.52  54.2    1.50   6.23  52.9   -0.01   8.39
   6300  53.3   -5.54   6.40  55.3    5.47   5.31  52.6   -2.09   6.99  53.4    1.87   6.43  50.1    0.05   9.94
   6900  53.1   -6.42   6.40  54.8    6.31   5.31  52.4   -2.20   6.99  53.4    1.87   6.43  47.7    0.05  12.90
   7500  51.8   -6.83   7.01  52.3    6.59   6.73  50.1   -2.52   7.88  50.5    2.19   7.83  43.6    0.06  18.56
   8100  47.8   -7.12  11.26  48.7    6.81   9.93  48.3   -2.52   9.74  48.8    2.19   9.27  42.2    0.06  19.84
   8700  43.6   -7.26  17.35  44.2    6.99  15.96  45.7   -2.60  12.74  46.1    2.25  12.12  42.3    0.06  18.50
   9300  38.6   -7.48  30.04  40.1    7.13  25.28  42.3   -3.08  20.01  43.0    2.81  18.30  40.3    0.08  23.17
   9900  32.6   -7.71  57.86  35.5    7.32  41.13  36.1   -3.08  43.20  38.4    2.81  31.56  38.8    0.12  28.20
  10500  27.5   -8.12  84.22  31.6    7.82  59.02  30.3   -2.97  68.61  32.1    2.78  58.63  37.0    0.14  35.92
