#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:30:00.000
#DataEndTime: 2024-04-06T03:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.5    2.03  61.51  -2.0   -1.02  25.18  -2.6   -0.87 -17.45   0.2    1.33 -35.76   8.7    0.00  -8.30
   1500  19.2    0.21  79.54  17.0    0.15  53.50  16.8    0.05  24.89  18.1   -0.05  23.46  16.9    0.02  18.31
   2700  31.0   -1.18  87.55  29.4    1.16  70.67  29.1    0.30  49.02  28.4   -0.81  54.65  22.1   -0.01  34.14
   3900  37.3   -1.81  93.17  35.7    1.71  80.11  35.2    0.61  57.03  33.6   -1.27  70.48  24.7    0.02  43.11
   5100  37.3   -2.00  93.17  36.1    1.98  80.11  35.4    0.61  59.32  33.6   -1.27  73.91  24.7    0.03  43.11
   6300  36.9   -2.31  85.45  36.5    2.23  74.86  35.2    0.36  53.60  32.9   -1.01  70.48  23.5    0.09  37.57
   7500  36.7   -2.48  78.68  36.5    2.46  68.09  34.5   -0.09  45.01  30.9   -0.50  60.65  22.5    0.09  33.76
   8700  35.6   -3.00  64.18  35.3    2.82  60.37  33.4   -0.59  33.57  28.8    0.02  46.16  22.5    3.95  33.76
   9900  33.2   -4.04  53.12  32.4    3.49  46.06  30.9   -1.06  23.46  26.6    0.02  28.80  24.0   11.81  38.81
  11100  30.0   -5.23  38.81  28.8    4.39  33.09  28.3   -1.08  18.60  22.6    0.29  16.12  24.2   18.72  38.91
  12300  26.1   -5.76  25.84  26.1    4.72  19.07  27.1   -1.08  16.21  18.5   -1.67  13.54  24.2   21.25  39.67
  13500  22.0   -5.97  17.17  22.9    5.12  16.12  22.7   -1.04  14.59  14.6   -1.67   9.06  24.1   21.60  40.05
  14700  20.2   -5.82  12.87  20.0    5.23  16.12  20.9   -1.00  12.49  14.6  -10.49   9.06  22.3   20.13  29.28
  15900  20.2   -5.40  12.87  18.6    4.84  14.02  19.8   -1.00  11.83  22.8  -10.49  23.27  21.1   20.13  27.66
  17100  20.3   -4.81  11.44  18.6    4.24  15.93  19.8   -0.94  10.30  25.4  -19.49  30.52  20.0   13.25  22.22
  18300  22.1   -4.22  10.01  23.0   -3.63  31.19  19.8   -0.83   8.39  26.8  -17.72  26.70  19.9   15.41  16.40
  19500  22.1   -3.25   8.49  23.0  -11.25  39.48  19.3   -0.66   6.96  26.8  -17.72  26.51  17.6   11.26  14.21
  20700  20.2   -2.22   6.29  22.0  -11.25  36.91  17.5   -0.62   5.25  18.6   -8.95  11.92  14.1   19.75   9.82
  21900  17.3   -0.93   4.39  19.4  -19.37  36.62  13.6   -0.49   4.39  15.1   -0.28   4.20  11.0   11.14   7.63
  23100  12.0   -0.02   3.91  12.2  -13.14  20.22  13.6   -0.49   4.39  12.8   -0.28   4.20   8.6   11.14   7.06
  24300   8.9    0.66   3.34   9.2   -6.88   7.92   9.5   -0.48   3.43  11.2   -0.44   3.81   8.6   12.08   9.54
  25500   5.9    0.93   2.77   9.2    0.65   7.92   8.2   -0.07   2.77  11.2   -0.31   4.29   8.0   14.23   4.72
  26700   5.9    1.27   2.77   7.2   -8.27   5.44   5.1    0.19   2.15  10.8   -0.78   4.58   9.1   -0.03   4.29
  27900   5.9    1.44   3.00   5.7   -1.35   3.29   5.2    0.82   2.29   8.5   -0.76   5.15 -99999 -9999999 -999999
  29100   5.0    1.72   2.29   5.8   -1.97   4.29   5.2    0.82   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999  10.7   29.85   8.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   29.68   5.44 -99999 -9999999 -999999   7.1   -0.43   3.72
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7   29.70   6.68 -99999 -9999999 -999999   7.4   -0.14   3.72
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   29.58   4.39   6.4   -0.64   3.15   7.9    0.06   3.72
  65100   4.5   -5.78   1.43 -99999 -9999999 -999999   8.2   29.57   6.58   5.7   -0.04   2.72   7.9    0.06   3.72
