#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T23:24:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T23:20:00.000
#DataEndTime: 2024-04-06T23:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.1   -2.13 288.55   2.9   -1.58 298.92  13.1   -0.50 296.99  10.1   -1.44 292.97  14.4   -0.86 286.92
    900 -99999 -9999999 -999999   6.4   -0.38 295.57  15.6   -0.07 281.85 -99999 -9999999 -999999  14.1   -0.10 286.62
   1500  22.2   -1.91 260.35  16.9    1.37 261.19  21.7    0.34 225.83  20.3   -0.46 273.77  23.4    0.45 204.49
   2100  28.6   -3.07 207.81  21.2    2.61 216.11  26.6    0.54 169.77  26.1   -0.70 234.33  24.1    0.72 195.61
   2700  27.8   -3.61 168.09  26.9    3.59 181.75  29.1    0.54 146.56  25.2   -0.70 202.89  27.7    0.72 171.13
   3300  28.4   -3.79 163.67  27.5    3.70 177.00  29.6    0.48 135.98  26.2   -0.43 190.43  28.4    0.69 159.94
   3900  28.4   -3.93 163.67  27.5    3.83 177.00  28.4    0.19 154.57  26.2   -0.14 190.43  27.6    0.43 172.51
   4500  28.4   -4.06 163.67  28.1    3.93 170.62  28.4   -0.54 154.57  26.2    0.55 190.43  26.3    0.21 183.50
   5100  30.4   -4.25 140.58  29.5    3.92 153.96  28.6   -1.43 149.51  28.5    1.31 157.11  26.3    0.06 183.50
   5700  31.7   -4.62 119.51  31.0    4.08 128.87  31.4   -2.39 120.37  29.8    1.81 134.35  27.6    0.09 160.99
   6300  32.7   -4.96 103.01  32.2    4.54 108.42  32.7   -2.39 102.10  31.2    1.81 110.65  26.3    0.04 172.02
   6900  32.7   -5.19 103.01  32.2    4.90 108.42  32.7   -2.05 102.10  31.2    1.56 110.65  26.3    0.04 172.02
   7500  28.9   -5.31 145.89  28.9    5.21 144.25  29.9   -1.73 136.30  29.5    1.09 129.79  23.9   -0.05 200.88
   8100  25.8   -5.78 183.39  27.0    5.63 167.42  26.8   -1.34 164.75  28.9    1.02 136.58  20.6   -0.09 238.09
   8700  22.9   -6.38 218.99  24.9    6.18 195.07  22.7   -1.34 212.72  26.5    1.02 165.39  18.7   -0.09 255.76
   9300  21.4   -7.01 236.41  22.1    6.76 223.71  20.9   -2.09 234.26  23.2    1.48 204.11  16.3   -0.13 269.27
   9900  18.7   -7.48 257.34  19.2    7.17 252.63  18.3   -2.15 257.62  20.0    1.76 242.22  14.4   -0.05 278.91
  10500  16.4   -8.23 270.90  16.7    7.86 271.28  16.4   -2.15 267.94  18.4    1.76 257.63  14.7    0.03 287.77
  11100  12.8   -8.66 286.03  13.9    8.34 281.82  13.4   -1.45 280.40  15.1    1.21 271.53  12.8    0.06 288.93
  11700  12.8   -8.66 290.70  14.1    8.89 290.75  15.3   -0.18 284.06  15.1    1.42 283.32  12.8    0.03 291.97
  12300  12.2   -9.00 295.16  10.6    8.89 296.53  13.2    0.59 293.54  11.3    0.46 294.13 -99999 -9999999 -999999
  12900   9.4   -8.69 295.47   8.3    8.89 297.20   9.7    0.94 295.28   8.2   -0.05 294.66 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999   7.2    8.58 297.54 -99999 -9999999 -999999   7.6    0.00 295.09 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    0.21 295.49 -99999 -9999999 -999999
  14700  36.2   21.93  98.24 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2    0.21 295.49 -99999 -9999999 -999999
  15300  35.6   21.51 192.42 -99999 -9999999 -999999  15.1    1.84 295.33  12.0    0.21 293.79 -99999 -9999999 -999999
  15900  28.3   14.34 226.13   7.6    7.65 297.85  12.3    1.57 293.35  12.0   -0.37 293.71   6.1    0.15 295.35
  16500  28.3   14.34 226.13   7.6    7.65 297.85  10.2    1.14 293.99  12.0   -0.37 293.71   6.1    0.15 295.35
  17100  17.8    7.31 291.16   7.6    7.65 297.85   7.5    0.51 293.77  12.0   -0.37 293.71   6.1    0.15 295.35
  17700  10.4   -1.19 291.16   7.1    5.59 298.74   8.0    0.63 293.50  12.0   -0.46 290.77 -99999 -9999999 -999999
  18300  15.7    1.50 290.87   8.3    2.29 298.74   8.0    0.61 293.50  11.2   -0.46 292.50 -99999 -9999999 -999999
  18900  24.8    8.40 222.54   7.8    2.32 302.12   6.8    0.26 294.79  11.2   -0.05 293.38 -99999 -9999999 -999999
  19500  15.8    0.48 222.54   7.8    2.32 302.12   6.6    0.22 294.90   9.6    0.34 294.59 -99999 -9999999 -999999
  20100  24.8    7.37 223.36   7.8    2.32 302.12   7.6    0.69 295.19   9.6    0.34 294.59 -99999 -9999999 -999999
  20700  30.9   12.59 192.19   8.9    1.11 304.59   7.8    0.70 295.57   8.3    0.79 296.25 -99999 -9999999 -999999
  21300  32.2   20.68 295.82 -99999 -9999999 -999999   5.4    0.17 295.57   6.2    1.11 297.02 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
