#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T03:45:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T03:30:00.000
#DataEndTime: 2024-04-06T03:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.0    2.32   0.90  54.2   -2.48   1.63  42.5   -2.03  19.36  50.9    2.09   8.19  46.5    0.03  13.07
    900  55.1   -0.14   5.39  50.2   -0.14   9.13  43.8   -0.14  18.05  47.7   -0.15  11.68  46.9   -0.15  12.69
   1500  55.4   -2.01   6.20  52.8    1.53   9.71  47.2    1.18  13.71  49.3   -1.61  10.68  50.6   -0.27   9.79
   2100  60.7   -3.18   3.91  58.9    2.58   5.19  53.0    1.74   8.97  54.9   -2.11   6.82  55.8   -0.30   6.58
   2700  63.6   -3.54   3.19  63.2    2.86   3.19  58.9    1.81   4.51  59.6   -2.32   4.11  60.8   -0.34   3.51
   3300  63.6   -3.78   3.19  63.2    3.13   3.19  59.3    1.74   4.33  59.6   -2.07   4.11  60.8   -0.32   3.51
   3900  62.4   -3.88   3.47  63.8    3.34   3.10  61.3    1.29   3.76  61.2   -1.70   3.67  61.9   -0.22   3.80
   4500  59.8   -3.97   3.99  62.3    3.47   3.32  58.5    0.79   4.68  59.1   -1.17   4.22  60.0   -0.12   4.79
   5100  55.7   -4.02   5.59  59.2    3.59   4.30  55.8    0.22   6.45  56.7   -0.75   5.30  58.0    0.03   5.81
   5700  53.8   -4.24   6.29  56.0    3.69   5.48  53.1   -0.23   8.49  54.1   -0.25   6.76  56.2    0.03   6.24
   6300  51.2   -4.63   7.98  49.5    4.04  12.26  50.4   -0.59  10.57  49.7    0.08  11.22  54.9   -0.08   6.84
   6900  49.8   -5.46   9.13  47.8    4.58  13.18  49.1   -0.99  10.57  47.5    0.39  12.27  53.9   -0.34   6.84
   7500  46.8   -6.34  12.36  44.7    5.29  15.95  46.9   -1.76  11.40  44.1    0.65  15.45  50.7   -0.65   9.79
   8100  42.8   -7.17  19.41  41.7    5.89  20.56  43.2   -2.47  17.91  40.4    0.91  23.07  47.6   -0.72  12.10
   8700  39.1   -7.73  27.03  41.6    6.38  20.48  40.1   -3.02  24.77  38.5    1.15  27.48  45.5   -0.72  15.05
   9300  39.1   -8.14  27.03  41.6    6.70  20.48  41.1   -3.02  22.26  40.0    1.15  23.10  40.8   -0.65  22.95
   9900  36.7   -8.53  33.83  39.3    7.01  26.07  38.2   -2.93  29.00  38.0    1.17  28.14  36.0   -0.52  39.13
  10500  35.7   -8.81  37.73  37.0    7.42  34.23  35.8   -2.93  37.44  36.2    1.28  33.40  32.2   -0.52  53.96
  11100  33.0   -8.74  51.59  33.2    7.84  51.14  34.1   -2.81  44.78  33.3    1.27  48.46  30.2   -0.49  62.71
  11700  30.3   -9.12  67.17  30.3    8.21  65.77  31.6   -2.63  56.95  30.0    1.13  65.79  29.3   -0.50  68.55
  12300  26.1   -6.26  92.49  27.3    8.55  84.17  30.0   -2.50  66.02  24.3    1.01  97.37  29.3   -0.59  68.82
  12900  23.6   -3.25 107.40  23.8    8.90 103.76  26.6   -1.92  86.05  20.6    0.57 116.42  26.4   -0.65  85.61
  13500  19.3   -0.13 125.37  19.6    8.90 124.98  23.4   -1.40 104.14  18.5    0.41 128.89  24.9   -0.69  95.95
  14100  19.3   -0.13 125.37  18.0    8.87 133.43  18.9   -1.32 126.17  18.5    0.43 129.12  20.5   -0.69 120.03
