#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T13:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T13:30:00.000
#DataEndTime: 2024-04-06T13:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.1    2.32  -4.25  67.7    3.04  -4.96  58.5   -1.04  -4.30  62.9    0.85 -11.52  46.3   -0.04   6.11
    900  53.2   -0.13   6.64  57.1   -0.15   4.61  49.6   -0.15   9.51  51.2   -0.15   8.02  41.3   -0.15  23.92
   1500  55.4   -1.88   6.04  56.4    0.47   5.98  49.1    0.70  10.29  48.0   -1.16  11.81  42.2   -0.26  24.37
   2100  60.4   -2.81   4.17  60.5    1.24   4.99  54.5    1.20   6.86  53.5   -1.82   7.32  50.1   -0.33  12.88
   2700  61.0   -2.94   3.77  61.8    2.04   5.66  56.8    1.38   5.34  54.9   -2.13   6.41  55.5   -0.33   6.65
   3300  63.4   -2.97   3.03  62.6    2.98   4.92  58.2    1.42   4.56  57.4   -2.13   4.57  59.7   -0.33   4.06
   3900  61.9   -3.05   3.44  62.6    3.40   4.71  58.2    1.33   4.56  57.4   -2.02   4.57  61.1   -0.28   3.40
   4500  58.3   -3.17   4.34  61.3    4.21   4.64  56.0    0.79   4.97  56.2   -0.97   4.87  59.7   -0.29   4.06
   5100  55.5   -3.83   5.19  60.1    4.64   5.48  55.5   -0.32   5.24  53.2    0.01   6.95  57.1   -0.34   4.98
   5700  54.2   -4.68   5.76  58.7    4.81   4.71  54.0   -1.25   5.81  53.3    0.89   6.73  54.9   -0.41   5.70
   6300  49.8   -5.66   9.10  56.3    5.12   5.63  52.4   -1.90   6.58  50.4    1.01   8.47  50.9   -0.42   7.52
   6900  46.9   -6.19  11.82  53.7    5.53   6.28  49.3   -2.08   8.79  50.1    1.01   8.47  49.0   -0.47   8.81
   7500  45.5   -6.69  13.14  50.9    6.01   8.00  49.0   -2.18   9.14  47.4    1.09  10.32  48.9   -0.37   8.81
   8100  45.5   -7.05  13.14  47.2    6.37  11.66  46.2   -2.48  12.29  46.0    1.63  12.17  47.2   -0.28  10.28
   8700  42.1   -7.39  21.01  43.2    6.66  18.10  43.0   -2.85  17.14  43.8    2.17  16.00  47.2   -0.16  10.28
   9300  37.4   -7.55  37.54  39.5    7.04  26.12  39.0   -3.40  28.64  39.1    2.84  29.03  45.1   -0.12  13.29
   9900  32.6   -7.77  54.54  37.4    7.39  32.24  35.8   -3.45  39.54  35.6    2.84  40.67  42.6   -0.06  17.56
  10500  25.9   -8.23  88.71  31.3    8.08  63.88  29.9   -3.45  68.25  29.2    2.68  72.06  38.5   -0.06  28.50
  11100  21.2   -8.81 113.55  25.7    8.48  95.06  26.2   -3.23  90.21  25.0    2.40  94.65  32.0   -0.08  59.89
  11700  15.8   -9.28 139.27  19.0    8.77 128.55  21.3   -2.56 116.82  19.8    1.85 122.60  24.9   -0.14  95.50
  12300  15.8   -9.28 141.60  17.2    8.77 134.99  18.7   -2.06 126.99  18.1    1.55 129.81  18.6   -0.17 127.90
  12900  15.5   -9.49 144.75  15.9    8.67 139.64  16.9   -1.74 134.41  15.8    1.22 137.45  16.3   -0.26 138.44
  13500  14.9   -9.42 147.86  14.3    8.59 143.14  15.2   -1.58 138.79  15.3    0.95 138.45  16.3   -0.34 138.44
  14100  11.6   -9.15 151.28  14.3    8.35 143.14  13.5   -1.58 142.03  14.6    0.95 139.71  18.1   -0.34 149.07
  14700  15.9   -8.48 151.28  15.4    4.58 142.04  14.0   -1.48 140.66  14.6    0.75 139.71  19.9   -0.34 152.69
  15300  16.9   -8.86 143.94  19.0    0.15 125.07  16.2   -1.16 134.47  17.7    0.45 131.00  29.3   -0.25 122.91
  15900  30.1   -7.59 135.78  28.9   -3.45  86.11  17.5   -0.52 128.38  20.7   -0.25 119.49  29.3    0.04 112.60
  16500  30.1  -12.63  90.60  36.8   -7.85  49.13  19.1   -0.76 124.96  22.1   -0.12 115.94  28.6    0.14 117.21
  17100  37.2  -11.60  58.59  40.5   -5.99  32.89  19.1   -0.52 124.96  22.1   -0.28 115.94  27.9    0.07 109.37
  17700  36.2  -10.84  59.32  40.5  -10.56  32.89  20.9   -0.54 115.59  20.6    0.19 122.11  23.1   -0.11 109.37
  18300  35.6   -5.53  61.52  32.6   -9.94  66.38  20.9   -0.27 115.59  19.6    0.96 131.54  21.0   -0.04 119.59
  18900  24.6   -4.97 103.19  24.7   -8.44 101.50  28.8    2.23  85.31  19.6    1.17 131.54  23.1   -0.04 124.16
  19500  15.8   -3.98 140.80  19.0   -2.39 129.85  32.8    2.23  69.04  19.2    0.96 136.34  23.3   -0.12 130.58
  20100  13.4   -2.78 144.26  16.3    1.20 135.69  32.8    2.67  69.04  17.8    0.43 139.69  20.1    0.16 136.84
  20700  12.2   -1.75 146.10  14.5    1.22 139.84  29.8    3.22  82.04  15.0   -0.15 144.49 -99999 -9999999 -999999
  21300   9.9   -1.13 146.24  14.5    0.81 141.57  19.0   -0.17 120.71  13.2   -0.19 144.22 -99999 -9999999 -999999
  21900   9.6   -0.65 146.24  14.1   -0.03 143.71  13.5   -0.44 140.65  11.6   -0.71 145.90 -99999 -9999999 -999999
  22500   9.7   -0.20 147.35  13.7   -0.03 145.48  12.0    0.11 145.42   9.8   -0.67 146.58 -99999 -9999999 -999999
  23100   9.7    0.16 147.91  15.1    1.84 146.85  12.0    0.32 149.01  11.8   -0.12 147.36 -99999 -9999999 -999999
  23700   9.2    0.30 149.37  16.1    2.53 147.95  12.0    0.13 150.85  12.4    0.16 147.53 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999  15.4    6.03 148.38   9.4    0.13 150.14  10.1   -0.61 149.09 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   9.6    6.03 148.38   6.6    0.37 152.51 -99999 -9999999 -999999 -99999 -9999999 -999999
