#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T05:45:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T05:30:00.000
#DataEndTime: 2024-04-06T05:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.4    2.89  83.26   1.9   -2.24  14.59  -1.2   -0.42 -23.17  -0.2    1.19 -41.77   0.2   -0.01 -56.65
   1500  19.8    0.23  79.82  18.0    0.08  38.34  16.8    0.08  21.74  16.6    0.03  16.02  13.7   -0.12  10.30
   2700  29.8   -1.60  79.25  29.2    1.68  54.36  28.8    0.22  51.98  26.8   -0.55  52.26  22.0   -0.18  50.93
   3900  34.9   -2.44  80.39  35.0    2.46  56.74  34.9    0.29  65.52  32.4   -0.87  71.53  25.9   -0.18  64.75
   5100  35.0   -2.53  79.25  35.0    2.51  57.51  35.1    0.29  67.62  32.4   -0.87  72.86  26.2   -0.21  70.95
   6300  35.3   -2.64  78.49  34.6    2.56  60.94  35.1    0.24  66.18  32.6   -0.73  71.33  26.2   -0.22  68.38
   7500  35.3   -2.73  74.77  33.5    2.66  55.22  35.1    0.05  63.04  32.3   -0.61  68.95  26.4   -0.27  62.18
   8700  34.1   -3.11  60.75  31.4    2.78  45.59  33.5   -0.33  50.83  31.7   -0.16  55.12  26.6   -0.34  56.08
   9900  31.8   -3.79  44.16  29.4    3.45  43.01  31.9   -0.70  38.43  29.7    0.22  40.44  26.6   -0.44  54.26
  11100  28.7   -4.76  28.13  26.0    4.27  29.75  29.8   -1.04  23.84  28.6    0.61  25.94  25.8   -0.52  41.10
  12300  25.0   -5.27  18.60  22.0    5.08  18.12  27.4   -1.04  16.78  26.0    0.68  19.45  25.3   -0.55  33.00
  13500  20.8   -5.41  15.35  19.2    5.17   7.92  22.7   -0.98  11.83  23.1    0.71  12.02  24.0   -0.55  24.89
  14700  19.0   -5.41  12.49  19.2    5.17   7.25  21.1   -0.74  10.68  20.9    0.71   8.01  22.3   -0.44  21.65
  15900  19.0   -5.10  10.87  18.2    4.96   6.68  18.2   -0.74   9.25  20.1    0.57   6.87  22.6   -0.45  22.41
  17100  19.3   -4.70   9.54  18.8    4.19   6.20  18.3   -0.57   8.39  20.1    0.46   6.87  23.2   -0.51  23.08
  18300  19.3   -4.11   8.58  20.1    3.54   6.10  21.2   -0.81   9.82  20.7    0.35   6.58  21.6   -0.59  19.45
  19500  19.8   -2.77   6.68  20.1    2.22   5.63  19.9   -0.57   7.82  20.7    0.31   6.58  21.6   -0.74  17.83
  20700  15.0    2.78   5.05  18.2    1.27   4.96  15.5   -0.49   6.39  18.7    0.30   6.01  19.3   -0.75  14.40
  21900  11.0    4.09   3.91  17.1   -0.03   4.48  15.8   -0.05   6.87  16.1    0.26   4.86  15.4   -0.76   8.39
  23100   7.1    4.47   3.24  14.5   -0.57   4.20  11.5    0.35   5.53  17.5    0.26   4.86  12.8   -0.74   5.82
  24300   7.0    0.73   2.96  10.6   -1.00   3.53   9.7    0.39   4.39  13.8    0.22   4.29  10.5   -0.68   4.67
  25500   7.0    4.84   2.96  10.6   -1.00   3.53   9.7    0.44   5.15  14.7    0.19   4.86  10.5   -0.63   4.77
  26700   7.8    0.95   2.86   8.0   -0.97   3.29   7.6    0.44   3.43 -99999 -9999999 -999999   9.3   -0.58   4.01
  27900   6.3    1.40   2.29   5.2   -0.88   2.29   5.7    0.44   2.29 -99999 -9999999 -999999   6.5   -0.56   2.86
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.41   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
