#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T20:15:47
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T20:00:00.000
#DataEndTime: 2024-04-06T20:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.9    1.32 -15.17  52.6   -2.76   1.56  57.5   -0.99  -3.68  46.8    0.15  11.35  63.4   -1.00 -15.92
    900  53.3   -0.14   6.75  46.9   -0.14  13.20  49.6   -0.14   9.62  45.4   -0.15  15.02  50.3   -0.16   8.75
   1500  51.3   -1.61  10.50  49.6    1.86  13.88  50.1    0.64   9.18  47.5   -0.48  13.42  47.7    0.58  12.17
   2100  58.0   -2.58   4.84  57.4    2.99   6.56  55.2    1.17   6.54  54.3   -0.70   8.14  53.8    1.07   7.20
   2700  60.6   -3.08   3.77  63.0    3.25   3.17  59.1    1.17   4.52  60.7   -0.70   4.13  57.6    1.07   5.40
   3300  62.3   -3.53   3.30  63.7    3.45   3.03  61.1    1.11   3.64  63.2   -0.65   3.13  61.0    0.96   3.46
   3900  62.3   -3.89   3.30  63.7    3.67   3.03  61.1    0.82   3.64  63.2   -0.27   3.13  62.4    0.63   3.22
   4500  60.6   -4.44   3.72  61.7    3.93   3.45  58.3    0.46   4.36  61.8    0.13   3.48  61.0    0.23   3.46
   5100  57.6   -4.63   4.55  58.6    4.05   4.25  54.7   -0.07   5.48  57.2    0.66   5.12  59.0    0.17   3.91
   5700  50.2   -4.94  12.99  51.5    4.55  10.33  52.0   -0.78   6.65  50.6    1.05  10.96  54.7    0.12   5.92
   6300  42.9   -5.36  24.03  45.1    5.06  18.13  47.0   -1.27  12.62  44.5    1.22  15.96  50.3    0.11   8.48
   6900  36.8   -5.85  34.80  40.2    5.60  24.74  42.8   -1.53  19.52  40.8    1.43  21.55  45.1    0.12  14.39
   7500  35.0   -6.15  41.67  38.3    5.74  29.98  38.8   -1.88  26.47  40.1    1.52  23.75  41.7    0.10  20.04
   8100  33.3   -6.23  50.03  36.7    5.86  35.47  37.9   -1.91  29.10  37.8    1.59  30.95  37.6   -0.00  30.63
   8700  30.0   -6.56  68.56  32.7    6.05  55.14  35.0   -2.08  41.67  34.0    1.59  48.36  35.5   -0.12  37.99
   9300  28.2   -6.99  78.88  31.2    6.53  61.44  31.7   -2.49  57.11  30.1    1.89  65.91  34.4   -0.29  43.37
   9900  26.1   -7.85  92.09  27.7    7.12  81.73  27.7   -2.31  77.60  26.9    1.89  84.70  29.9   -0.37  66.90
  10500  24.4   -8.61 103.11  24.9    7.75 100.27  26.0   -2.14  89.25  25.4    1.79  93.70  26.8   -0.45  84.86
  11100  21.1   -9.28 118.33  22.3    8.15 112.05  23.7   -1.82 104.42  21.4    1.22 108.32  24.9   -0.62  97.65
  11700  17.5   -9.52 129.05  16.7    8.29 131.94  19.7   -1.11 118.79  15.6    0.35 131.00  23.8   -0.75 104.39
  12300  12.5   -9.52 144.03  12.0    8.29 143.85  14.3   -0.82 136.77  11.4   -0.15 144.63  22.1   -0.81 114.03
  12900  11.1   -9.39 146.16  11.1    8.05 145.67  11.0   -0.71 145.01  10.8   -0.34 145.40  19.0   -0.81 127.56
  13500  10.4   -9.14 146.64  10.3    7.73 146.47  11.0   -0.67 145.01  10.6   -0.44 145.45  17.1   -0.82 134.44
  14100  10.4   -8.88 146.63   9.9    7.53 146.76   9.9   -0.70 145.92   9.7   -0.44 145.93  14.5   -0.81 140.49
  14700   9.6   -8.59 146.88   9.9    7.31 146.76   9.6   -0.71 146.01   9.2   -0.41 146.07  14.7   -0.77 140.32
