#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T16:54:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T16:50:00.000
#DataEndTime: 2024-04-06T16:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.0    1.35 332.11   6.3   -2.55 306.57   8.5   -1.44 306.48  14.2   -1.75 285.45   3.1   -0.22 309.32
    900  10.9    0.25 292.39  10.2   -0.34 293.06  12.5    0.03 290.13 -99999 -9999999 -999999   9.9   -0.13 293.51
   1500  25.1   -0.69 194.60  18.4    1.69 241.76  19.6    0.98 243.66  25.0   -0.88 249.10  24.2   -0.03 206.90
   2100  29.7   -1.45 136.05  25.5    2.83 179.34  25.0    1.32 189.55  31.8   -1.24 187.43  26.0    0.01 184.31
   2700  34.9   -2.32  78.99  32.1    3.49 118.21  30.4    1.32 134.00  31.8   -1.24 122.59  31.0    0.02 134.10
   3300  34.9   -3.27  78.99  32.1    3.71 118.07  30.6    1.08 131.35  32.2   -1.05 117.68  31.0    0.04 134.10
   3900  33.0   -3.90 103.74  32.1    4.01 118.07  30.6    0.87 131.35  32.2   -0.84 117.68  30.1    0.05 145.19
   4500  33.5   -4.16 103.57  32.4    4.20 115.65  31.1    0.34 126.91  33.0   -0.15 109.69  30.1    0.03 145.19
   5100  33.7   -4.42 109.71  34.9    4.46  95.61  33.5   -0.23 104.02  34.9    0.55  92.18  31.0   -0.03 130.52
   5700  30.6   -5.07 144.96  32.8    4.96 120.82  32.2   -0.88 113.27  31.7    1.14 121.18  29.2   -0.00 153.23
   6300  31.6   -5.45 128.31  34.3    5.58  99.19  32.9   -0.98  98.33  32.5    1.28 116.73  30.1    0.02 131.84
   6900  37.3   -5.52  84.83  34.4    6.11  93.35  32.9   -1.00  98.33  34.0    1.52 109.43  30.4    0.05 120.40
   7500  38.8   -5.97  84.83  29.0    8.23 143.95  28.7   -1.26 134.25  30.1    1.85 146.68  27.1    0.12 158.78
   8100  34.4   -6.12 142.37  25.9    8.58 182.81  26.0   -1.26 170.87  28.2    1.87 164.21  22.0    0.15 212.03
   8700  37.4   -6.42  89.63  22.2    6.96 214.44  23.1   -1.72 207.68  25.0    2.35 194.08  18.2    0.17 242.19
   9300  33.2   -7.49 139.60  18.3    7.64 254.28  18.8   -2.30 251.93  19.4    2.64 239.48  13.2    0.17 284.40
   9900  25.8  -10.56 173.80  14.6    8.19 281.06  16.4   -2.67 268.96  14.3    2.65 287.11  11.0    0.15 288.98
  10500  18.6  -11.31 237.22  13.2    8.19 286.50  13.8   -2.67 282.78  13.9    2.65 287.11  11.0    3.94 293.10
  11100  19.2  -14.14 223.27  13.9    8.80 291.46  13.8   -2.41 287.71  13.9    2.90 292.17  10.1    5.84 295.90
  11700  19.2  -11.68 271.43  14.3    9.03 293.83  13.6   -2.26 290.07  14.4    2.91 295.08   8.1   11.48 298.02
  12300  23.1  -13.22 261.08  12.2    9.22 297.50  12.4   -1.75 293.74  15.0    2.16 295.64 -99999 -9999999 -999999
  12900  20.4   -9.38 303.90 -99999 -9999999 -999999 -99999 -9999999 -999999  15.0    1.73 297.96 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.17 316.25 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   -0.02 307.10   8.1   -0.10 295.45
  15300   8.5   -7.45 296.30   8.6   27.26 313.76  10.8    1.75 291.57   8.6   -0.52 302.82   6.8   -0.12 295.52
  15900   7.8   -7.52 296.74   7.8   17.45 305.19  10.2    1.56 293.52   8.6   -0.69 301.69   6.3   -0.16 295.52
  16500   7.8   -7.52 296.74   7.2   14.08 302.36  10.2    1.56 293.52   7.5   -0.69 294.78   6.3   -0.16 295.52
  17100   7.2   -6.88 296.54   7.2   14.08 302.36   9.0    1.15 293.97   8.2    0.02 294.78   5.4   -0.19 295.55
  17700   7.1   -5.94 296.54   7.8    7.49 296.66   7.3    1.15 295.31   7.5    0.16 294.78   5.3   -0.23 295.59
  18300   6.7   -3.82 296.23   7.5    6.85 296.66   6.2    0.85 295.52   7.2    0.31 295.07 -99999 -9999999 -999999
  18900   7.0   -2.92 295.75   7.8    3.51 295.50   6.5    0.77 295.40   8.0    0.31 294.78 -99999 -9999999 -999999
  19500   6.7   -1.61 295.36   7.9    0.98 294.29   6.5    0.77 295.40   8.0   -0.14 294.75 -99999 -9999999 -999999
  20100   8.5    5.28 291.81   7.9    0.98 294.29   6.2    1.22 295.57   8.0   -0.14 294.75 -99999 -9999999 -999999
  20700   9.5   10.34 288.17   7.9    0.98 294.29 -99999 -9999999 -999999   7.9   -0.30 295.27 -99999 -9999999 -999999
  21300  11.2   15.00 284.58 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   -0.74 295.43 -99999 -9999999 -999999
  21900  11.2   15.00 284.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500  11.4   15.91 285.51 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900   5.7   27.83 318.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500   5.7   27.83 318.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100   5.7   27.83 318.04 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700   5.6   26.35 315.95 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300   5.7   24.87 313.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
