#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T14:54:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T14:50:00.000
#DataEndTime: 2024-04-06T14:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.6    3.90 354.62  -0.4   -1.94 316.73   7.0   -1.71 308.93  17.2    0.58 282.43  20.9    0.08 251.91
    900   6.7   -0.07 295.48   8.2    0.27 294.88  12.1   -0.07 290.65  18.1   -0.09 269.65 -99999 -9999999 -999999
   1500  22.2   -2.88 197.79  18.9    2.15 224.36  22.1    1.03 228.36  22.2   -0.89 224.65  30.9    0.11 212.98
   2100  33.9   -4.37 110.19  28.4    3.51 145.76  26.0    1.46 179.78  27.5   -1.40 167.05  35.6    0.15 143.61
   2700  38.5   -4.60  58.30  33.8    4.39  88.36  29.2    1.46 147.85  30.3   -1.67 136.99  33.2    0.11 107.64
   3300  38.5   -4.60  58.30  33.8    4.39  88.36  29.6    1.35 143.61  31.3   -1.67 126.56  33.5    0.13 103.99
   3900  37.4   -4.66  68.56  33.9    4.82  90.76  29.1    1.22 149.63  31.0   -1.50 126.41  32.0    0.11 120.84
   4500  36.1   -4.75  72.75  35.0    4.92  87.01  29.1    0.50 149.63  31.3   -0.97 123.56  31.6    0.04 121.20
   5100  35.1   -4.90  79.47  35.3    4.88  84.36  30.1    0.51 140.96  33.8   -0.29 104.79  29.7   -0.10 145.84
   5700  34.6   -5.13  84.55  34.5    4.88  94.61  30.0   -0.51 137.82  33.8   -0.29 104.79  28.7   -0.22 154.52
   6300  32.4   -5.66 109.20  35.2    5.30  82.19  29.4   -1.58 141.86  33.7   -2.14 100.16  25.5   -0.25 186.83
   6900  29.2   -6.11 143.64  33.6    5.81  99.64  30.1    0.96 133.75  33.4   -1.93 103.03  24.0   -0.27 197.79
   7500  26.2   -6.57 174.58  30.7    6.42 120.71  27.2    0.88 162.07  30.2   -1.50 124.48  21.8   -0.26 224.12
   8100  25.1   -6.80 188.55  28.2    6.75 150.07  26.4   -2.27 170.18  28.4   -4.44 144.42  20.1   -0.23 241.73
   8700  24.5   -7.16 198.15  26.3    7.09 172.56  24.7   -2.72 192.08  27.0   -1.39 165.34  18.6   -0.21 253.29
   9300  20.2   -7.39 236.57  21.0    7.35 230.15  21.3   -3.27 225.46  21.7    2.42 218.72  16.1   -0.21 270.86
   9900  17.0   -7.91 257.83  16.2    7.83 271.50  16.4   -3.39 265.64  17.2    2.63 260.87  12.7   -0.23 283.25
  10500  12.3   -8.50 289.26  13.6    8.35 284.84  13.1   -3.39 284.32  13.2    2.52 284.66  10.0   -0.23 289.82
  11100   9.9   -8.89 293.47  10.3    8.71 292.06  10.5   -2.89 290.29  13.2    2.95 288.77  10.0   -0.15 293.98
  11700   9.9   -8.89 296.46  10.3    9.05 295.08  10.5   -2.38 292.42  12.6    2.84 291.84   8.2   -0.14 294.53
  12300   8.5   -9.09 297.82   9.2    9.26 297.68   9.0   -1.69 294.56  11.1    2.39 293.97   8.0   -0.27 295.19
  12900   6.5   -8.83 297.86   6.3    9.40 297.94   7.9   -1.42 294.84 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.0   -1.01 295.34 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.69 295.34   9.4    0.07 295.59   6.9    0.09 295.09
  15300   8.6   -6.86 297.01  10.0    6.55 294.43   8.1    1.65 294.81   8.2   -0.48 295.12   7.5    0.02 294.95
  15900   8.4   -6.99 296.37   9.5    7.20 294.90   7.3    1.19 294.97   8.1   -0.61 294.69   7.5    0.02 294.95
  16500   8.4   -6.99 296.37   9.5    7.20 294.90   7.3    1.19 294.97   8.1   -0.61 294.69   7.5    0.02 294.95
  17100   7.4   -6.64 296.44   9.5    7.20 294.90   7.3    1.19 294.97   8.1   -0.51 294.56   8.2    0.09 295.09
  17700   8.8   -5.59 296.44   9.3    7.20 294.90   8.7    1.19 294.97   7.0    0.35 295.14 -99999 -9999999 -999999
  18300  10.1   -4.04 295.12   9.1    6.18 295.14   9.5   -0.24 294.46   7.7    0.87 294.87 -99999 -9999999 -999999
  18900   9.4   -2.66 294.95   9.2    3.15 293.84   9.9   -1.20 293.37   8.2    0.97 294.54 -99999 -9999999 -999999
  19500   7.1   -2.66 294.53   9.2    3.15 293.84   9.9   -1.20 293.37   7.1    0.57 294.49 -99999 -9999999 -999999
  20100   9.4   -2.03 294.53   9.2    3.15 293.84   9.9   -1.20 293.37   8.1    0.97 294.62 -99999 -9999999 -999999
  20700   7.6   -1.81 295.27   9.0    1.79 294.90   9.0   -1.20 293.81   9.2    0.67 294.13 -99999 -9999999 -999999
  21300   6.2   -1.81 295.32 -99999 -9999999 -999999 -99999 -9999999 -999999   9.2    0.67 295.43 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
