#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T02:15:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T02:00:00.000
#DataEndTime: 2024-04-06T02:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  42.4    1.26  17.45  55.7   -1.35   3.68  49.6   -1.35   9.66  45.6    0.25  16.28  30.2   -0.09  53.73
    900  47.3   -0.18  12.17  52.4   -0.15   7.14  47.4   -0.15  12.00  46.5   -0.16  13.26  38.1   -0.16  33.91
   1500  53.1   -1.23   7.78  54.8    0.94   6.64  48.1    0.82  11.20  50.5   -0.47   9.32  45.1   -0.12  18.57
   2100  58.6   -2.16   4.99  59.1    1.89   4.80  53.2    1.29   7.64  56.4   -0.50   6.01  53.2   -0.07   8.33
   2700  62.3   -2.68   3.89  62.5    2.39   3.66  58.7    1.36   4.68  62.2   -0.50   3.68  58.5   -0.04   4.70
   3300  62.3   -3.17   3.83  62.5    2.87   3.66  58.7    1.36   4.68  62.6   -0.29   3.63  60.2   -0.04   3.72
   3900  62.5   -3.38   3.83  61.4    3.20   4.02  58.2    0.96   6.21  63.8   -0.11   3.39  62.1   -0.08   3.25
   4500  61.2   -3.43   4.02  59.3    3.42   4.68  52.5    0.62   9.80  62.2    0.01   3.63  60.1   -0.15   3.78
   5100  60.1   -3.60   4.29  57.0    3.56   5.39  42.2    0.25  37.06  60.0    0.12   3.99  56.8   -0.28   5.08
   5700  55.5   -4.22   9.06  53.7    3.93   8.04  34.3   -0.19  68.36  55.9    0.16   7.00  52.3   -0.46   7.46
   6300  49.1   -4.90  15.46  49.7    4.40  11.72  27.7   -0.50 102.30  50.5    0.34  12.24  49.0   -0.37   9.74
   6900  41.4   -5.77  25.86  43.2    5.09  20.56  24.8   -1.16 119.68  44.6    0.51  17.20  44.9   -0.39  15.00
   7500  38.9   -6.42  28.33  42.0    5.76  20.87  24.8   -1.63 131.44  42.4    0.72  18.31  41.9   -0.37  19.45
   8100  38.9   -7.23  28.33  40.4    6.48  24.10  24.8   -2.08 141.94  42.0    0.97  19.24  39.8   -0.18  23.01
   8700  38.1   -7.78  29.83  39.0    6.89  26.81  26.8   -2.20 145.80  41.2    1.31  20.73  39.1   -0.18  24.88
   9300  38.1   -8.39  29.83  39.0    7.32  26.81  24.5   -2.42 145.94  39.9    4.88  26.09  38.0   -0.25  28.05
   9900  36.5   -8.82  37.43  37.4    7.66  33.28  25.8   -2.42 145.94  36.8    8.29  36.86  34.4   -0.33  44.47
  10500  33.0   -9.25  53.59  33.7    7.99  49.83  26.3   -1.69 159.24  32.7    8.53  53.57  31.9   -0.50  55.46
  11100  29.6   -9.41  70.19  31.1    8.08  60.06  23.1   -1.37 162.72  30.6    8.53  62.19  28.4   -0.60  74.69
  11700  28.4   -9.46  78.04  29.4    8.12  70.76  20.7   -0.81 147.80  29.4    5.01  68.78  26.4   -0.67  87.32
  12300  26.4   -9.66  89.98  25.0    8.08  96.33  23.8   -0.23 157.66  26.7    1.24  85.84  25.8   -0.70  90.97
  12900  25.0   -9.82  98.60  23.6    8.16 105.39  14.1   -0.90 157.66  23.4    0.49 104.87  23.4   -0.67 105.58
  13500  23.9   -9.84 105.58  22.4    8.30 112.70  14.8   -0.34 152.61  19.7    0.11 124.88  21.4   -0.59 116.85
  14100  23.1   -9.86 110.53  22.4    5.92 112.70  16.1   -0.11 144.82  19.1    0.11 127.47  19.2   -0.57 125.85
  14700  21.9   -9.72 116.11  29.9    3.58  76.85  19.8    3.39 142.71  17.4    0.14 133.26  19.5   -0.53 124.92
  15300  19.8   -9.44 124.52  33.0    3.58  54.64  16.0   -0.37 138.63  18.4    0.21 130.21  18.7   -0.37 128.55
  15900  19.8   -9.21 124.52  33.8    3.55  49.03  19.9    3.39 119.73  18.6    0.25 130.02  18.7   -0.37 128.55
  16500  19.5   -8.77 125.29  40.3    3.55  49.03  24.3    6.78  93.08  20.2    0.37 122.70  18.9   -0.31 128.17
  17100  19.1   -8.38 127.51  35.6    5.23  85.67  35.0   10.63  50.90  19.0    0.43 126.75  20.7   -0.31 121.13
  17700  22.0   -7.50 114.83  26.7   10.21 112.24  35.2   10.75  46.15  21.7    0.57 114.57  22.3   -0.34 114.22
  18300  24.2   -6.76 108.89  24.7   16.81 117.20  35.7   10.75  41.58  22.9    0.45 107.81  23.5   -0.56 114.22
  18900  22.8   -5.69 117.52  29.3   20.40 117.20  35.2   10.59  45.79  21.5    0.28 115.24  22.8   -0.61 121.29
  19500  20.7   -4.94 128.57  29.3   20.34  80.98  26.6    6.91  78.17  20.7   -0.22 119.60  21.0   -0.61 137.22
  20100  20.2   -3.89 129.33  29.3   23.33  80.98  21.4    3.08 107.02  20.7   -0.26 119.60  21.0   -0.26 161.12
  20700  16.3   -3.23 137.33  27.7   23.33  87.43  16.3   -0.47 131.46  18.1   -0.26 129.19  16.6    0.06 168.91
  21300  16.3   -2.49 144.41  22.6   20.28 103.15  16.3   -0.47 145.47  18.1    0.22 136.88  13.6    0.26 168.91
  21900  15.9   -1.45 144.41  12.9   19.26 142.59  13.0   -0.58 145.74  15.7    0.94 143.72  14.2    0.28 167.12
  22500  14.2   -0.41 146.10  10.9   10.50 145.39  11.6   -0.85 146.55  12.4    0.94 145.25  16.3    0.22 159.40
  23100  13.1    0.50 147.36   9.7    4.73 146.20  10.3   -0.57 147.78  12.1    0.94 145.55  12.8    0.20 157.90
  23700  12.9    0.63 147.59   8.6   -0.88 147.02  10.5   -0.34 147.70  10.3    0.79 146.66  12.8    0.19 154.54
  24300  12.9    0.63 147.59   9.9   -0.88 147.02  10.5   -0.34 147.70  10.3    0.79 146.66  10.0    0.17 152.31
  24900   9.6    0.78 148.53   8.9   -0.87 147.31   8.5    0.09 148.46   9.1    0.35 146.89  12.7    0.17 152.31
  25500   8.3    0.90 148.72   7.4   -0.99 147.74 -99999 -9999999 -999999   9.8    0.30 147.10   8.5    0.16 154.82
  26100 -99999 -9999999 -999999   6.3   -1.09 147.76 -99999 -9999999 -999999 -99999 -9999999 -999999   6.5    0.13 147.98
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
