#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T13:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T13:50:00.000
#DataEndTime: 2024-04-06T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.9    4.09 416.07  28.7    4.32 144.78  24.0    2.60 213.77  23.8    0.75 239.64  12.6   -0.38 294.21
    900  11.6   -0.10 291.59 -99999 -9999999 -999999 -99999 -9999999 -999999  24.1   -0.09 216.55  15.4   -0.20 282.33
   1500  30.9   -2.92 148.56  41.0    4.85  98.83  39.7    2.56 136.69  27.1   -1.10 171.39  24.0   -0.02 212.54
   2100  38.8   -4.36  78.10  43.7    5.11  76.27  40.0    2.46 105.86  30.4   -1.10 129.56  24.8    0.04 203.96
   2700  40.4   -4.40  56.13  41.7    5.08  39.92  37.4    2.40  65.14  31.7   -1.73 114.84  27.3    0.04 181.55
   3300  43.2   -4.43  37.79  41.7    5.16  39.92  37.4    2.25  65.14  32.0   -1.92 110.70  27.7    0.04 176.53
   3900  40.0   -4.43  58.32  42.2    5.48  39.64  35.6    2.02  78.27  30.6   -1.00 125.75  26.8   -0.01 187.55
   4500  37.7   -4.45  65.08  41.8    5.39  39.47  34.5    1.47  79.45  30.6   -0.00 125.75  26.8   -0.10 187.55
   5100  36.4   -4.69  68.70  40.4    5.08  57.58  34.0    0.27  85.84  32.4   -0.00 114.50  28.7   -0.21 159.27
   5700  39.2   -5.26  50.36  38.9    1.43  70.12  35.2   -0.96  71.22  36.3    0.75  78.64  31.6   -0.35 118.35
   6300  34.9   -5.96  85.20  38.9    1.74  70.12  33.6   -1.78  87.60  37.1    1.09  67.58  32.5   -0.42  98.95
   6900  34.9   -6.60  85.20  36.6    2.09  84.46  33.7   -1.89  87.07  37.1    1.39  67.58  33.2   -0.42  90.82
   7500  31.3   -6.95 120.77  34.8    2.66  90.29  30.8   -2.01 119.13  33.4    1.90 101.80  31.8   -0.38 105.34
   8100  27.7   -7.28 158.38  32.9    6.76  96.19  28.0   -2.23 147.69  29.3    1.90 131.62  28.0   -0.34 149.17
   8700  24.1   -7.43 197.59  27.5    6.96 155.55  24.5   -2.65 187.11  25.2    2.47 181.23  21.9   -0.26 204.49
   9300  19.0   -7.55 242.04  22.4    7.16 211.01  20.7   -2.65 227.30  20.6    3.09 226.71  15.8   -0.17 255.12
   9900  13.4   -7.67 283.37  15.9    7.48 274.67  16.1   -2.99 272.70  15.1    3.28 274.33  10.8   -0.20 282.41
  10500  10.4   -8.16 292.56  13.4    8.03 283.29  13.2   -2.84 282.74  11.5    3.28 288.01  10.8   -0.19 289.95
  11100   7.9   -8.46 295.74   9.6    8.37 292.77  10.1   -2.37 290.05   9.1    2.83 292.62   9.7   -0.25 294.52
  11700   6.4   -8.94 297.12   6.8    8.70 296.75  10.1    2.48 294.17   7.4    2.20 294.47   7.8   -0.29 294.86
  12300   5.9   -9.09 297.55   6.8    8.73 296.75  10.7   -1.91 293.60   7.4    1.57 294.47   7.6   -0.52 295.55
  12900   5.9   -8.93 297.86   5.3    8.78 297.87   9.0   -1.67 294.28   7.4    1.57 295.02 -99999 -9999999 -999999
  13500   6.2   -8.76 297.73   7.2    8.78 297.87   8.4   -1.51 295.11   7.6    1.41 295.20 -99999 -9999999 -999999
  14100   7.0   -8.98 298.00   7.9    8.94 298.04 -99999 -9999999 -999999  18.2    1.08 292.17 -99999 -9999999 -999999
  14700  14.4   -7.12 297.19  14.6    8.74 295.47  13.6   -0.02 293.44  31.6   -3.20 197.68  12.3   -0.41 291.96
  15300  14.4   -7.05 292.95  15.8    7.95 292.77  13.6    1.46 289.03  31.6   -5.00 192.53  11.1   -0.29 293.53
  15900  12.4   -7.09 295.25  15.8    7.20 290.73  12.3    0.86 291.30  25.8   -3.35 223.59   9.5   -0.27 294.20
  16500  12.4   -7.09 295.25  15.8    7.20 290.73  12.3    0.86 291.30  17.4   -3.35 223.59   7.1   -0.27 294.20
  17100  12.4   -7.09 295.25  15.8    7.20 290.73  12.3    0.86 291.30  10.1   -0.77 286.52   7.1   -0.13 295.86
  17700   9.0   -5.59 296.08  11.4    7.20 295.63  10.3    0.86 292.97   9.2    0.49 289.96   5.7   -0.09 296.24
  18300   7.7   -3.46 296.63   8.1    6.27 296.34   8.7   -0.30 293.93   7.6    0.49 290.63   5.1    0.00 296.93
  18900   7.7   -2.36 295.75   7.7    3.86 296.34   8.6   -0.88 294.21   8.1   -1.06 290.63 -99999 -9999999 -999999
  19500   7.5   -1.81 295.37   7.3    2.78 295.92   8.2   -0.02 294.49  15.4   -1.06 263.67 -99999 -9999999 -999999
