#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T16:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T16:30:00.000
#DataEndTime: 2024-04-06T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.0    0.85 -14.13  72.2   -1.44 -16.25  51.7   -1.03  -2.44  60.8    0.79 -12.16  57.5    0.19 -18.86
    900  55.4   -0.14   5.28  54.8   -0.15   5.52  45.1   -0.15  15.61  49.4   -0.16   9.66  47.3   -0.13  12.48
   1500  54.8   -1.54   5.56  54.8    1.32   5.65  45.7    0.56  14.29  47.7   -1.11  11.63  44.9   -0.38  21.59
   2100  56.9   -2.65   4.84  57.7    2.44   4.62  50.5    0.90  10.92  52.6   -1.66   7.69  52.9   -0.49   8.27
   2700  58.6   -3.52   4.34  59.8    3.18   3.99  55.8    0.90   6.91  56.3   -1.66   5.70  56.9   -0.49   5.41
   3300  58.8   -3.91   4.23  60.1    3.43   3.83  58.1    0.92   4.70  59.2   -1.63   3.97  58.8   -0.44   4.15
   3900  58.8   -4.29   4.23  60.1    3.65   3.83  58.1    0.74   4.70  59.2   -1.27   3.97  60.1   -0.35   3.70
   4500  56.8   -4.64   4.90  58.3    3.91   4.24  55.3    0.21   5.53  57.4   -0.61   4.36  58.5   -0.23   4.21
   5100  54.1   -5.01   6.06  56.7    4.15   4.75  52.1   -0.70   6.79  56.0    0.05   4.67  56.7   -0.09   4.69
   5700  52.1   -5.52   7.27  55.8    4.64   5.00  51.0   -1.55   7.60  55.0    0.54   5.06  53.1    0.02   6.58
   6300  47.3   -6.16  13.62  51.2    5.21   9.35  48.2   -1.69  10.20  51.9    0.73   7.19  50.8    0.11   7.66
   6900  44.3   -6.55  16.83  46.7    5.72  13.63  46.1   -1.80  12.05  48.7    0.91   9.77  47.5    0.11  10.42
   7500  40.1   -6.78  24.27  42.6    5.99  18.36  43.1   -1.87  16.64  42.5    1.10  19.00  45.4    0.05  13.40
   8100  36.3   -6.83  37.92  41.4    6.11  21.77  40.4   -1.87  22.77  38.8    1.21  28.64  41.7   -0.01  19.69
   8700  32.7   -7.10  55.07  36.9    6.34  39.42  34.3   -2.16  49.70  32.6    1.77  54.89  38.6   -0.19  29.43
   9300  27.8   -7.38  81.93  32.0    6.54  60.02  32.0   -2.66  61.22  29.1    2.23  74.36  33.2   -0.42  50.08
   9900  24.4   -7.95 102.86  27.4    6.93  83.05  26.5   -3.01  88.53  25.6    2.45  94.56  28.9   -0.63  72.86
  10500  20.4   -8.47 123.42  25.0    7.46  98.57  24.5   -3.01 101.96  22.7    2.45 108.45  25.9   -0.68  91.51
  11100  18.3   -9.13 132.43  22.4    8.04 114.29  22.9   -2.73 111.03  19.4    1.98 123.57  24.5   -0.73 100.04
  11700  16.4   -9.45 138.91  19.4    8.35 127.68  19.5   -2.08 122.86  15.9    1.29 137.01  22.8   -0.72 109.69
  12300  13.8   -9.45 142.08  16.0    8.35 136.53  15.8   -1.35 135.82  13.3    0.52 141.57  20.7   -0.68 120.09
  12900  11.7   -9.28 144.83  14.8    8.30 139.98  11.7   -0.83 143.87  10.9    0.07 144.57  18.6   -0.53 125.96
  13500   9.3   -8.91 147.31  14.0    8.25 142.11  10.1   -0.73 145.51   9.4    0.04 146.29  15.6   -0.53 137.98
  14100   8.0   -8.55 147.76  12.4    8.08 144.35   9.4   -0.73 146.26   9.1    0.04 146.42  14.7   -0.44 140.42
  14700   8.4   -8.40 147.51  13.9    7.88 142.11   9.4   -0.76 146.26   9.3    0.04 146.37  15.6   -0.44 138.70
  15300  11.5   -8.14 144.89  16.0    7.62 138.76  12.7   -0.72 139.92  11.6    0.04 143.29  15.6   -0.57 138.70
  15900  11.8   -8.07 144.72  15.6    7.35 139.65  15.5   -0.14 135.01  13.9   -0.36 139.88  16.6   -0.57 136.15
  16500  13.1   -7.86 143.75  14.8    7.08 140.32  16.7   -0.26 133.09  15.9   -0.33 137.07  18.5   -0.49 129.92
  17100  13.4   -7.66 143.22  15.8    6.91 139.24  16.7   -0.20 133.09  15.9   -0.67 137.07  18.5   -0.32 129.92
  17700  12.4   -7.33 144.28  13.5    6.42 143.09  15.0   -0.05 138.11  15.1   -0.67 138.99  17.9   -0.09 131.16
  18300  12.4   -6.32 144.28  13.5    5.71 143.09  14.1   -0.76 141.03  15.1   -0.03 139.32  14.3   -0.09 136.24
  18900  12.6   -4.64 143.80  13.5    4.23 142.60  14.0   -0.76 141.18  14.5    0.15 140.51  10.0   -0.12 145.03
  19500  12.5   -3.28 143.85  15.0    3.06 140.07  12.6   -0.52 143.10  13.5   -0.19 142.29  10.0   -0.08 147.29
  20100  12.4   -2.15 143.89  13.7    1.94 141.26  11.7   -0.17 144.09  13.5   -0.28 142.29   7.3   -0.08 147.39
  20700  13.1   -1.68 144.95  15.8    1.94 141.26  11.3   -0.15 144.30  11.4   -0.33 143.99   7.3   -0.13 147.44
  21300  11.9   -0.72 145.98  14.2    1.46 143.82   9.1   -0.15 146.45   9.8   -0.33 145.77   7.8    0.14 147.45
  21900  10.6   -0.49 146.54  11.1    0.93 147.09   9.1    0.28 147.03   9.8   -0.11 147.12 -99999 -9999999 -999999
  22500   9.3    0.33 146.66   8.2    0.36 147.69   8.7   -0.14 147.28   8.4    0.30 147.36 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   6.3   -0.69 147.83   8.2   -0.60 147.55   8.4    0.99 147.49 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   6.3   -0.69 147.83 -99999 -9999999 -999999   9.1    1.43 147.83 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    1.43 147.83 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    1.43 147.83 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3    1.43 147.83 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
