#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T02:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-06T02:20:00.000
#DataEndTime: 2024-04-06T02:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.1   -0.81 402.45 -11.3   -0.27 394.84   7.6   -1.88 379.34 -10.4    0.61 391.70 -12.8    0.08 409.14
    900   6.6   -1.15 295.55   7.2    0.65 295.27  17.5   -0.04 273.43   7.6   -0.62 295.05   7.3    0.13 295.33
   1500  33.1   -1.65 190.50  32.1    2.63 193.52  26.6    1.02 174.58  23.2   -1.18 195.71  24.0    0.16 193.72
   2100  32.6   -2.16 115.69  31.7    2.63 120.50  32.9    1.32 105.86  31.5   -1.22 125.53  31.7    0.16 128.60
   2700  33.8   -2.57  98.62  33.2    3.15  98.26  34.9    1.53  81.23  33.4   -1.49  98.45  32.6    0.17 115.99
   3300  34.3   -2.79  95.46  33.6    3.52  97.52  34.9    1.22  81.23  33.4   -1.14  98.45  32.6    0.14 115.99
   3900  32.6   -2.87 112.18  32.6    3.59 110.64  34.2    0.97  93.01  31.9   -0.90 118.31  30.4    0.08 143.84
   4500  32.6   -3.02 112.18  32.6    3.64 110.64  34.2    0.75  92.22  31.9   -0.70 118.31  28.3    0.01 160.93
   5100  31.3   -3.33 121.14  33.1    3.65 105.11  32.6    0.52 104.19  32.7   -0.53 109.57  26.6   -0.11 177.10
   5700  30.5   -3.98 135.40  31.2    4.04 127.07  31.7   -0.04 117.52  31.7   -0.16 125.52  25.4   -0.15 198.59
   6300  28.3   -4.78 156.85  28.8    4.45 158.10  30.1   -0.58 130.44  30.9    0.21 128.76  23.4   -0.21 212.30
   6900  27.3   -5.66 164.56  29.4    5.17 145.52  27.4   -1.18 155.37  29.4    0.62 138.59  21.8   -0.25 224.36
   7500  25.8   -6.39 180.98  25.1    5.80 189.98  25.7   -1.49 175.44  25.6    0.93 177.47  20.2   -0.25 242.26
   8100  24.7   -7.12 196.01  25.0    6.45 190.89  24.5   -1.90 191.79  24.8    1.27 188.72  18.8   -0.25 253.91
   8700  24.4   -7.60 203.69  24.5    6.87 199.24  23.6   -2.18 202.86  24.1    1.51 196.62  18.5   -0.29 256.25
   9300  24.4   -8.04 203.69  24.1    7.32 201.43  21.8   -2.46 223.10  24.1    1.93 196.62  16.1   -0.34 267.70
   9900  25.3   -8.41 184.98  22.0    7.63 224.78  19.6   -2.68 243.75  22.1    2.31 219.44  13.7   -0.35 281.03
  10500  25.1   -8.41 178.50  19.2    7.87 250.92  17.2   -2.68 265.40  20.2    2.31 237.84  12.3   -0.35 286.87
  11100  23.5   -8.74 196.52  18.4    8.08 268.52  16.8   -2.45 267.40  20.3    2.20 237.25  11.9   -0.28 287.81
  11700  20.3   -9.25 219.04  16.9    8.39 279.42  15.4   -2.07 273.92  16.1    1.68 267.57  12.2   -0.14 290.34
  12300  19.5   -9.44 221.40  15.9    8.87 280.09  14.2   -1.61 276.71  15.1    0.93 271.82  11.9   -0.05 290.93
  12900  14.9   -9.21 274.63  16.4    9.12 277.68  12.7   -1.34 282.60  17.1    0.35 262.66   9.6    0.12 293.77
  13500  11.1   -9.21 291.32  14.0    9.29 285.73   9.7   -1.09 290.80  13.9   -0.18 276.94   8.3    0.22 295.41
  14100   9.2   -9.32 294.48  14.0    9.66 288.88   7.3   -1.00 294.22  13.9   -0.03 288.08   8.3    0.14 295.43
  14700   8.9   -9.32 294.88  16.4    9.51 284.80   7.6   -0.76 294.03  16.2   -0.51 284.84   7.6    0.07 295.32
  15300   9.1   -9.18 294.05  12.9    9.20 296.23   7.2   -0.76 294.43  13.6   -0.33 295.00   7.6    0.13 295.32
  15900  17.9   -9.46 218.02  11.4    8.49 296.23   7.2   -0.80 294.45  11.4   -0.02 295.00   8.4    0.01 295.35
  16500  20.7  -15.86 214.53  13.7    8.15 296.31   7.4   -0.91 294.26  11.4    1.04 295.72   8.4    0.01 295.35
  17100  20.7  -22.15 220.08  10.2    7.75 296.21   7.5   -0.91 294.21   9.7    0.93 295.50  11.9    0.01 292.93
  17700  22.5  -15.15 209.99   9.8    7.35 295.98   8.0   -1.08 293.81   9.6    0.22 291.65  11.9   -0.02 292.29
  18300  13.2  -14.41 287.36  11.3    6.54 296.17   9.2   -0.93 291.80   9.7    0.13 290.23  13.3   -0.15 293.83
  18900  10.5  -12.56 290.98  10.2    5.73 296.49  11.5   -0.38 292.19   7.4    0.38 293.78  13.3   -0.15 293.83
  19500   9.8   -4.16 292.39   8.7    5.44 297.36  13.4    0.08 291.18   7.5   -0.15 293.76  13.3   -0.15 293.83
  20100  11.8   -3.51 292.39  10.2    4.89 297.98  15.2    0.66 287.57   9.6   -0.15 293.79 -99999 -9999999 -999999
  20700   9.8   -2.18 293.98  11.4    4.85 299.10 -99999 -9999999 -999999   8.0   -0.08 295.12 -99999 -9999999 -999999
  21300   9.2   -1.77 295.21 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3    0.70 295.15 -99999 -9999999 -999999
  21900  10.1   -0.12 294.26 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   9.1    0.33 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   9.1    0.33 295.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
