#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T23:44:52
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T23:30:00.000
#DataEndTime: 2024-04-01T23:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.65    60.66   -0.12 -147.83   100
   0.90     0.19   273.46   -0.09 -146.61   100
   1.50    11.01   241.70   -0.13 -143.73   100
   2.10    16.41   241.92   -0.14 -140.49   100
   2.70    16.57   242.16   -0.15 -137.33   100
   3.30    16.44   243.03   -0.19 -137.10   100
   3.90    15.46   246.17   -0.25 -135.99   100
   4.50    15.12   249.25   -0.25 -136.84   100
   5.10    16.41   250.94   -0.34 -137.21   100
   5.70    20.73   251.34   -0.50 -138.50   100
   6.30    23.68   248.69   -0.56 -139.75   100
   6.90    24.85   246.00   -0.62 -139.75   100
   7.50    26.52   247.59   -0.63 -140.70   100
   8.10    26.49   247.02   -0.57 -142.79   100
   8.70    26.61   246.97   -0.55 -143.95   100
   9.30    28.83   248.80   -0.54 -141.85   100
   9.90    38.68   254.71    0.55 -144.54   100
  10.50    40.06   255.72    0.75 -145.38   100
  11.10    42.42   257.10    1.00 -141.83    94
  11.70    33.59   253.62   -0.02 -140.54   100
  12.30    21.19   240.01   -1.45 -140.54   100
  12.90    19.14   241.22   -1.25 -137.08   100
  13.50    11.66   185.91   -2.78 -9999999    94
  14.10    18.27   122.53   -5.55 -9999999    84
  14.70     7.22   207.08   -2.83 -167.63    89
  15.30    19.99   259.15   -0.26 -162.92    89
  15.90    19.70   253.97   -0.40 -163.45   100
  16.50    17.71   252.10   -0.17 -163.79   100
  17.10     9.53   214.70    0.58 -161.87   100
  17.70    10.63   191.73    0.53 -161.87   100
  18.30    11.57   179.69    0.53 -161.87   100
  18.90    12.49   202.13   -0.23 -160.09   100
  19.50    10.93   162.96    0.45 -160.07   100
  20.10     9.01   196.88   -0.28 -161.39   100
  20.70     7.04   201.01   -0.18 -161.69   100
  21.30     5.02   206.04   -0.19 -165.92   100
  21.90     3.67   226.69   -0.07 -169.18   100
  22.50     3.45   243.20   -0.13 -171.16   100
  23.10     3.51   252.44   -0.16 -171.54    94
  23.70     2.53   272.78   -0.19 -171.85   100
  24.30     2.11   307.11   -0.11 -170.60   100
  24.90     1.49   300.19    0.01 -171.66   100
  25.50     1.07     0.71    0.12 -171.27    91
  26.10     2.61    18.09    0.09 -171.61    80
  26.70     6.81    80.41   -0.49 -170.30    84
  27.30 -99999999 -99999999 -9999999 -170.85 -99999
  27.90 -99999999 -99999999 -9999999 -170.46 -99999
  28.50 -99999999 -99999999 -9999999 -169.63 -99999
  29.10 -99999999 -99999999 -9999999 -169.45 -99999
  29.70 -99999999 -99999999 -9999999 -169.45 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
