#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T20:45:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T20:30:00.000
#DataEndTime: 2024-04-13T20:45:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.72    35.99    0.18 -156.41   100
   0.90     0.05   239.00   -0.15 -139.65   100
   1.50    12.42   222.46   -0.27 -127.60   100
   2.10    18.84   224.68   -0.25 -119.74   100
   2.70    20.02   227.49   -0.24 -116.96   100
   3.30    20.05   228.73   -0.13 -116.96   100
   3.90    19.16   231.71    0.03 -116.38   100
   4.50    18.04   238.56    0.01 -119.74   100
   5.10    16.80   245.20   -0.05 -123.39   100
   5.70    16.49   250.34   -0.23 -126.44   100
   6.30    16.38   252.48   -0.32 -127.42   100
   6.90    16.91   252.45   -0.28 -131.37   100
   7.50    17.54   253.03   -0.23 -131.45   100
   8.10    20.40   252.18   -0.22 -132.31   100
   8.70    23.92   250.58   -0.20 -134.01   100
   9.30    27.53   248.79   -0.25 -134.01   100
   9.90    30.47   247.97   -0.39 -132.11   100
  10.50    33.83   246.10   -0.47 -133.97   100
  11.10    37.86   244.08   -0.50 -136.05   100
  11.70    39.14   242.18   -0.55 -140.75   100
  12.30    34.88   238.41   -1.03 -147.01   100
  12.90    30.20   234.55   -1.66 -153.70   100
  13.50    29.05   238.72   -1.67 -153.70   100
  14.10    22.46   236.56   -2.24 -154.91   100
  14.70    21.37   238.47   -2.15 -153.72   100
  15.30    20.26   236.51   -2.00 -153.72   100
  15.90    18.51   234.05   -1.83 -157.16   100
  16.50    16.19   235.01   -1.64 -159.82   100
  17.10    14.60   232.32   -1.43 -161.79   100
  17.70    15.60   233.13   -1.05 -162.37   100
  18.30    14.13   240.79   -0.83 -160.94   100
  18.90    13.18   239.13   -0.49 -160.68   100
  19.50    11.83   235.14   -0.34 -161.11   100
  20.10     7.70   237.38   -0.35 -161.11   100
  20.70     5.38   245.15   -0.38 -163.72   100
  21.30     3.73   254.91   -0.25 -167.63   100
  21.90     1.32   265.59   -0.22 -171.09    94
  22.50     1.62    54.45   -0.18 -173.22   100
  23.10     4.10    69.46    0.18 -173.22   100
  23.70     6.20    73.31    0.19 -9999999    94
  24.30     9.18    67.92    0.33 -9999999    67
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
