#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T05:15:32
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T05:00:00.000
#DataEndTime: 2024-04-06T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.56    73.18    0.27 -170.76   100
   1.50     0.81   122.23    0.09 -163.50   100
   2.70    10.26   252.79   -0.04 -158.20   100
   3.90    15.44   252.58   -0.08 -155.08   100
   5.10    15.94   253.15   -0.10 -154.00   100
   6.30    16.33   255.24   -0.10 -153.15   100
   7.50    16.43   260.89   -0.10 -153.15   100
   8.70    17.48   272.57   -0.07 -153.06   100
   9.90    22.10   281.45   -0.07 -153.93   100
  11.10    27.99   282.17   -0.11 -155.66   100
  12.30    37.27   299.72    0.76 -157.96    83
  13.50    37.26   298.79    0.73 -157.60   100
  14.70    36.85   296.87    0.72 -155.95    85
  15.90    32.45   253.28   -1.08 -156.31   100
  17.10    29.23   248.06   -1.25 -155.89    87
  18.30    26.05   245.08   -1.23 -155.89    83
  19.50    21.18   238.24   -1.17 -160.47   100
  20.70    12.20   278.24   -0.29 -162.85   100
  21.90     5.22   292.23   -0.31 -165.30   100
  23.10     1.86   357.06   -0.30 -167.28   100
  24.30     2.62    84.65   -0.32 -167.28   100
  25.50     3.90   101.02   -0.14 -167.72    78
  26.70     4.97   116.10   -0.12 -166.86    85
  27.90     7.34   116.75   -0.03 -9999999    67
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -173.82 -99999
  62.70 -99999999 -99999999 -9999999 -173.66 -99999
  63.90    23.60   267.69    0.80 -173.87    73
  65.10    23.84   282.14    0.85 -174.33    35
  66.30    11.35   354.31    1.88 -174.22   100
  67.50    18.05    18.50    1.11 -173.03    87
  68.70    23.90    32.26    0.92 -173.05    52
  69.90    27.08    43.20    0.60 -167.69    96
  71.10    26.52    44.91    0.86 -166.40    54
  72.30    22.03    61.45    1.19 -163.95    71
  73.50    25.09    48.16    0.53 -167.14    78
  74.70    23.70    54.23    0.42 -163.95    81
  75.90    31.71    46.41    0.08 -170.09    41
  77.10    38.42    43.53   -0.93 -170.50    83
  78.30    37.47    44.64   -0.64 -171.46    68
  79.50    33.41    55.09   -0.44 -170.50    93
  80.70    27.49    45.48   -1.17 -170.50    61
  81.90    16.76    55.51   -0.87 -170.51   100
  83.10     3.04   309.75   -0.68 -169.94    94
  84.30     5.59   228.61   -0.13 -169.94    75
  85.50     9.96   244.64    0.33 -172.14    78
