#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T00:15:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T00:00:00.000
#DataEndTime: 2024-04-05T00:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.01    66.13   -0.32 -125.63   100
   0.90     0.01   337.55   -0.15 -133.86   100
   1.50     7.56   241.52    0.06 -134.81   100
   2.10    11.99   239.97    0.21 -127.77   100
   2.70    12.79   240.86    0.21 -126.35   100
   3.30    13.39   239.82    0.23 -123.90   100
   3.90    13.39   242.83    0.09 -120.87   100
   4.50    13.33   247.46   -0.05 -124.27   100
   5.10    13.58   252.88   -0.16 -127.72   100
   5.70    15.39   258.06   -0.24 -128.47   100
   6.30    17.58   262.15   -0.29 -135.12   100
   6.90    20.28   267.93   -0.34 -139.52   100
   7.50    22.07   269.44   -0.37 -142.07   100
   8.10    24.03   272.05   -0.38 -144.02   100
   8.70    26.71   274.09   -0.41 -146.17   100
   9.30    30.70   274.37   -0.39 -149.63   100
   9.90    34.72   273.73   -0.34 -150.58   100
  10.50    37.66   275.35   -0.37 -152.32   100
  11.10    39.25   276.80   -0.27 -152.83   100
  11.70    40.46   275.20   -0.13 -153.38   100
  12.30    42.03   273.94   -0.04 -155.45   100
  12.90    43.63   272.83    0.01 -157.79   100
  13.50    44.33   268.85   -0.02 -159.78   100
  14.10    44.54   265.24   -0.17 -159.78   100
  14.70    44.26   265.32   -0.19 -159.16   100
  15.30    43.46   263.86   -0.28 -155.01   100
  15.90    41.24   266.06   -0.25 -155.01   100
  16.50    37.11   271.89   -0.22 -152.55   100
  17.10    29.24   276.42   -0.20 -153.61   100
  17.70    22.16   279.11   -0.28 -153.72   100
  18.30    16.80   282.05   -0.20 -153.30    83
  18.90    15.16   278.65   -0.25 -152.72    94
  19.50    12.72   267.39   -0.29 -152.72   100
  20.10    10.42   267.76   -0.32 -152.72    94
  20.70     7.14   267.98   -0.31 -166.00    94
  21.30     5.34   286.52   -0.29 -166.00    94
  21.90     5.96   341.72   -0.32 -167.94   100
  22.50     6.95    14.50   -0.16 -167.38    99
  23.10     9.00    35.50    0.01 -166.58    94
  23.70     9.33    42.86    0.18 -167.89    85
  24.30     9.47    45.63    0.28 -167.89    90
  24.90     7.92    59.44    0.10 -166.87    82
  25.50     7.88    59.64    0.10 -167.47    89
  26.10     7.72    41.63    0.32 -9999999    60
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
