#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T21:23:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T21:20:00.000
#DataEndTime: 2024-04-03T21:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    21.23    44.91   -0.51 -185.54   100
   0.90     0.25   150.97   -0.11 -161.46   100
   1.50    11.58   239.94    0.11 -143.26   100
   2.10    16.70   243.38    0.24 -134.13   100
   2.70    16.75   243.07    0.28 -133.00   100
   3.30    15.68   248.36    0.22 -133.00   100
   3.90    14.52   247.07    0.26 -135.79   100
   4.50    14.22   246.55    0.23 -139.81   100
   5.10    14.77   245.55    0.13 -146.82   100
   5.70    16.12   248.74    0.01 -151.35   100
   6.30    18.64   253.94   -0.13 -154.85   100
   6.90    20.51   259.99   -0.24 -156.69   100
   7.50    22.82   265.44   -0.19 -160.55   100
   8.10    25.57   268.44   -0.08 -165.81   100
   8.70    28.29   269.20    0.00 -170.88    94
   9.30    30.33   270.43    0.11 -172.74   100
   9.90    31.76   268.36    0.14 -172.74    84
  10.50    33.34   268.04    0.42 -172.23    89
  11.10    34.80   266.49    0.54 -171.63    86
  11.70    37.38   267.50    0.68 -170.62    89
  12.30    39.05   265.52    0.78 -169.05    72
  12.90    41.23   263.13    0.69 -9999999    63
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90    30.67   257.63    0.90 -9999999    60
  16.50    30.67   257.63    0.90 -9999999    80
  17.10    25.11   259.92    1.08 -9999999    68
  17.70    25.11   259.92    1.08 -9999999    67
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.54 -99999
  27.90 -99999999 -99999999 -9999999 -149.54 -99999
  28.50 -99999999 -99999999 -9999999 -160.94 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.33 -99999
