#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T23:54:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T23:50:00.000
#DataEndTime: 2024-04-05T23:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.18   244.42   -1.02 -167.58    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     6.96   247.04   -0.27 -154.79   100
   2.10    10.21   246.12   -0.13 -150.82   100
   2.70    12.95   251.39   -0.08 -151.34   100
   3.30    14.24   252.06   -0.08 -149.56   100
   3.90    15.13   251.39   -0.05 -149.56   100
   4.50    15.45   253.23   -0.04 -150.76   100
   5.10    16.06   253.61    0.04 -151.96   100
   5.70    16.71   254.84    0.07 -153.59   100
   6.30    18.47   264.79    0.07 -155.79   100
   6.90    21.43   271.72    0.01 -158.15   100
   7.50    25.14   276.02   -0.02 -161.20   100
   8.10    28.48   279.49   -0.07 -163.02   100
   8.70    30.89   282.55   -0.10 -163.07   100
   9.30    33.18   286.54   -0.13 -166.50   100
   9.90    34.12   286.07   -0.14 -168.44   100
  10.50    35.31   284.82   -0.09 -167.07   100
  11.10    36.66   282.85   -0.00 -165.32   100
  11.70    37.51   279.22    0.02 -170.34   100
  12.30    44.83   237.39    3.29 -9999999    68
  12.90    45.71   236.67    4.21 -9999999    68
  13.50    46.52   235.61    4.23 -9999999    73
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -169.57 -99999
  15.90    17.84   345.08    4.43 -169.57    65
  16.50     5.48   309.92    3.19 -169.57    83
  17.10    19.37   277.12    1.30 -171.47    92
  17.70    23.88   275.33    0.10 -171.47    83
  18.30    23.84   270.42    0.15 -173.37    83
  18.90    21.90   269.62    0.67 -173.37   100
  19.50    17.56   267.41    0.61 -9999999    94
  20.10    13.99   267.92    0.43 -9999999    73
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
