#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T10:24:16
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T10:20:00.000
#DataEndTime: 2024-04-16T10:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.49    17.41   -0.11 -182.59    94
   0.90     0.71   248.59   -0.09 -171.34   100
   1.50     9.07   236.78    0.04 -162.74   100
   2.10    12.01   233.47   -0.19 -156.84   100
   2.70    14.25   239.62   -0.20 -154.86   100
   3.30    15.19   245.11   -0.04 -153.74   100
   3.90    16.44   249.97    0.05 -153.74   100
   4.50    17.55   253.85    0.12 -152.57   100
   5.10    17.82   256.65    0.10 -150.36   100
   5.70    17.89   258.79    0.11 -147.31   100
   6.30    17.93   260.81    0.12 -150.10   100
   6.90    18.15   262.83    0.14 -152.18   100
   7.50    19.47   266.30    0.15 -159.42   100
   8.10    21.28   269.41    0.11 -166.81   100
   8.70    23.45   272.65    0.08 -166.81   100
   9.30    24.89   274.32    0.08 -168.90   100
   9.90    26.16   275.42    0.03 -167.90   100
  10.50    26.21   276.16    0.02 -165.22    94
  11.10    26.14   276.18   -0.01 -165.00   100
  11.70    26.06   273.80   -0.03 -167.03   100
  12.30    27.71   266.63    0.01 -167.03   100
  12.90    32.12   259.08    0.11 -169.42   100
  13.50    36.65   256.07    0.29 -171.92   100
  14.10    36.65   256.07    0.29 -171.89   100
  14.70    35.77   257.63    0.17 -171.89    81
  15.30    30.89   264.55    0.64 -162.65    92
  15.90    25.20   272.04    0.53 -157.62   100
  16.50    20.75   273.23    0.94 -157.62   100
  17.10    18.79   278.68    0.72 -158.70    85
  17.70    16.12   279.09    1.25 -157.42   100
