#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T11:45:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T11:30:00.000
#DataEndTime: 2024-04-06T11:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.73    49.84    0.43 -170.88   100
   1.50     0.88   176.12    0.11 -162.69   100
   2.70     4.60   227.47   -0.13 -157.29   100
   3.90     6.52   235.77   -0.27 -154.56   100
   5.10     8.26   245.32   -0.27 -154.05   100
   6.30    10.70   264.09   -0.24 -153.33   100
   7.50    15.53   276.38   -0.12 -152.49   100
   8.70    19.60   282.97   -0.03 -152.49   100
   9.90    23.53   284.79    0.03 -153.09   100
  11.10    27.27   282.97   -0.11 -154.97   100
  12.30    30.56   281.18   -0.24 -157.66   100
  13.50    31.47   279.73   -0.42 -159.35   100
  14.70    30.86   277.13   -0.53 -159.78   100
  15.90    19.26    79.56    0.08 -160.44   100
  17.10    22.76    81.98    0.35 -160.36   100
  18.30    45.91    86.16   -0.73 -160.74   100
  19.50    50.72    88.51   -0.83 -163.36    94
  20.70    18.88    83.61   -1.83 -165.76    99
  21.90     4.40   275.89   -0.20 -169.58   100
  23.10     3.10   275.52   -0.11 -169.87    94
  24.30     1.88   271.56   -0.05 -171.67    64
  25.50     2.40    26.46   -0.31 -171.67    89
  26.70     4.65    38.05   -0.48 -171.16    83
  27.90     6.44    34.28   -0.51 -168.73    60
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70   110.73   257.42    3.34 -9999999    62
  51.90    93.34   255.12    3.37 -9999999    73
  53.10   126.49   275.64   -2.92 -9999999    38
  54.30   142.04   280.49   -5.36 -9999999    47
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -9999999 -99999
